,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,SEDOL7,Instrument_Name,Country,Currency,exchange,ICB,Mcap_Units_Index_Currency,InfoCode,closePrice_Cutoff,freeFloat_Cutoff,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Weight
119772,2019-03-18,2544,CN0MM7,CNE100000C72,B39TQ8,B39TQ88,SHENZHEN SUNRISE NEW.EN.,CN,CNY,0,55201000,31213303,152595.0,3.44,0.485,29054724.696173057,968490355.1020969,0.03,3.45e-05
119778,2019-03-18,2544,CN1G2I,CNE000000T67,604360,6043601,Hangjin Technology Co Ltd A,CN,CNY,0,55201000,40599966,42332.0,10.17,0.7126,31545959.780601136,1051530855.6313392,0.03,4.49e-05
119794,2019-03-18,2544,CN17MT,CNE000001CX2,655382,6553821,HEBEI HENGSHUI LAOBAIGAN LIQ A,CN,CNY,0,45101015,57656525,10343.0,15.52,0.6711,46378579.32489272,1545952800.8196414,0.03,6.37e-05
119804,2019-03-18,2544,CN1CKW,CNE000001CN3,654597,6545970,SHINVA MEDICAL INSTRUMENT A,CN,CNY,0,20102010,27501775,9910.0,14.14,0.7123,25785569.957742248,859518702.6304684,0.03,3.04e-05
119835,2019-03-18,2544,CN0JP7,CNE100000049,B1V74T,B1V74T3,MONTNETS RONGXIN TECH. GRP A,CN,CNY,0,50202010,45938904,73185.0,12.01,0.6578,43681432.215148576,1456046697.9755168,0.03,5.07e-05
119886,2019-03-18,2544,CN5138,CNE000000W54,611386,6113861,MCC MEILI CLOUD COMPUTING A,CN,CNY,0,55101015,27656044,36913.0,8.12,0.5797,25330781.03758697,844359459.9547467,0.03,3.06e-05
119894,2019-03-18,2544,CN81DL,CNE100002V69,BDRVD4,BDRVD41,SHANGHAI FENGYUZHU EXHIBIT A,CN,CNY,0,40301020,25092294,301211.0,18.21,0.3181,23854127.225179486,795137282.6223125,0.03,2.77e-05
119918,2019-03-18,2544,CN26W3,CNE100001047,B4XNW5,B4XNW52,SUZHOU CHUNXING PRECN. MECH.A,CN,CNY,0,50202010,43762436,249197.0,8.24,0.6146,41706280.854537815,1390210375.7446945,0.03,4.83e-05
119924,2019-03-18,2544,CN0NL7,CNE100000FV0,B41N8M,B41N8M3,LUOLAI LIFESTYLE TECHNOLOGY A,CN,CNY,0,40204020,37426662,214599.0,10.21,0.5369,34091561.08898439,1136384869.6234705,0.03,4.13e-05
119931,2019-03-18,2544,CN53EL,CNE100001RH2,BHWQM3,BHWQM31,UTOUR GROUP,CN,CNY,0,40501015,29244394,273651.0,7.11,0.6196,27087868.816992804,902928673.4351087,0.03,3.23e-05
119932,2019-03-18,2544,CN1GL1,CNE000000008,699124,6991249,XIWANG FOODSTUFFS A,CN,CNY,0,45102020,31703313,44249.0,8.53,0.4924,29509261.47930995,983641667.6573646,0.03,3.5e-05
119950,2019-03-18,2544,CN89EU,KYG459951003,666501,6665016,SHN.INHS.BY.AEA.DEV.,CN,HKD,0,50206060,147332911,12415.0,4.1899996,0.09,148042163.58282846,1644912928.6980941,0.09,0.000162762
120009,2019-03-18,2544,CN8FOA,KYG394071040,BNLP8N,BNLP8N3,GUORUI PROPERTIES,CN,HKD,0,35101010,113347300,276905.0,1.6300002,0.11,101516195.92667755,922874508.4243414,0.11,0.000125217
120113,2019-03-18,2544,CN8B4M,BMG9908J1053,662134,6621342,ZHUGUANG HOLDINGS GROUP,CN,HKD,0,35101010,21812464,44229.0,1.25,0.02,22912666.47571179,1145633323.7855895,0.02,2.41e-05
120189,2019-03-18,2544,TR503S,TRETUMO00011,B8BSM9,B8BSM91,TUMOSAN MOTOR A,TR,TRY,0,40101025,12033511,264589.0,4.92,0.3913,12378828.10903821,106073934.09629999,0.12,1.33e-05
120195,2019-03-18,2544,TR12OB,TRECARF00032,BZ3FB9,BZ3FB92,CARREFOURSA CFR.SAB,TR,TRY,0,45201010,13910906,284826.0,3.8100005,0.03,14999958.608733246,499998620.29110825,0.03,1.54e-05
120227,2019-03-18,2544,412532,TRABRISA91E3,B03MQ6,B03MQ60,BRISA BRIDGESTONE SABANCI,TR,TRY,0,40101015,54486891,35434.0,7.29,0.1274,53126220.10637592,417003297.53827244,0.13,6.02e-05
120696,2019-03-18,2544,PK803K,PK0078401012,673904,6739041,BYCO PETROLEUM PAKISTAN,PK,PKR,0,60101020,25592839,9640.0,8.44,0.0817,26536014.501256105,324798219.1096219,0.08,2.83e-05
120730,2019-03-18,2544,PK213F,PK0000501012,648480,6484802,KARACHI ELECTRIC SUPP.,PK,PKR,0,65101015,106387477,26526.0,6.08,0.0924,112015218.64688264,1212285916.0918036,0.09,0.000117528
121238,2019-03-18,2544,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,349638300,41349.0,1625.0,0.1426,396607829.4572569,2781261076.1378465,0.14,0.000386253
121287,2019-03-18,2544,EG5043,EGS673Y1C015,BVW29L,BVW29L4,EMAAR MISR FOR DEVELOPMENT,EG,EGP,0,35101010,111701286,281356.0,3.28,0.1303,110490166.56430183,847967510.086737,0.13,0.000123399
121296,2019-03-18,2544,EG7023,EGS3D061C015,667527,6675275,EGYPT IRON & STEEL,EG,EGP,0,55102010,28035399,43458.0,5.52,0.0901,27731429.499890715,307785011.0975662,0.09,3.1e-05
121301,2019-03-18,2544,EG7034,EGS3E181C010,B0Y52Q,B0Y52Q0,EGYPT ALUMINIUM,EG,EGP,0,55102035,55622520,39304.0,23.0,0.1016,55019436.07660499,541529882.64375,0.1,6.14e-05
121311,2019-03-18,2544,BR12JO,BRCGASACNPA3,203911,2039110,GAS DE SAO PAULO PN,BR,BRL,0,65102020,85770427,36102.0,81.080002,0.77,86415729.69241071,617255212.0886478,0.14,9.48e-05
121445,2019-03-18,2544,TH22KY,TH3437010004,B6ZG0Q,B6ZG0Q0,ASIA AVIATION,TH,THB,0,40501010,630663,261603.0,4.62,0.5868,711067.8804367423,711050417.0384998,0.0,6.97e-07
121490,2019-03-18,2544,IN615H,INE837H01020,BF0MFR,BF0MFR2,ADVANCED ENZYME TECHS.,IN,INR,0,55201020,35131483,292087.0,150.1,0.4017,28038360.766406674,235616455.2489552,0.12,3.88e-05
121511,2019-03-18,2544,IN60GR,INE048G01026,BF1BKG,BF1BKG2,NAVIN FLUORINE INTL.,IN,INR,0,55201020,57797951,13489.0,590.0,0.7642,46411136.342260204,409995863.8098132,0.11,6.39e-05
121516,2019-03-18,2544,IN01V1,INE200A01026,613989,6139890,GE T&D INDIA,IN,INR,0,50202010,117308896,10932.0,289.35,0.25,115397935.88689552,1041629230.1093597,0.11,0.000129594
121529,2019-03-18,2544,IN60Y9,INE500L01026,BYT56K,BYT56K5,S H KELKAR & CO,IN,INR,0,55201020,9524765,286707.0,147.2,0.4435,8616895.655964598,299301808.7527355,0.03,1.05e-05
121533,2019-03-18,2544,IN02KR,INE084A01016,609978,6099789,Bank of India,IN,INR,0,30101010,126960967,45214.0,83.05,0.0814,107050363.69804357,2035178017.0730717,0.05,0.000140256
121577,2019-03-18,2544,IN808L,INE248A01017,616916,6169165,ITI,IN,INR,0,15101010,27680427,5035.0,92.2,0.0628,26511175.207364332,1162770842.42826,0.02,3.06e-05
121581,2019-03-18,2544,IN815J,INE031A01017,BDVJZR,BDVJZR8,HOUSING AND URBAN DEVELOPMENT,IN,INR,0,30201025,133585827,297351.0,40.7,0.1019,116729800.04706039,1145532875.8298368,0.1,0.000147575
121594,2019-03-18,2544,IN60MX,INE002S01010,BD0404,BD04046,MAHANAGAR GAS,IN,INR,0,65102020,117424404,291200.0,899.15,0.335,107069542.65643485,1248711668.3511074,0.09,0.000129721
121596,2019-03-18,2544,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM,IN,INR,0,60101020,49923225,5161.0,227.5,0.3271,40959849.28871983,476299489.9934772,0.09,5.52e-05
121652,2019-03-18,2544,IN80W9,INE805D01034,BF0F7S,BF0F7S6,SUNTECK REALTY,IN,INR,0,35101010,85506286,215340.0,346.9,0.4254,60623035.515245765,713615049.6268796,0.08,9.45e-05
121715,2019-03-18,2544,IN00RW,INE531E01026,B02GZ1,B02GZ11,HINDUSTAN COPPER,IN,INR,0,55102040,78247953,4600.0,45.7,0.1181,70207084.72725736,594471504.8878692,0.12,8.64e-05
121719,2019-03-18,2544,IN17GT,INE461C01038,BYZ10H,BYZ10H2,GREENPLY INDUSTRIES,IN,INR,0,50101035,38700385,147996.0,140.55001,0.45,34863548.94985069,242320008.82613048,0.14,4.28e-05
121724,2019-03-18,2544,IN02W3,INE483A01010,B236VP,B236VP0,Central Bank IN,IN,INR,0,30101010,46079705,141232.0,30.2,0.1236,34906221.414233975,1111663102.3641393,0.03,5.09e-05
121725,2019-03-18,2544,IN82BQ,INE970X01018,BF2LSQ,BF2LSQ7,LEMON TREE HOTELS,IN,INR,0,40501025,82765042,305419.0,74.55,0.5206,74380767.74963468,830383528.8143717,0.09,9.14e-05
121728,2019-03-18,2544,IN81KY,INE335K01011,BYWR34,BYWR341,COFFEE DAY ENTERPRISES,IN,INR,0,45101020,116964946,286387.0,272.9,0.2798,99371406.47179644,810540194.0634183,0.12,0.000129214
121755,2019-03-18,2544,IN01FL,INE814H01011,B3WQH4,B3WQH49,Adani Power,IN,INR,0,65101015,377380299,214021.0,48.1,0.2883,351372850.8893688,2608307126.9267244,0.13,0.0004169
121761,2019-03-18,2544,IN05R1,INE565A01014,668995,6689953,Indian Oversea,IN,INR,0,30101010,106559660,10906.0,13.25,0.049,96667228.72399509,911095463.9396333,0.11,0.000117719
121765,2019-03-18,2544,IN08O1,INE855B01025,634995,6349956,RAIN INDUSTRIES,IN,INR,0,50101030,72325757,4752.0,91.15,0.68,61254052.862497695,431035752.54959035,0.14,7.99e-05
121780,2019-03-18,2544,IN80YB,INE850D01014,BYWKX7,BYWKX73,GODREJ AGROVET LTD,IN,INR,0,45102010,156527744,300998.0,483.95,0.2914,145465960.37407318,1306584473.4306316,0.11,0.000172919
121786,2019-03-18,2544,IN03AI,INE112A01023,BVFYBZ,BVFYBZ5,Corporation Bank,IN,INR,0,30101010,34129474,43325.0,30.15,0.071,34383047.021424115,706017392.6370455,0.05,3.77e-05
121888,2019-03-18,2544,MX403Q,MX01VO000009,BDZDPH,BDZDPH6,CONTROLADORA VUELA COMPANIA DE AVIACION,MX,MXN,0,40501010,23961686,268503.0,16.490006,0.84,22105659.912981987,751229352.8705581,0.03,2.65e-05
121915,2019-03-18,2544,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,329041650,170885.0,0.98699999,0.11,327588838.18925035,2978080347.175003,0.11,0.000363499
121997,2019-03-18,2544,PH04R1,PHY249161019,634144,6341446,FILINVEST LAND,PH,PHP,0,35101010,80592585,26950.0,1.48,0.4058,80411756.13132596,693922618.1808399,0.12,8.9e-05
122550,2019-06-24,2516,IN808L,INE248A01017,616916,6169165,ITI,IN,INR,0,15101010,22364009,5035.0,93.85,0.0228,24159032.4808248,1207951624.04124,0.02,2.59e-05
122562,2019-06-24,2516,IN02KR,INE084A01016,609978,6099789,Bank of India,IN,INR,0,30101010,445008991,45214.0,94.5,0.0526,257616173.93026137,2363451136.974875,0.11,0.00051564
122587,2019-06-24,2516,IN815J,INE031A01017,BDVJZR,BDVJZR8,HOUSING AND URBAN DEVELOPMENT,IN,INR,0,30201025,114132813,297351.0,42.75,0.1019,125134051.10028915,1228008352.30902,0.1,0.000132248
122589,2019-06-24,2516,IN02W3,INE483A01010,B236VP,B236VP0,Central Bank IN,IN,INR,0,30101010,28120881,141232.0,25.05,0.0314,24574362.301830687,1068450534.8622038,0.02,3.26e-05
122590,2019-06-24,2516,IN82BQ,INE970X01018,BF2LSQ,BF2LSQ7,LEMON TREE HOTELS,IN,INR,0,40501025,66037566,305419.0,75.4,0.5186,76488390.56209649,853583746.9030052,0.09,7.65e-05
122616,2019-06-24,2516,IN01FL,INE814H01011,B3WQH4,B3WQH49,Adani Power,IN,INR,0,65101015,256221197,214021.0,50.35,0.2883,255724003.63243082,2786539346.740617,0.09,0.000296888
122625,2019-06-24,2516,IN81KY,INE335K01011,BYWR34,BYWR341,COFFEE DAY ENTERPRISES,IN,INR,0,45101020,81228541,286387.0,249.25,0.2798,92628604.51478162,755541354.8518474,0.12,9.41e-05
122642,2019-06-24,2516,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM,IN,INR,0,60101020,38279630,5161.0,220.6,0.3271,40535404.42290657,471363854.81346977,0.09,4.44e-05
122644,2019-06-24,2516,IN60MX,INE002S01010,BD0404,BD04046,MAHANAGAR GAS,IN,INR,0,65102020,101014408,291200.0,886.0,0.475,107676163.71574211,1255786460.829255,0.09,0.000117047
122673,2019-06-24,2516,IN17GT,INE461C01038,BYZ10H,BYZ10H2,GREENPLY INDUSTRIES,IN,INR,0,50101035,41163353,147996.0,162.35001,0.45,41100308.93674734,285668772.23645234,0.14,4.77e-05
122677,2019-06-24,2516,IN00RW,INE531E01026,B02GZ1,B02GZ11,HINDUSTAN COPPER,IN,INR,0,55102040,61371068,4600.0,44.1,0.1181,69144140.4954051,585471130.3590609,0.12,7.11e-05
122711,2019-06-24,2516,IN03AI,INE112A01023,BVFYBZ,BVFYBZ5,Corporation Bank,IN,INR,0,30101010,128659289,43325.0,24.6,0.0487,38214536.85523545,587915951.6190069,0.06,0.00014908
122725,2019-06-24,2516,IN08O1,INE855B01025,634995,6349956,RAIN INDUSTRIES,IN,INR,0,50101030,68269091,4752.0,114.05,0.68,78221384.54833184,550432367.7969004,0.14,7.91e-05
122728,2019-06-24,2516,IN07YA,INE141A01014,612150,6121507,Orient Bank Comm,IN,INR,0,30101010,137786955,24360.0,99.3,0.5945,62149323.10670157,901604877.8566997,0.07,0.000159656
122730,2019-06-24,2516,IN05R1,INE565A01014,668995,6689953,Indian Oversea,IN,INR,0,30101010,111420955,10906.0,11.93,0.1061,62624187.01722912,837221751.5672342,0.07,0.000129105
122742,2019-06-24,2516,IN60Y9,INE500L01026,BYT56K,BYT56K5,S H KELKAR & CO,IN,INR,0,55201020,9331745,286707.0,151.8,0.3842,11101571.670333318,315010736.57949185,0.04,1.08e-05
122749,2019-06-24,2516,IN80W9,INE805D01034,BF0F7S,BF0F7S6,SUNTECK REALTY,IN,INR,0,35101010,74716532,215340.0,494.7,0.4248,88245280.2444663,1038766196.8057661,0.08,8.66e-05
122757,2019-06-24,2516,IN1107,INE982F01036,BV3M54,BV3M548,Hathway Cable,IN,INR,0,15102010,50878184,229153.0,24.45,0.2869,24385232.131903674,302171401.8823256,0.08,5.9e-05
122758,2019-06-24,2516,IN60GR,INE048G01026,BF1BKG,BF1BKG2,NAVIN FLUORINE INTL.,IN,INR,0,55201020,56349438,13489.0,738.0,0.7642,59273537.61619091,523622284.89297426,0.11,6.53e-05
122760,2019-06-24,2516,IN01V1,INE200A01026,613989,6139890,GE T&D INDIA,IN,INR,0,50202010,70300027,10932.0,260.35,0.25,78587579.08329049,956531567.2308935,0.08,8.15e-05
122763,2019-06-24,2516,IN1028,INE121E01018,B4X3ST,B4X3ST8,JSW ENERGY,IN,INR,0,65101015,207009187,218646.0,73.7,0.3072,226453311.28726476,1734651337.2094488,0.13,0.000239865
122813,2019-06-24,2516,IN01JP,INE428A01015,670828,6708289,Allahabad Bank,IN,INR,0,30101010,77223344,10705.0,44.9,0.4531,32810807.005731132,930323869.2136601,0.04,8.95e-05
122815,2019-06-24,2516,IN01GM,INE434A01013,658036,6580368,ANDHRA BANK,IN,INR,0,30101010,118561628,6622.0,25.45,0.1517,53366974.03736691,437793060.1916892,0.12,0.00013738
123092,2019-06-24,2516,CN8B4M,BMG9908J1053,662134,6621342,ZHUGUANG HOLDINGS GROUP,CN,HKD,0,35101010,21187384,44229.0,1.2100001,0.02,22205615.748175465,1110280787.4087732,0.02,2.46e-05
123177,2019-06-24,2516,CN89EU,KYG459951003,666501,6665016,SHN.INHS.BY.AEA.DEV.,CN,HKD,0,50206060,143827070,12415.0,3.75,0.09,132652214.20142208,1473913491.126912,0.09,0.000166655
123570,2019-06-24,2516,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,296273720,41349.0,1250.0,0.1426,300472882.829541,2107102965.1440463,0.14,0.000343298
123632,2019-06-24,2516,CN80RY,CNE1000027D7,BYY7YQ,BYY7YQ8,SHSHU PAINT,CN,CNY,0,50203010,33747426,290418.0,55.1,0.3411,31808969.588935755,1060299559.9199203,0.03,3.91e-05
123641,2019-06-24,2516,CN842D,CNE100000M21,B61CJ1,B61CJ10,TAIHAI MANOIR NUCLEAR EQU.,CN,CNY,0,50202025,36629012,229488.0,10.18,0.5782,37345044.14980332,1278669285.9586246,0.03,4.24e-05
123643,2019-06-24,2516,CN707D,CNE000001GT1,674420,6744205,CHONGQING FULING ELEC. PWR A,CN,CNY,0,65101015,23892936,16305.0,23.39,0.4836,22769938.099686157,758998419.3792,0.03,2.77e-05
123700,2019-06-24,2516,CN077D,CNE000000H53,678052,6780522,SHENZHEN CENTRALCON INV HLD A,CN,CNY,0,35101010,29632152,2833.0,10.07,0.3611,29095432.47619565,969847508.361057,0.03,3.43e-05
123702,2019-06-24,2516,CN547F,CNE100002318,BXN627,BXN6276,SHANGHAI RUNDA MED.TECH. A',CN,CNY,0,20102010,25072123,283219.0,10.49,0.6156,26420313.47714368,880677901.4694773,0.03,2.91e-05
123730,2019-06-24,2516,CN0EZC,CNE000000TT6,608554,6085540,ZJBC INFORMATION TECH. A,CN,CNY,0,40401010,30752709,43356.0,10.6,0.4673,30823509.64312286,1027450123.4820383,0.03,3.56e-05
123737,2019-06-24,2516,CN1FU9,CNE000000BN7,639325,6393254,GUANG. PEARL RIVER IND DEV A,CN,CNY,0,35101010,15074391,2671.0,4.01,0.689,14873464.923611633,495781757.5793466,0.03,1.75e-05
123740,2019-06-24,2516,CN0HZF,CNE000001LR5,B07VZC,B07VZC2,HUAFU FASHION,CN,CNY,0,55101020,48038170,23847.0,7.39,0.5811,48527330.935298964,1617578516.3380282,0.03,5.57e-05
123741,2019-06-24,2516,CN1BQ1,CNE000000XT8,613251,6132510,HENAN HUANGHE WHIRLWIND A,CN,CNY,0,55103020,21458054,37099.0,3.3,0.7093,20815538.464533646,693851620.7507125,0.03,2.49e-05
123743,2019-06-24,2516,CN0ZA8,CNE000001B58,652053,6520535,COSCO SHIPPING SPECIAL. CAR. A,CN,CNY,0,50206030,34826114,7118.0,3.66,0.4954,34144926.714916006,1138164704.1360388,0.03,4.04e-05
123754,2019-06-24,2516,CN55U3,CNE100001FK1,B71QTB,B71QTB9,BEIJING KAIWEN EDUCATION TEC A,CN,CNY,0,50101015,17394598,260234.0,7.58,0.5703,16423914.292583661,547463733.6553297,0.03,2.02e-05
123765,2019-06-24,2516,CN54KS,CNE100001740,B521PC,B521PC2,OGAWA SMART HEALTHCARE TECHNO,CN,CNY,0,40203050,39665807,255294.0,16.6,0.4724,40453544.803523816,1348451574.3578882,0.03,4.6e-05
123772,2019-06-24,2516,CN1VVQ,CNE100003FK7,BG1SV7,BG1SV78,ZHEJ.GRANDWALL ELEC.SC. &TECHNOLOGY A,CN,CNY,0,50202010,16221906,305441.0,21.399994,0.31,16591758.457037268,553058578.3640037,0.03,1.88e-05
123783,2019-06-24,2516,CN81OW,CNE100002WL2,BF0PQN,BF0PQN4,ANHUI TRANSPORT CNSL.&. DSGN,CN,CNY,0,50101015,25671128,299024.0,12.86,0.5137,25403830.763839345,846795000.6652552,0.03,2.97e-05
123819,2019-06-24,2516,CN81IQ,CNE100002VW1,BYWQ3L,BYWQ3L5,GUANGZHOU KINGMED DIAGNOSTIC A,CN,CNY,0,20103010,63062167,299668.0,32.35,0.3532,64374537.71299295,2145818235.6253486,0.03,7.31e-05
123822,2019-06-24,2516,CN81QY,CNE100002WP3,BF4LT4,BF4LT40,NANJING KINF-FRIEND BIO PHAR A,CN,CNY,0,20103015,62024359,298785.0,34.01,0.2275,61844461.75657028,2712476392.8320293,0.02,7.19e-05
123827,2019-06-24,2516,CN1ITB,CNE1000013N6,B45DN6,B45DN68,JIANGSU SHUANGXING A,CN,CNY,0,50203015,26171594,251705.0,5.17,0.5634,25979837.33081891,865995168.3026685,0.03,3.03e-05
123838,2019-06-24,2516,CN1B8J,CNE100000WF8,B58NHQ,B58NHQ0,SICHUAN YAHUA INDUSTRIAL A,CN,CNY,0,55201020,30437318,243273.0,7.06,0.8568,29455049.075351395,981835126.272,0.03,3.53e-05
123846,2019-06-24,2516,CN1D0D,CNE000001CG7,654505,6545055,TONGLING JINGDA SPC. MAGNET A,CN,CNY,0,10102010,25892730,9795.0,3.24,0.6921,27054996.54981202,901833993.0024673,0.03,3e-05
123849,2019-06-24,2516,CN1HR8,CNE100000Z67,B67NMM,B67NMM9,JIANG. APAC LIGHT ALLOY TECH A,CN,CNY,0,55102035,26984528,247094.0,5.09,0.541,28105200.97737841,936839442.3704317,0.03,3.13e-05
123889,2019-06-24,2516,CN1G2I,CNE000000T67,604360,6043601,Hangjin Technology Co Ltd A,CN,CNY,0,55201000,33043854,42332.0,12.0,0.7126,36053253.76645425,1201773826.0303776,0.03,3.83e-05
123895,2019-06-24,2516,CN17MT,CNE000001CX2,655382,6553821,HEBEI HENGSHUI LAOBAIGAN LIQ A,CN,CNY,0,45101015,49619414,10343.0,15.53,0.6826,46584725.010742165,1552824324.3776038,0.03,5.75e-05
123899,2019-06-24,2516,CN57HS,CNE100001WD1,BHZY7C,BHZY7C6,LINGNAN ECO&CULTURE-TOURISM A,CN,CNY,0,50101015,35177326,274056.0,4.96,0.6519,33118316.774101097,1103944566.980167,0.03,4.08e-05
123902,2019-06-24,2516,CN0WLG,CNE0000017T6,633862,6338620,INNER MONGOLIA EERDUOSI RES A,CN,CNY,0,40204020,61785509,9016.0,8.25,0.3137,38709185.06798738,731421971.28,0.05,7.16e-05
123917,2019-06-24,2516,CN0NL7,CNE100000FV0,B41N8M,B41N8M3,LUOLAI LIFESTYLE TECHNOLOGY A,CN,CNY,0,40204020,35829095,214599.0,9.89,0.5428,35668101.92337745,1188936207.6473172,0.03,4.15e-05
123919,2019-06-24,2516,CN26W3,CNE100001047,B4XNW5,B4XNW52,SUZHOU CHUNXING PRECN. MECH.A,CN,CNY,0,50202010,58445093,249197.0,11.33,0.6146,55544951.08795391,1851499719.958926,0.03,6.77e-05
123942,2019-06-24,2516,CN81DL,CNE100002V69,BDRVD4,BDRVD41,SHANGHAI FENGYUZHU EXHIBIT A,CN,CNY,0,40301020,20091758,301211.0,15.16,0.3181,19235045.31314122,641167942.0097952,0.03,2.33e-05
123956,2019-06-24,2516,CN1GL1,CNE000000008,699124,6991249,XIWANG FOODSTUFFS A,CN,CNY,0,45102020,28648788,44249.0,8.2,0.4924,27476637.802170765,915887571.3746479,0.03,3.32e-05
123957,2019-06-24,2516,CN53EL,CNE100001RH2,BHWQM3,BHWQM31,UTOUR GROUP,CN,CNY,0,40501015,23825018,273651.0,5.93,0.6353,22818432.915350772,760614188.6363803,0.03,2.76e-05
123965,2019-06-24,2516,CN5138,CNE000000W54,611386,6113861,MCC MEILI CLOUD COMPUTING A,CN,CNY,0,55101015,31716233,36913.0,11.3,0.5797,34143766.05659004,1138125659.2753649,0.03,3.68e-05
123980,2019-06-24,2516,CN52LR,CNE100001VB7,BP8VY3,BP8VY30,LIAONING WELLHOPE AGRI TECH A,CN,CNY,0,45102010,57173173,277555.0,13.93,0.3432,59361447.95342395,1706697327.9655926,0.03,6.62e-05
123982,2019-06-24,2516,CN1CKW,CNE000001CN3,654597,6545970,SHINVA MEDICAL INSTRUMENT A,CN,CNY,0,20102010,27562277,9910.0,16.22,0.7123,28649602.638956357,954986425.7982193,0.03,3.19e-05
123990,2019-06-24,2516,CN61OU,CNE100001WY7,BVV73S,BVV73S5,GUANGDONG GUANGHUA SCI-TECH A,CN,CNY,0,55201000,20727262,280896.0,12.02,0.4588,19549054.927319147,651634851.4592428,0.03,2.4e-05
123998,2019-06-24,2516,CN1FP4,CNE000000RS2,600847,6008473,SHANGHAI MALING AQUARIUS A,CN,CNY,0,45102020,39791620,45204.0,9.58,0.6221,39041575.669881046,1301384728.6635265,0.03,4.61e-05
123999,2019-06-24,2516,CN1CU6,CNE000000MQ7,676589,6765897,SHANGHAI WORLDBEST IND. DEV. A,CN,CNY,0,40204020,36406843,44073.0,6.71,0.4357,35383449.60619049,1179719367.8094199,0.03,4.22e-05
124002,2019-06-24,2516,CN55BK,CNE1000005X1,B238RW,B238RW5,CNNC HUA YUAN TITANIUM DIOXIDE,CN,CNY,0,55201020,29745092,138406.0,4.25,0.6295,29433612.588808168,981119812.9678546,0.03,3.45e-05
124014,2019-06-24,2516,CN0MM7,CNE100000C72,B39TQ8,B39TQ88,SHENZHEN SUNRISE NEW.EN.,CN,CNY,0,55201000,25038917,152595.0,3.14,0.485,25687887.89318272,856262515.9125414,0.03,2.9e-05
124040,2019-06-24,2516,CN0JP7,CNE100000049,B1V74T,B1V74T3,MONTNETS RONGXIN TECH. GRP A,CN,CNY,0,50202010,46947156,73185.0,11.0,0.6578,38751362.25964171,1291711150.4562066,0.03,5.44e-05
124049,2019-06-24,2516,TR503S,TRETUMO00011,B8BSM9,B8BSM91,TUMOSAN MOTOR A,TR,TRY,0,40101025,8953991,264589.0,3.78,0.1167,8692980.325740144,74489977.08432,0.12,1.04e-05
124057,2019-06-24,2516,TR12OB,TRECARF00032,BZ3FB9,BZ3FB92,CARREFOURSA CFR.SAB,TR,TRY,0,45201010,10064706,284826.0,2.7399998,0.03,9860025.232514076,328667507.7504692,0.03,1.17e-05
124061,2019-06-24,2516,412532,TRABRISA91E3,B03MQ6,B03MQ60,BRISA BRIDGESTONE SABANCI,TR,TRY,0,40101015,39471893,35434.0,5.61,0.1274,37368590.530325994,293317037.12971735,0.13,4.57e-05
124129,2019-06-24,2516,TH20GS,TH0675010Y00,BJ7GMJ,BJ7GMJ6,FRASERS PROPERTY THAILAND,TH,THB,0,35101010,113682735,7776.0,18.1,0.1053,110458832.85489778,1048991765.0037775,0.11,0.000131726
124130,2019-06-24,2516,TH901K,TH0564A10Z01,660673,6606736,NOBLE DEVELOPMENT,TH,THB,0,35101010,27314498,45101.0,17.9,0.7717,25269366.14020228,258182527.70439565,0.1,3.16e-05
124194,2019-06-24,2516,TH22KY,TH3437010004,B6ZG0Q,B6ZG0Q0,ASIA AVIATION,TH,THB,0,40501010,646682,261603.0,4.0,0.5868,613017.4755994416,613002420.26,0.0,7.49e-07
124202,2019-06-24,2516,BR12JO,BRCGASACNPA3,203911,2039110,GAS DE SAO PAULO PN,BR,BRL,0,65102020,29880148,36102.0,80.630005,0.12,29515179.290684856,590303585.8136971,0.05,3.46e-05
124415,2019-06-24,2516,MX403Q,MX01VO000009,BDZDPH,BDZDPH6,CONTROLADORA VUELA COMPANIA DE AVIACION,MX,MXN,0,40501010,26180082,268503.0,16.589997,0.85,22619797.69640009,768701592.8237596,0.03,3.03e-05
124424,2019-06-24,2516,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,493947406,170885.0,1.2428999,0.11,417302641.4628713,3793660376.9351935,0.11,0.000572346
124452,2019-06-24,2516,PH04R1,PHY249161019,634144,6341446,FILINVEST LAND,PH,PHP,0,35101010,94598497,26950.0,1.71,0.4058,92122480.79102108,794981681.0295467,0.12,0.000109613
124496,2019-06-24,2516,PK213F,PK0000501012,648480,6484802,KARACHI ELECTRIC SUPP.,PK,PKR,0,65101015,69117400,26526.0,4.17,0.0924,71954689.5700283,778730406.602038,0.09,8.01e-05
