;Date;Index_Component_Count;Internal_Number;ISIN;SEDOL;SEDOL7;Instrument_Name;Country;Currency;exchange;ICB;Mcap_Units_Index_Currency;InfoCode;closePrice_Cutoff;freeFloat_Cutoff;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Weight
110692;12/18/2017;1872;IN705H;INE752P01024;BZ05GC;BZ05GC3;FUTURE RETAIL;IN;INR;0;40401010;368812514;292249;547.2;1;375980289;4156740057;0.09; 0.000407 
110720;12/18/2017;1872;IN81AO;INE122R01018;BYM6HJ;BYM6HJ1;MANPASAND BEVERAGES;IN;INR;0;45101020;48186740;284284;393.14991;0.38;44837845.15;697908830.7;0.06; 0.000053 
110723;12/18/2017;1872;IN81Q4;INE594H01019;BYQ7XG;BYQ7XG9;THYROCARE TECHNOLOGIES;IN;INR;0;20102020;64134622;289871;661;0.38;63348528.44;550730675.7;0.12; 0.000071 
110728;12/18/2017;1872;IN0AQ5;INE691A01018;672179;6721792;UCO BANK;IN;INR;0;30101010;60460287;13759;31.699997;0.07;64246994.51;917814207.2;0.07; 0.000067 
110735;12/18/2017;1872;IN70O0;INE913H01037;BYZ02R;BYZ02R3;ENDURANCE TECHNOLOGIES;IN;INR;0;40101025;118059887;293282;1265.15;1;115917303;2759935785;0.04; 0.000130 
110738;12/18/2017;1872;IN60Y9;INE500L01026;BYT56K;BYT56K5;S H KELKAR & CO;IN;INR;0;55201020;78411993;286707;256;0.5397;79447076.94;574180288.6;0.14; 0.000087 
110831;12/18/2017;1872;CN91QZ;KYG226921008;BYNJJY;BYNJJY8;COFCO JOYCOME FOODS;CN;HKD;0;45102020;46433575;293471;1.6099997;0.06;48261574.09;804359568.2;0.06; 0.000051 
111006;12/18/2017;1872;ZA11X8;ZAE000029773;665044;6650443;INVICTA;ZA;ZAR;0;50204010;48495616;6483;50.899994;0.12;48575048.58;404792071.5;0.12; 0.000054 
111149;12/18/2017;1872;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;119833867;281356;3.73;0.1303;124493504;955437482.5;0.13; 0.000132 
111153;12/18/2017;1872;EG7034;EGS3E181C010;B0Y52Q;B0Y52Q0;EGYPT ALUMINIUM;EG;EGP;0;55102035;99514663;39304;126;0.1003;98272700.06;979787637.7;0.1; 0.000110 
111154;12/18/2017;1872;EG9025;EGS42111C012;632585;6325859;ALEXANDRIA CONTAINERS;EG;EGP;0;50206010;55847184;39237;185.41001;0.04;62015648.63;1550391216;0.04; 0.000062 
111178;12/18/2017;1872;PK704K;PK0100401014;BZ4SX7;BZ4SX72;AMRELI STEELS (PVT);PK;PKR;0;55102010;29358389;290545;94;1;34178500.02;264949612.5;0.13; 0.000032 
111224;12/18/2017;1872;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;356194000;170885;0.84509999;0.12;345185451.5;2876545430;0.12; 0.000393 
111228;12/18/2017;1872;EV052;RU000A0JPNN9;B59RSV;B59RSV3;FGC UES;RU;RUB;0;65101015;116663807;153475;0.16475;0.1987;119715786.9;3595068676;0.03; 0.000129 
111271;12/18/2017;1872;ID20SP;ID1000092703;654524;6545248;BANK PAN INDONESIA;ID;IDR;0;30101010;290214224;41349;1330;0.1426;334219465.6;2343755018;0.14; 0.000320 
111436;12/18/2017;1872;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;72457347;35434;6.81;0.1274;67770867.13;531953431.2;0.13; 0.000080 
111450;12/18/2017;1872;TR603T;TREPOHO00012;B807W6;B807W66;POLISAN HOLDING;TR;TRY;0;55201020;109009800;261499;8.47;0.1315;105504543.4;802315919.1;0.13; 0.000120 
107923;9/18/2017;1884;HK198J;KYG618221058;BC5ZFS;BC5ZFS6;MODERN LAND (CHINA) CO.;CN;HKD;0;35101010;55077223;267759;1.4700003;0.17;42335786.99;470397633.2;0.09; 0.000061 
108299;9/18/2017;1884;TR603T;TREPOHO00012;B807W6;B807W66;POLISAN HOLDING;TR;TRY;0;55201020;105600243;261499;7.57;0.1372;106679791.3;811253166.2;0.13; 0.000117 
108325;9/18/2017;1884;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;84925078;35434;7.23;0.1274;81401564.93;638944779.7;0.13; 0.000094 
108357;9/18/2017;1884;ID20SP;ID1000092703;654524;6545248;BANK PAN INDONESIA;ID;IDR;0;30101010;265273940;41349;1070;0.1426;272429595.3;1910445969;0.14; 0.000295 
108725;9/18/2017;1884;IN12U2;INE220J01025;BC5MTP;BC5MTP2;FUTURE CONSUMER;IN;INR;0;45201010;110830277;251126;50.8;0.288;88785180.76;1321129393;0.07; 0.000123 
108760;9/18/2017;1884;IN0AQ5;INE691A01018;672179;6721792;UCO BANK;IN;INR;0;30101010;63280315;13759;30.949997;0.24;63270121.92;903858884.6;0.07; 0.000070 
108773;9/18/2017;1884;IN09Q4;INE671H01015;B1BL58;B1BL581;SOBHA DEVELOPERS;IN;INR;0;35101010;77692035;33906;393.39991;0.38;74484576.11;592657336.9;0.13; 0.000086 
108867;9/18/2017;1884;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE NAVAL & ENGINEERING;IN;INR;0;50206060;80060079;215091;57.65;0.3658;79821227.26;665176797.4;0.12; 0.000089 
108881;9/18/2017;1884;IN81KY;INE335K01011;BYWR34;BYWR341;COFFEE DAY ENTERPRISES;IN;INR;0;45101020;52058112;286387;238.7;0.21;50947946.88;769211385.1;0.07; 0.000058 
108889;9/18/2017;1884;IN70CO;INE947Q01010;BDFDSD;BDFDSD3;LAURUS LABS;IN;INR;0;20103015;37664286;294681;526;1;36583633.46;870189421.2;0.04; 0.000042 
108894;9/18/2017;1884;IN00RW;INE531E01026;B02GZ1;B02GZ11;HINDUSTAN COPPER;IN;INR;0;55102040;90325288;4600;62.5;0.13;90457810.08;904578100.8;0.1; 0.000100 
108896;9/18/2017;1884;IN17GT;INE461C01038;BYZ10H;BYZ10H2;GREENPLY INDUSTRIES;IN;INR;0;50101035;73662707;147996;274.05005;0.18;75220056.39;525701878.2;0.14; 0.000082 
108907;9/18/2017;1884;IN81AO;INE122R01018;BYM6HJ;BYM6HJ1;MANPASAND BEVERAGES;IN;INR;0;45101020;54855787;284284;787;0.33;45254495.02;704394058;0.06; 0.000061 
108913;9/18/2017;1884;IN60Y9;INE500L01026;BYT56K;BYT56K5;S H KELKAR & CO;IN;INR;0;55201020;88131737;286707;239;0.5397;75782429.77;540692916.5;0.14; 0.000098 
108941;9/18/2017;1884;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;86863326;5161;446.65;0.3271;89473728.41;1040440625;0.09; 0.000097 
108967;9/18/2017;1884;IN01FL;INE814H01011;B3WQH4;B3WQH49;Adani Power;IN;INR;0;65101015;255648152;214021;33.25;0.2884;270250170.2;2006117792;0.13; 0.000284 
109004;9/18/2017;1884;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;938353;261603;6.2;0.5518;905611.5415;905588901.8;0; 0.000001 
109090;9/18/2017;1884;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;103068122;281356;2.9;0.1303;96914841.79;743782362.2;0.13; 0.000115 
109094;9/18/2017;1884;EG9025;EGS42111C012;632585;6325859;ALEXANDRIA CONTAINERS;EG;EGP;0;50206010;54770072;39237;164.33001;0.04;55035058.07;1375876452;0.04; 0.000061 
109098;9/18/2017;1884;EG7034;EGS3E181C010;B0Y52Q;B0Y52Q0;EGYPT ALUMINIUM;EG;EGP;0;55102035;89341737;39304;97.51;0.1003;76149303.29;759215386.7;0.1; 0.000099 
109100;9/18/2017;1884;EG7023;EGS3D061C015;667527;6675275;EGYPT IRON & STEEL;EG;EGP;0;55102010;30439581;43458;4.44;0.5452;24584871.62;245603113.1;0.1; 0.000034 
109156;9/18/2017;1884;BR03UZ;BRPRMLACNOR9;BLD327;BLD3273;PRUMO LOGISTICA ON;BR;BRL;0;50206060;173940149;153189;11.300001;0.13;175553740.2;1350413386;0.13; 0.000193 
109321;9/18/2017;1884;MY20H3;MYL4502OO000;681255;6812555;MEDIA PRIMA;MY;MYR;0;40301035;25226111;12695;0.7;0.6967;24563335.36;181814610;0.14; 0.000028 
109507;9/18/2017;1884;ZA11X8;ZAE000029773;665044;6650443;INVICTA;ZA;ZAR;0;50204010;48863633;6483;49.600007;0.12;49683361.36;414028011.3;0.12; 0.000054 
109524;9/18/2017;1884;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;459364258;170885;1.0198002;0.12;418972230.7;3491435256;0.12; 0.000510 
109569;9/18/2017;1884;PK21V7;PK0096501017;B67ZKR;B67ZKR6;ENGRO FOODS;PK;PKR;0;45102020;92518939;254924;86;0.1294;81093274.82;626686822.4;0.13; 0.000103 
106207;6/19/2017;1868;IN01V1;INE200A01026;613989;6139890;GE T&D INDIA;IN;INR;0;50202010;190946699;10932;358.6;0.3146;198349713;1423100452;0.14; 0.000235 
106216;6/19/2017;1868;IN12U2;INE220J01025;BC5MTP;BC5MTP2;FUTURE CONSUMER;IN;INR;0;45201010;29977365;251126;30.35;0.5327;27069738.95;782032298.3;0.03; 0.000037 
106218;6/19/2017;1868;IN60NY;INE050A01025;B7F8TD;B7F8TD3;BOMBAY BURMAH TRADING;IN;INR;0;50203000;59007474;4643;882.1;0.693;57414905.57;953904153.9;0.06; 0.000073 
106234;6/19/2017;1868;IN0AQ5;INE691A01018;672179;6721792;UCO BANK;IN;INR;0;30101010;76394426;13759;34.800004;0.09;75714194.69;841268829.9;0.09; 0.000094 
106239;6/19/2017;1868;IN615H;INE837H01020;BF0MFR;BF0MFR2;ADVANCED ENZYME TECHS.;IN;INR;0;55201020;51709384;292087;371.85;1;56744498.38;643361659.6;0.09; 0.000064 
106284;6/19/2017;1868;IN11HO;INE195A01028;613607;6136073;SUPREME INDUSTRIES;IN;INR;0;50203015;273869519;5691;1136;0.9356;261756209.9;2236558677;0.12; 0.000337 
106319;6/19/2017;1868;IN407G;INE439L01019;B4YNQ7;B4YNQ71;DALMIA BHARAT;IN;INR;0;50101035;161054457;247875;2440;0.7628;153870087.4;3362221365;0.05; 0.000198 
106352;6/19/2017;1868;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE DEFENCE & ENGINEERING;IN;INR;0;50206060;75834824;215091;55.9;0.3646;76793764.1;637848718.6;0.12; 0.000093 
106375;6/19/2017;1868;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;76265881;5161;380.05;0.3271;75435094.4;877152391.6;0.09; 0.000094 
106386;6/19/2017;1868;IN30EM;INE031B01049;BWFGD7;BWFGD74;AJANTA PHARMA;IN;INR;0;20103015;64181812;6485;1568.95;0.4496;65115231.68;2140044573;0.03; 0.000079 
106391;6/19/2017;1868;IN504E;INE066P01011;BWFGTS;BWFGTS7;INOX WIND;IN;INR;0;60102020;64793251;281938;135.9;0.2565;61230907.79;467432383.7;0.13; 0.000080 
106400;6/19/2017;1868;IN02CJ;INE376G01013;674125;6741251;Biocon;IN;INR;0;20103010;130327938;18650;948.9;0.3883;124524658.1;2941418439;0.04; 0.000160 
106410;6/19/2017;1868;IN01FL;INE814H01011;B3WQH4;B3WQH49;Adani Power;IN;INR;0;65101015;122779930;214021;27.65;0.4435;116594973.6;1546842570;0.08; 0.000151 
106421;6/19/2017;1868;IN05X7;INE199G01027;B0XNYM;B0XNYM5;Jagran Prakashan;IN;INR;0;40301030;95576508;29922;179.95;1;93331364.97;911777465.9;0.1; 0.000117 
106430;6/19/2017;1868;TH40ES;TH0940010Y08;BQV6FP;BQV6FP8;SINGHA ESTATE;TH;THB;0;35101010;119616908;136959;4.78;0.6273;119661070.9;905720745.8;0.13; 0.000147 
106443;6/19/2017;1868;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;914851;261603;6.2;0.5518;882879.7621;882855801.4;0; 0.000001 
106547;6/19/2017;1868;ID20QN;ID1000118300;B3T97L;B3T97L8;GARUDA INDONESIA (PERSERO);ID;IDR;0;40501010;94296713;249016;368;0.15;100031057;714507549.6;0.14; 0.000116 
106552;6/19/2017;1868;ID4087;ID1000121304;B6XG8K;B6XG8K2;VISI MEDIA ASIA;ID;IDR;0;15102010;34472348;258505;368;0.9075;37657023.57;454438098.4;0.08; 0.000042 
106672;6/19/2017;1868;KR149P;KR7042700005;B0CSXQ;B0CSXQ8;HANMI SEMICONDUCTOR;KR;KRW;0;10102020;68446608;24964;7850;0.6575;64107269.03;445808546.8;0.14; 0.000084 
106943;6/19/2017;1868;KR01X9;KR7002550002;616216;6162164;KB Insurance;KR;KRW;0;30302025;105908920;41518;30300;1;102584791.9;1799733191;0.06; 0.000130 
107447;6/19/2017;1868;TR603T;TREPOHO00012;B807W6;B807W66;POLISAN HOLDING;TR;TRY;0;55201020;115753494;261499;7.5;0.1385;107657150.1;784673105.3;0.14; 0.000142 
107460;6/19/2017;1868;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;77474285;35434;7.38;0.1274;81118105.17;636719820.8;0.13; 0.000095 
107469;6/19/2017;1868;TR101M;TRETRGY00018;B4WW14;B4WW142;TORUNLAR GAYRIMENKUL YATIRIM;TR;TRY;0;35102045;101050218;242917;5.03;0.1432;102122615.6;711160275.5;0.14; 0.000124 
107489;6/19/2017;1868;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;89668072;281356;2.75;0.1303;91448819.68;701832844.8;0.13; 0.000110 
107636;6/19/2017;1868;ZA11X8;ZAE000029773;665044;6650443;INVICTA;ZA;ZAR;0;50204010;57158820;6483;58.600007;0.12;57858556.85;482154640.4;0.12; 0.000070 
107645;6/19/2017;1868;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;302863558;170885;0.76389999;0.12;321095085.2;2675792377;0.12; 0.000372 
107652;6/19/2017;1868;EV048;RU0009084396;B5B1RP;B5B1RP0;MMK;RU;RUB;0;55102010;716139143;42919;31.095;0.1274;779865746.9;6121395187;0.13; 0.000880 
104655;3/20/2017;1884;IN01FL;INE814H01011;B3WQH4;B3WQH49;Adani Power;IN;INR;0;65101015;257689360;214021;38.45;0.3603;232077674.1;2002171534;0.12; 0.000313 
104664;3/20/2017;1884;IN02CJ;INE376G01013;674125;6741251;Biocon;IN;INR;0;20103010;146006286;18650;1123.15;0.3883;142497294.6;3366820032;0.04; 0.000177 
104682;3/20/2017;1884;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;72654311;5161;378.9;0.3271;72728240.97;845677346.9;0.09; 0.000088 
104711;3/20/2017;1884;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE DEFENCE & ENGINEERING;IN;INR;0;50206060;81585298;215091;62.8;0.3646;83155797.22;692965000.6;0.12; 0.000099 
104745;3/20/2017;1884;IN407G;INE439L01019;B4YNQ7;B4YNQ71;DALMIA BHARAT;IN;INR;0;50101035;196330593;247875;1889;0.495;189316651.5;2514164329;0.08; 0.000238 
104803;3/20/2017;1884;IN09Q4;INE671H01015;B1BL58;B1BL581;SOBHA;IN;INR;0;35101010;51899721;33906;291.3;0.2675;46980491.59;420474830.8;0.11; 0.000063 
104824;3/20/2017;1884;IN12U2;INE220J01025;BC5MTP;BC5MTP2;FUTURE CONSUMER;IN;INR;0;45201010;50329380;251126;28.3;0.5314;45030829.78;703331977.2;0.06; 0.000061 
104827;3/20/2017;1884;IN0AQ5;INE691A01018;672179;6721792;UCO BANK;IN;INR;0;30101010;77330002;13759;37.05;0.1059;65024769.93;722497443.7;0.09; 0.000094 
104864;3/20/2017;1884;ID7057;ID1000130305;BH7HMM;BH7HMM8;INDUSTRI JAMU DAN FSMN.;ID;IDR;0;45102020;68153250;270166;565;0.11;69937395;635794500;0.11; 0.000083 
104982;3/20/2017;1884;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;873081;261603;6.05;0.5518;840652.1359;840629321.3;0; 0.000001 
105484;3/20/2017;1884;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;85608140;281356;2.6;0.1473;99047748.69;760151563.2;0.13; 0.000104 
105586;3/20/2017;1884;ZA11X8;ZAE000029773;665044;6650443;INVICTA;ZA;ZAR;0;50204010;61847844;6483;64;0.15;63703373.02;530861441.8;0.12; 0.000075 
105778;3/20/2017;1884;TR101M;TRETRGY00018;B4WW14;B4WW142;TORUNLAR GAYRIMENKUL YATIRIM;TR;TRY;0;35102045;89725291;242917;4.65;0.1437;91779411.35;640917677;0.14; 0.000109 
105789;3/20/2017;1884;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;68132083;35434;6.37;0.1274;68258129.15;535778093.8;0.13; 0.000083 
105800;3/20/2017;1884;TR603T;TREPOHO00012;B807W6;B807W66;POLISAN HOLDING;TR;TRY;0;55201020;130979934;261499;9.3;0.1387;131375305.4;948558162;0.14; 0.000159 
105801;3/20/2017;1884;597763;TRAZOREN91L8;B03MZP;B03MZP2;ZORLU ENERJI;TR;TRY;0;65101015;86767785;18308;1.2;0.2026;88124113.11;661592440.8;0.13; 0.000105 
105816;3/20/2017;1884;EV048;RU0009084396;B5B1RP;B5B1RP0;MMK;RU;RUB;0;55102010;938537434;42919;36.98;0.1274;900896485.2;7071400982;0.13; 0.001139 
105821;3/20/2017;1884;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;401106859;170885;1.0200005;0.12;417359307.7;3477994231;0.12; 0.000487 
102242;12/19/2016;1843;KR13HW;KR7021960000;643058;6430582;KB CAPITAL;KR;KRW;0;50205020;59536172;44262;28100;0.17;61986479.76;516553998;0.12; 0.000085 
103402;12/19/2016;1843;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;1057826;261603;6.55;0.4371;1123993.793;890356966.8;0; 0.000002 
103537;12/19/2016;1843;MX403Q;MX01VO000009;BDZDPH;BDZDPH6;VOLARIS;MX;MXN;0;40501010;97832682;268503;30.27;0.9002;97600101.5;1297973857;0.08; 0.000140 
103607;12/19/2016;1843;ID7057;ID1000130305;BH7HMM;BH7HMM8;INDUSTRI JAMU DAN FSMN.;ID;IDR;0;45102020;66557700;270166;545;0.11;66298105.5;602710050;0.11; 0.000095 
103615;12/19/2016;1843;PH20FN;PHY6350R1069;B5BNBK;B5BNBK9;NICKEL ASIA;PH;PHP;0;55103030;178492289;243671;8.2600003;0.61;182034622.5;1261830915;0.14; 0.000255 
103658;12/19/2016;1843;IN02W3;INE483A01010;B236VP;B236VP0;Central Bank IN;IN;INR;0;30101010;115832416;141232;84.05;0.0533;109645992.2;2162642844;0.05; 0.000166 
103660;12/19/2016;1843;IN403C;INE217B01036;BDB5J6;BDB5J63;KAJARIA CERAMICS;IN;INR;0;50101035;117821553;4666;533.15;0.4679;133149540.7;1237972066;0.11; 0.000169 
103663;12/19/2016;1843;IN09Q4;INE671H01015;B1BL58;B1BL581;SOBHA;IN;INR;0;35101010;37335032;33906;255.1;0.2805;39382157.89;365471202.1;0.11; 0.000053 
103689;12/19/2016;1843;IN0AQ5;INE691A01018;672179;6721792;UCO Bank;IN;INR;0;30101010;50715683;13759;33.95;0.2792;48953073.55;645311507.1;0.08; 0.000073 
103691;12/19/2016;1843;IN02KR;INE084A01016;609978;6099789;Bank of India;IN;INR;0;30101010;235934425;45214;119.45;0.152;219232662.7;1629982623;0.13; 0.000337 
103706;12/19/2016;1843;IN12U2;INE220J01025;BC5MTP;BC5MTP2;FUTURE CONSUMER;IN;INR;0;45201010;30936829;251126;20.7;0.5312;31872080.78;501236177.6;0.06; 0.000044 
103711;12/19/2016;1843;IN01V1;INE200A01026;613989;6139890;GE T&D INDIA;IN;INR;0;50202010;151589984;10932;323.05;0.25;157182543;1208432323;0.13; 0.000217 
103757;12/19/2016;1843;IN05EO;INE008A01015;609955;6099552;IDBI Bank;IN;INR;0;30101010;247910143;42448;69.35;0.1165;243009593.9;2085919261;0.12; 0.000355 
103759;12/19/2016;1843;IN03AI;INE112A01023;BVFYBZ;BVFYBZ5;Corporation Bank;IN;INR;0;30101010;45861409;43325;46.65;0.328;43893376.4;696855150.1;0.06; 0.000066 
103776;12/19/2016;1843;IN0B1H;INE705A01016;670168;6701686;Vijaya Bank;IN;INR;0;30101010;100616768;8563;44.75;0.2276;92558659.82;653017715.6;0.14; 0.000144 
103816;12/19/2016;1843;IN504E;INE066P01011;BWFGTS;BWFGTS7;INOX WIND;IN;INR;0;60102020;93135029;281938;193.5;0.1439;90275197.01;627346747.8;0.14; 0.000133 
103822;12/19/2016;1843;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;50616570;5161;278.1;0.3271;51571220.92;605010098.4;0.09; 0.000072 
103851;12/19/2016;1843;IN02CJ;INE376G01013;674125;6741251;Biocon;IN;INR;0;20103010;120716319;18650;916.6;0.3883;113352278.2;2678203274;0.04; 0.000173 
103853;12/19/2016;1843;IN81KY;INE335K01011;BYWR34;BYWR341;COFFEE DAY ENTERPRISES;IN;INR;0;45101020;36210575;286387;209.85001;0.23;38199568.27;631559032;0.06; 0.000052 
103870;12/19/2016;1843;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;445335055;170885;1.2096997;0.27;440600317;3671669308;0.12; 0.000637 
103877;12/19/2016;1843;EV048;RU0009084396;B5B1RP;B5B1RP0;MMK;RU;RUB;0;55102010;765124697;42919;34.445;0.1273;759374287.9;5960551711;0.13; 0.001094 
103924;12/19/2016;1843;TR603T;TREPOHO00012;B807W6;B807W66;POLISAN HOLDING;TR;TRY;0;55201020;96566772;261499;5.06;0.1395;75732664.82;546017770.9;0.14; 0.000138 
103946;12/19/2016;1843;B13C2G;TRESLEC00014;B13C2G;B13C2G9;SELCUK ECZA DEPOSU TICARET;TR;TRY;0;20103015;51537634;30165;3.18;0.1768;53561928.5;575934715.1;0.09; 0.000074 
103953;12/19/2016;1843;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;69377010;35434;6.16;0.1274;69834640.95;548152597.7;0.13; 0.000099 
103964;12/19/2016;1843;TR101M;TRETRGY00018;B4WW14;B4WW142;TORUNLAR GAYRIMENKUL YATIRIM;TR;TRY;0;35102045;85421739;242917;4.12;0.1439;86333336.49;600788702.1;0.14; 0.000122 
100272;9/19/2016;1870;IN12U2;INE220J01025;BC5MTP;BC5MTP2;FUTURE CONSUMER ENTERPRISE;IN;INR;0;45201010;34134342;251126;20.6;0.5311;32406297.42;509829415.5;0.06; 0.000045 
100328;9/19/2016;1870;IN02CJ;INE376G01013;674125;6741251;Biocon;IN;INR;0;20103010;117983132;18650;917;0.3883;115905852.9;2738537236;0.04; 0.000156 
100357;9/19/2016;1870;IN504E;INE066P01011;BWFGTS;BWFGTS7;INOX WIND;IN;INR;0;60102020;94598521;281938;188.5;0.1439;89884423.99;624631160.4;0.14; 0.000125 
100373;9/19/2016;1870;IN02W3;INE483A01010;B236VP;B236VP0;Central Bank IN;IN;INR;0;30101010;138339644;141232;107.25;0.0556;144230497.2;2706013080;0.05; 0.000183 
100385;9/19/2016;1870;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE DEFENCE & ENGINEERING;IN;INR;0;50206060;77495697;215091;64.8;0.6326;85482087.7;712350668.6;0.12; 0.000102 
100398;9/19/2016;1870;IN81KY;INE335K01011;BYWR34;BYWR341;COFFEE DAY ENTERPRISES;IN;INR;0;45101020;47719962;286387;246.10001;0.23;50148190.17;757011049.6;0.07; 0.000063 
100401;9/19/2016;1870;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM CORPORATION;IN;INR;0;60101020;57370523;5161;294.5;0.33;56313281.82;654836159;0.09; 0.000076 
100418;9/19/2016;1870;IN09Q4;INE671H01015;B1BL58;B1BL581;SOBHA;IN;INR;0;35101010;48053467;33906;286.35;0.395;47378461.36;419300640.7;0.11; 0.000064 
100448;9/19/2016;1870;IN05R1;INE565A01014;668995;6689953;Indian Oversea;IN;INR;0;30101010;96792956;10906;26.65;0.1296;90760711.03;719181545.4;0.13; 0.000128 
100466;9/19/2016;1870;IN05EO;INE008A01015;609955;6099552;IDBI Bank;IN;INR;0;30101010;270561882;42448;72.9;0.1165;261089925.1;2241115237;0.12; 0.000357 
100859;9/19/2016;1870;US3H6C;US98954L1035;BN794N;BN794N1;ZHAOPIN CL.A ADR 1:2;CN;USD;0;50205025;2008283;276470;15.5;0.3;2021320.9;202132090;0.01; 0.000003 
100954;9/19/2016;1870;KR13HW;KR7021960000;643058;6430582;KB CAPITAL;KR;KRW;0;50205020;58122489;44262;25800;0.12;59679570.02;497329750.1;0.12; 0.000077 
100988;9/19/2016;1870;KR302G;KR7037560000;B8GNS9;B8GNS93;CJ HELLOVISION;KR;KRW;0;40301035;42089608;264253;9030;0.2579;43217166.71;627244799.8;0.07; 0.000056 
101124;9/19/2016;1870;KR19AV;KR7126560002;B56MGL;B56MGL7;HYUNDAI HCN;KR;KRW;0;40301035;41534825;244636;3885;0.1216;45715384.58;375948886.4;0.12; 0.000055 
101642;9/19/2016;1870;TR101M;TRETRGY00018;B4WW14;B4WW142;TORUNLAR GAYRIMENKUL YATIRIM;TR;TRY;0;35102045;105594057;242917;4.37;0.1429;106255719;738399715;0.14; 0.000139 
101646;9/19/2016;1870;TR603T;TREPOHO00012;B807W6;B807W66;POLISAN HOLDING;TR;TRY;0;55201020;74536953;261499;4.8;0.1395;83725403.29;600182102.4;0.14; 0.000099 
101669;9/19/2016;1870;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;88510054;35434;6.87;0.1274;90246937.22;708374703.5;0.13; 0.000117 
101679;9/19/2016;1870;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;1023398;261603;7.5;0.4453;1050830.73;1050833483;0; 0.000001 
101891;9/19/2016;1870;MX403Q;MX01VO000009;BDZDPH;BDZDPH6;VOLARIS;MX;MXN;0;40501010;136967748;268503;33.46;0.9002;142127419.3;1556707865;0.09; 0.000181 
102119;9/19/2016;1870;EV048;RU0009084396;B5B1RP;B5B1RP0;MMK;RU;RUB;0;55102010;631791522;42919;30.515;0.1273;664307773.6;5218442840;0.13; 0.000835 
102128;9/19/2016;1870;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;317080761;170885;0.93650002;0.15;337087236.7;2809060306;0.12; 0.000419 
98412;6/20/2016;1858;IN12U2;INE220J01025;BC5MTP;BC5MTP2;FUTURE CONSUMER ENTERPRISE;IN;INR;0;45201010;41137393;251126;20.9;0.466;37271736.6;514831480.8;0.07; 0.000060 
98421;6/20/2016;1858;IN108E;INE975G01012;B3PHKL;B3PHKL7;IL and FS;IN;INR;0;50206060;53238894;230801;69.5;0.4447;49109229.02;339788294.7;0.14; 0.000078 
