,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight,Mcap_Units_Index_Currency_Open
1010,2023-12-18,2027,CN8A1I,KYG5636C1078,B0MSW5,LONKING HOLDINGS,CN,HKD,50204020.0,284855719.0,27671.0,0.152363232343,4280100000.0,0.4397,0.4397,1.0,286741504.1693353,652129870.7512743,0.44,SMALL Cap Index,0.00020083760470979639,277313577.0
1011,2023-12-18,2027,KR11Q3,KR7010780005,627320,IS Dongseo,KR,KRW,50101035.0,303444918.0,34727.0,21.08319328,30892606.0,0.4535,0.4535,1.0,295371254.1906726,651314783.2208877,0.45,SMALL Cap Index,0.00021990206487463397,303637500.0
1012,2023-12-18,2027,TR016R,TREVERS00011,BGHQFS,VERUSA HOLDING,TR,TRY,30202010.0,209883607.0,269717.0,9.2887900592,70000000.0,0.3644,0.3644,1.0,236938456.8300736,650215304.144,0.36,SMALL Cap Index,0.00014988282271108453,206955972.0
1013,2023-12-18,2027,CN1O0O,CNE1000040M1,BMZC7F,HANGZHOU TIGERMED CONSULT 'H',CN,HKD,20101025.0,498768489.0,328532.0,5.2750967836400005,123124800.0,0.9399,0.9399,1.0,610460572.7546926,649495236.4663184,0.94,SMALL Cap Index,0.00037049562452999037,511574847.0
1014,2023-12-18,2027,MY50E3,MYL5264OO006,BWXN16,MALAKOFF,MY,MYR,65101015.0,205714896.0,282566.0,0.1298418143659999,5000000000.0,0.3073,0.309,1.0,200605603.19547,649209071.8299999,0.31,SMALL Cap Index,0.00015093105170373592,208403351.0
1015,2023-12-18,2027,MY21BY,MYL8664OO004,686877,SP SETIA,MY,MYR,35101010.0,263078304.0,26688.0,0.159887854054,4042481732.0,0.339,0.4021,1.0,259894813.50407305,646343729.1819772,0.4,SMALL Cap Index,0.0001914860844971421,264401137.0
1016,2023-12-18,2027,TH30GT,TH5614010004,BNGL6J,SAPPE,TH,THB,45101020.0,240157651.0,276701.0,2.0965134635,308289080.0,0.3623,0.3623,1.0,234166158.54901135,646332206.8700286,0.36,SMALL Cap Index,0.00017525749063101607,241992936.0
1017,2023-12-18,2027,KR622L,KR7089590004,BYRPKQ,JEJUAIR,KR,KRW,40501010.0,296330203.0,286145.0,8.394521442,76993711.0,0.4161,0.4161,1.0,268935981.4174678,646325357.8886511,0.42,SMALL Cap Index,0.00021743046669492084,300224754.0
1018,2023-12-18,2027,GR802H,GRS337003008,BDZTGG,AUTOHELLAS,GR,EUR,40201040.0,265819508.0,36422.0,13.289598,48624764.0,0.3994,0.3994,1.0,258093704.42210585,646203566.404872,0.4,SMALL Cap Index,0.00019252212115102713,265831681.0
1019,2023-12-18,2027,TW02KB,TW0002208006,B3KMM9,CSBC Corp,TW,TWD,50206030.0,463886439.0,170890.0,0.6930220294099999,931787296.0,0.6144,0.6151,1.0,397200285.4664967,645749122.8523763,0.62,SMALL Cap Index,0.00034062831261320815,470334507.0
1020,2023-12-18,2027,KR19O9,KR7105630008,B3KT2S,HANSAE,KR,KRW,40204020.0,351519948.0,210487.0,16.08368605,40000000.0,0.5206,0.5206,1.0,334926678.3052,643347442.0,0.52,SMALL Cap Index,0.00025241492962617195,348530780.0
1021,2023-12-18,2027,IN60X8,INE483S01020,BF0707,INFIBEAM AVENUES,IN,INR,40201070.0,551325075.0,293076.0,0.239706049019,2683374886.0,0.7088,0.7188,1.0,462347392.7807542,643221191.9598695,0.72,SMALL Cap Index,0.00040498873439839383,559202420.0
1022,2023-12-18,2027,IN70LX,INE871C01038,BDFXQ8,AVANTI FEEDS,IN,INR,45102010.0,241293181.0,5746.0,4.71138102349,136245630.0,0.3703,0.3703,1.0,237697449.53742737,641905075.7154398,0.37,SMALL Cap Index,0.00017538948220362333,242175188.0
1023,2023-12-18,2027,CN8CXG,KYG211411098,B4JMX9,CHINA LILANG,CN,HKD,40204020.0,242689466.0,214859.0,0.535191858146,1197484919.0,0.385,0.3798,1.0,243407811.1467602,640884178.9014223,0.38,SMALL Cap Index,0.0001764160539525284,243592663.0
1024,2023-12-18,2027,GR0018,GRS310003009,BHBFSR,QUEST HOLDINGS CR,GR,EUR,10101010.0,157927196.0,39198.0,5.957406,107222688.0,0.2527,0.2527,1.0,161416947.73586577,638769084.827328,0.25,SMALL Cap Index,0.00011673631193848957,161187763.0
1025,2023-12-18,2027,KR225K,KR7287410005,BG12NG,JEISYS MEDICAL,KR,KRW,20102010.0,432716141.0,306142.0,8.348014398,76384498.0,0.6949,0.6952,1.0,443300459.6939792,637658889.0880022,0.7000000000000001,SMALL Cap Index,0.0003043774614734504,420279871.0
1026,2023-12-18,2027,TW12E6,TW0001909000,652423,Longchen Paper & Packaging,TW,TWD,55101015.0,367440280.0,41412.0,0.480153831,1327685727.0,0.5756,0.5756,1.0,366941194.2381752,637493388.1830701,0.58,SMALL Cap Index,0.000264006231355434,364535877.0
1027,2023-12-18,2027,KR30AO,KR7181710005,BCDYQ3,NHN,KR,KRW,40203040.0,302741514.0,268319.0,18.2152589,34936682.0,0.4694,0.4694,1.0,298717104.2117336,636380707.7369697,0.47,SMALL Cap Index,0.00022168242226449104,306095791.0
1028,2023-12-18,2027,KR02KX,KR7004490009,621256,SEBANG GLOBAL BATTERY,KR,KRW,40101025.0,292197639.0,34734.0,45.42187964,14000000.0,0.4605,0.4605,1.0,292834858.03908,635906314.96,0.46,SMALL Cap Index,0.00020742987445492958,286416085.0
1029,2023-12-18,2027,KR91RC,KR7189300007,BYX4V6,INTELLIAN TECHNOLOGIES,KR,KRW,15101010.0,423738827.0,293152.0,59.21896936,10729669.0,0.6911,0.6912,1.0,439188438.35792464,635399939.7539419,0.6900000000000001,SMALL Cap Index,0.00030500526661466476,421146735.0
1030,2023-12-18,2027,TW02C3,TW0002103009,687087,TSRC,TW,TWD,55201010.0,496401764.0,40401.0,0.7682461296,825709978.0,0.7744,0.7744,1.0,491239474.3503536,634348494.7706012,0.77,SMALL Cap Index,0.0003632208821949087,501529991.0
1031,2023-12-18,2027,764862,GRS470003013,764862,PIRAEUS PORT AUTH.CR,GR,EUR,50206060.0,165123212.0,12451.0,25.368075,25000000.0,0.2586,0.2586,1.0,164004604.87499997,634201874.9999999,0.26,SMALL Cap Index,0.00012214732619991462,168659211.0
1032,2023-12-18,2027,KW247T,KW0EQ0504799,BMGQWZ,SHAMAL AZ ZOUR AL OULA KSC,KW,KWD,65102000.0,306074863.0,328951.0,0.5764791256118,1100000000.0,0.4919,0.4919,1.0,311927090.0772889,634127038.1729801,0.49,SMALL Cap Index,0.0002217098624500282,306133680.0
1033,2023-12-18,2027,IN70V7,INE186A01019,613589,GUJ.ALKALIES & CHEMS.,IN,INR,55201000.0,275834827.0,5487.0,8.63253550219,73436928.0,0.4172,0.4172,1.0,264482641.72857487,633946888.131771,0.42,SMALL Cap Index,0.00020186972764828532,278738717.0
1034,2023-12-18,2027,IN502C,INE876N01018,B9LY7V,ORIENT CEMENT,IN,INR,50101030.0,433578986.0,267785.0,3.0937549098000003,204868760.0,0.6944,0.6944,1.0,440120255.58040464,633813732.114638,0.6900000000000001,SMALL Cap Index,0.00031319197054157104,432450814.0
1035,2023-12-18,2027,KR61XF,KR7192080000,BYQ1MZ,DOUBLEU GAMES,KR,KRW,40203040.0,342172096.0,286080.0,34.84152713,18190757.0,0.522,0.522,1.0,330840339.343045,633793753.5307375,0.52,SMALL Cap Index,0.00024849749822828006,343121649.0
1036,2023-12-18,2027,KR63M6,KR7091120006,B1VQWK,EM-TECH,KR,KRW,40203010.0,499555422.0,74375.0,36.97309998,17132936.0,0.8568,0.8568,1.0,542746605.0657169,633457755.6789412,0.86,SMALL Cap Index,0.0003579205622024911,494211388.0
1037,2023-12-18,2027,IN50EO,INE725G01011,B1BL57,ICRA,IN,INR,30201030.0,245391424.0,136373.0,65.632571455635,9651231.0,0.3806,0.3806,1.0,241085402.19703445,633435108.2423396,0.38,SMALL Cap Index,0.00018090327277505783,249788548.0
1038,2023-12-18,2027,TH302F,TH3740010Y09,BKC5FV,VGI PCL,TH,THB,40301020.0,236015341.0,263846.0,0.056570329388,11194515420.0,0.3904,0.3904,1.0,247231506.58275303,633277424.6484452,0.39,SMALL Cap Index,0.00017075618055007404,235777594.0
1039,2023-12-18,2027,KR17K3,KR7001530005,627318,DI DONGIL,KR,KRW,55101020.0,351041499.0,34726.0,24.29993049,26040677.0,0.5791,0.6291,1.0,398086075.8609901,632786641.0125418,0.63,SMALL Cap Index,0.00025073425465436055,346210129.0
1040,2023-12-18,2027,TW10G6,TW0008422007,B4VYX1,CLEANAWAY,TW,TWD,65103035.0,517336920.0,254694.0,5.8098613551,108888588.0,0.8937,0.8384,1.0,530394979.36429656,632627599.4326056,0.84,SMALL Cap Index,0.00037863093523231235,522807963.0
1041,2023-12-18,2027,IN60JU,INE539A01019,639757,GHCL,IN,INR,55201020.0,652155819.0,5116.0,6.616798291579999,95585786.0,1.0,1.0,1.0,632471865.5041314,632471865.5041314,1.0,SMALL Cap Index,0.00048146550919504164,664800413.0
1042,2023-12-18,2027,IN18R5,INE418L01021,BNYGG3,NAZARA TECHNOLOGIES,IN,INR,40203040.0,478998852.0,337613.0,9.5570645857,66174092.0,0.569,0.6111,1.0,386478016.4761312,632430071.1440537,0.61,SMALL Cap Index,0.0003384871344184321,467378000.0
1043,2023-12-18,2027,IN80IV,INE399C01030,B00FRJ,SUPRAJIT ENGINEERING,IN,INR,40101025.0,390875045.0,147989.0,4.56268892705,138392594.0,0.6196,0.6197,1.0,391304828.1554375,631442356.2295263,0.62,SMALL Cap Index,0.0002860286629872839,394944123.0
1044,2023-12-18,2027,TW1AWW,TW0002338001,691496,TAIWAN MASK,TW,TWD,10102010.0,470194023.0,2640.0,2.46158864026,256446475.0,0.8018,0.8038,1.0,507411393.528616,631265729.69472,0.8,SMALL Cap Index,0.0003426697178617326,473153249.0
1045,2023-12-18,2027,TW1594,TW0002428000,614662,THINKING ELT.INDUSTRIAL,TW,TWD,10102015.0,437542778.0,38654.0,4.9135742039,128112765.0,0.664,0.664,1.0,417982407.323417,629491577.2943027,0.66,SMALL Cap Index,0.0003175398150352482,438454253.0
1046,2023-12-18,2027,KR080J,KR7192650000,BGMHJB,DREAMTEC,KR,KRW,10102010.0,373485883.0,315578.0,9.177390016,68576091.0,0.5805,0.5807,1.0,365463273.7432461,629349532.8797075,0.58,SMALL Cap Index,0.0002624241930198341,362351422.0
1047,2023-12-18,2027,KR077P,KR7114090004,B4347P,GKL,KR,KRW,40501020.0,315883570.0,216573.0,10.169540288,61855670.0,0.4904,0.4904,1.0,308483044.26329666,629043728.106233,0.49,SMALL Cap Index,0.000229424499443065,316785936.0
1048,2023-12-18,2027,KR51UB,KR7214320004,BYX20P,INNOCEAN WORLDWIDE,KR,KRW,40301020.0,315712743.0,284417.0,15.69612735,40000000.0,0.4501,0.4501,1.0,282593076.8094,627845094.0,0.45,SMALL Cap Index,0.0002303009015556245,317996059.0
1049,2023-12-18,2027,TW04ZS,TW0002820008,619895,China Bills Fin,TW,TWD,30202015.0,422627649.0,2322.0,0.46734972884,1342960000.0,0.6589,0.6589,1.0,413546719.4253305,627631991.8429663,0.66,SMALL Cap Index,0.00030876704598806367,426340944.0
1050,2023-12-18,2027,TR30H4,TRESDTT00013,BMF8WG,SDT UZAY VE SAVUNMA TEKNOLOJILERI A S,TR,TRY,50201020.0,134848898.0,360524.0,10.8138152928,58000000.0,0.2506,0.2689,1.0,168654426.06956732,627201286.9824,0.27,SMALL Cap Index,0.00010494542593276512,144907083.0
1051,2023-12-18,2027,TW18PN,TW0002231008,B297JM,CUB ELECPARTS,TW,TWD,40101025.0,308992030.0,205280.0,4.4494255006,140917608.0,0.5091,0.5103,1.0,319959323.96412045,627002398.5187546,0.51,SMALL Cap Index,0.00022507975318670543,310786775.0
1052,2023-12-18,2027,TW6072,TW0003617007,B2QZ4K,CYBERPOWER SYSTEMS,TW,TWD,10102030.0,356988067.0,218341.0,7.1382869542,87675862.0,0.6486,0.6486,1.0,405929852.5966677,625855461.9128395,0.65,SMALL Cap Index,0.00026105619595306087,360462512.0
1053,2023-12-18,2027,TR20CY,TREMARN00027,BMVGRP,MARGUN ENERJI URET,TR,TRY,65101010.0,119982522.0,344810.0,0.53029286532,1180000000.0,0.2412,0.2412,1.0,150929834.1559171,625745581.0776,0.24,SMALL Cap Index,9.376429664090752e-05,129468346.0
1054,2023-12-18,2027,EG301Y,EGS60111C019,693842,NATIONAL DEV.BANK,EG,EGP,30101010.0,185133565.0,43444.0,1.247900760896,500000000.0,0.2777,0.2777,1.0,173271020.65040958,623950380.448,0.28,SMALL Cap Index,0.00012197114382678203,168415941.0
1055,2023-12-18,2027,ID4065,ID1000130008,BH3WHX,SAWIT SUMBERMAS SARANA,ID,IDR,45102010.0,189643062.0,270058.0,0.06545126,9525000000.0,0.3031,0.3031,1.0,188959587.52965,623423251.5,0.3,SMALL Cap Index,0.0001288128267455644,177862835.0
1056,2023-12-18,2027,TR30I5,TREAKFY00015,BQ0L5B,AKFEN YENILENEBILIR ENERJI A S,TR,TRY,65101010.0,177103249.0,362499.0,0.61347605988,1016031947.0,0.335,0.335,1.0,208809277.3118513,623311275.557765,0.34,SMALL Cap Index,0.0001365680174779276,188571087.0
1057,2023-12-18,2027,TW034W,TW0002355005,618679,Chin Poon Ind,TW,TWD,10102015.0,628595799.0,44196.0,1.56530148906,397495420.0,1.0,1.0,1.0,622200172.82053,622200172.82053,1.0,SMALL Cap Index,0.00047093921169709114,650265858.0
1058,2023-12-18,2027,MY10N8,MYL5151OO005,B4MLCH,HEXTAR GLOBAL,MY,MYR,55201015.0,214126851.0,214663.0,0.157741708362,3939261906.0,0.3385,0.3448,1.0,214253859.26398936,621385902.7377882,0.34,SMALL Cap Index,0.0001558559244300688,215203542.0
1059,2023-12-18,2027,TW02D4,TW0002104007,619126,INTERNATIONAL CSRC INV HLDG,TW,TWD,55201020.0,516495384.0,41400.0,0.6306020313799999,984733625.0,0.8441,0.8441,1.0,524165018.00588256,620975024.2931911,0.84,SMALL Cap Index,0.00037869281162313613,522893401.0
1060,2023-12-18,2027,IN09KY,INE683A01023,634996,South Indian,IN,INR,30101010.0,343334449.0,9712.0,0.296544802013,2092741018.0,1.0,1.0,0.49,304089820.71517414,620591470.8472942,0.49,SMALL Cap Index,0.00024203978091764171,334204929.0
1061,2023-12-18,2027,MY229X,MYL5139OO000,B29H4P,AEON CREDIT SERVICE,MY,MYR,30201020.0,237043644.0,147639.0,1.22330304444,507204362.0,0.385,0.385,1.0,238878886.47232145,620464640.1878479,0.38,SMALL Cap Index,0.00017253628228827776,238235532.0
1062,2023-12-18,2027,KR639T,KR7002840007,659880,MIWON COMMERCIAL,KR,KRW,55201000.0,289023579.0,25373.0,127.894371,4850000.0,0.4572,0.4572,1.0,283595536.14282,620287699.35,0.46,SMALL Cap Index,0.000209946584650191,289891121.0
1063,2023-12-18,2027,BR10DG,BRGOLLACNPR4,B01NTS,GOL LINHAS AEREAS INTELIG,BR,BRL,40501010.0,313751609.0,19191.0,1.840937822296,336919404.0,0.5902,0.5207,1.0,322962963.794016,620247673.8890263,0.52,SMALL Cap Index,0.0002263404692599452,312527553.0
1064,2023-12-18,2027,579928,GRS343313003,579928,INTRALOT INTGRTD.SYSV.,GR,EUR,40501020.0,306613816.0,13298.0,1.0267251,604095621.0,0.3468,0.455,1.0,282209262.2807581,620240136.880787,0.46,SMALL Cap Index,0.00022206776100446173,306627861.0
1065,2023-12-18,2027,KW22H1,KW0EQ0401632,B0MLB4,THE COMMERCIAL REAL EST,KW,KWD,35101010.0,489942640.0,22269.0,0.3368192644024,1840699751.0,0.8027,0.8027,1.0,497660463.361518,619983136.1175009,0.8,SMALL Cap Index,0.0003548972952753758,490036906.0
1066,2023-12-18,2027,TW06ID,TW0003380002,B04C5Z,Alpha Networks,TW,TWD,15101010.0,296213600.0,21854.0,1.14436663055,541718460.0,0.454,0.454,1.0,281445736.0647285,619924528.776935,0.45,SMALL Cap Index,0.00020927020352215896,288957184.0
1067,2023-12-18,2027,SA2048,SA0007870062,B128GY,SAUDI PUBLIC TRANSPORT,SA,SAR,40501015.0,280865874.0,42416.0,4.95803196252,125000000.0,0.8427,0.8427,0.5077726,265192716.0150637,619753995.3149999,0.43,SMALL Cap Index,0.0002032031436646425,280579878.0
1068,2023-12-18,2027,ZA00T2,ZAE000005443,668806,PICK N PAY STORES,ZA,ZAR,45201010.0,301266318.0,46765.0,1.2559380428,493450321.0,0.5604,0.5604,1.0,347303994.2225825,619743030.3757718,0.56,SMALL Cap Index,0.00022965270366864338,317101037.0
1069,2023-12-18,2027,IN802F,INE075I01017,BZ3CLM,HEALTHCARE GLOBAL ENTS.,IN,INR,20101010.0,178380708.0,289059.0,4.442176381145,139157312.0,0.2912,0.2917,1.0,180317658.3945785,618161324.6300256,0.29,SMALL Cap Index,0.00012760219811806746,176191217.0
1070,2023-12-18,2027,ID80AD,ID1000122203,B6X8NL,SURYA ESA PERKASA,ID,IDR,60101020.0,311857185.0,259479.0,0.03578862,17226975700.0,0.5622,0.5622,1.0,346612990.0744274,616529687.076534,0.56,SMALL Cap Index,0.00023076766788198392,318640563.0
1071,2023-12-18,2027,KR71DW,KR7003380003,BZ404M,HARIM HOLDINGS,KR,KRW,45102010.0,261496848.0,298347.0,5.495582366,112005621.0,0.4327,0.4327,1.0,266342477.24628937,615536115.6604793,0.43,SMALL Cap Index,0.00019193938384759655,265027046.0
1072,2023-12-18,2027,KR144K,KR7025540006,614591,Korea Elec Term,KR,KRW,50202010.0,393626321.0,44538.0,59.06394588,10415000.0,0.6626,0.6626,1.0,407599050.17501646,615150996.3402,0.66,SMALL Cap Index,0.00029142288390440757,402392383.0
1073,2023-12-18,2027,TW6094,TW0003413001,B04ZR5,FOXSEMICON INTEG.TECH.,TW,TWD,10102020.0,535001639.0,254824.0,6.3220254415,97159546.0,0.8449,0.8449,1.0,518975703.3214485,614245121.6965896,0.84,SMALL Cap Index,0.0003863657795693502,533488121.0
1074,2023-12-18,2027,KR04L0,KR7023590003,611361,Daou Tech,KR,KRW,30202015.0,345739619.0,45500.0,13.688573284,44866617.0,0.5484,0.5484,1.0,336805330.1856176,614159974.8096602,0.55,SMALL Cap Index,0.00025288888678897986,349185213.0
1075,2023-12-18,2027,TW00YN,TW0001104008,691854,Universal Cement,TW,TWD,50101030.0,469996966.0,41440.0,0.91069176613,673217467.0,0.7153,0.7236,1.0,443634531.8629349,613093604.011795,0.72,SMALL Cap Index,0.0003405281869690665,470196255.0
1076,2023-12-18,2027,KR119M,KR7003030004,670954,SEAH STEEL HOLDINGS,KR,KRW,55102010.0,317786472.0,41519.0,147.96991166,4141657.0,0.43,0.43,1.0,263521466.77888888,612840620.4160206,0.43,SMALL Cap Index,0.00023029511716538234,317988072.0
1077,2023-12-18,2027,B03MNY,TRAANHYT91O3,B03MNY,ANADOLU HAYAT EMEKLILIK,TR,TRY,30301010.0,88039741.0,13441.0,1.422432626976,430000000.0,0.1608,0.1608,1.0,98352681.55962852,611646029.59968,0.16,SMALL Cap Index,6.634764771306216e-05,91611845.0
1078,2023-12-18,2027,KR16EW,KR7098460009,B39Q39,Koh Young Tech,KR,KRW,10102020.0,647729602.0,152185.0,8.882845404,68654755.0,0.8,0.8,1.0,487879659.9315968,609849574.914496,0.8,SMALL Cap Index,0.00046111658270109833,636702918.0
1079,2023-12-18,2027,KR1B8V,KR7222080004,BYZYM8,CREATIVE & INNOVATIVE SYSTEM,KR,KRW,50204000.0,477834188.0,285089.0,9.03011771,67223957.0,0.7734,0.7734,1.0,469484925.2061062,607040244.6419785,0.77,SMALL Cap Index,0.0003444600753593227,475625348.0
1080,2023-12-18,2027,TH708P,TH6789010001,BYTM01,ORIGIN PROPERTY,TH,THB,35101010.0,204734567.0,285608.0,0.2487388855,2439446020.0,0.3626,0.3476,1.0,210918495.28606847,606785084.2522107,0.35,SMALL Cap Index,0.0001471501448067755,203182731.0
1081,2023-12-18,2027,PL902L,PLATAL000046,BYV708,ATAL,PL,PLN,35101010.0,158255421.0,284512.0,14.0342493088,43214610.0,0.2534,0.2534,1.0,153683200.3064171,606484610.5225616,0.25,SMALL Cap Index,0.0001157704940306555,159854176.0
1082,2023-12-18,2027,KR04GV,KR7020560009,620020,ASIANA AIRLINES,KR,KRW,40501010.0,268304935.0,19955.0,8.123230352,74411764.0,0.5821,0.5821,0.7338945,258226971.0431883,604463899.8706609,0.43,SMALL Cap Index,0.00019798799188408016,273378874.0
1083,2023-12-18,2027,ZA20MX,ZAE000057428,672872,REUNERT,ZA,ZAR,50202010.0,453195236.0,30525.0,3.2585787455,184969196.0,0.773,0.773,1.0,465915461.8784976,602736690.6578236,0.77,SMALL Cap Index,0.00033977531167975276,469156696.0
1084,2023-12-18,2027,SA20Z3,SA0007879360,B133NS,SUSTAINED INFRASTRUCTURE HOLDING,SA,SAR,50206060.0,275545569.0,9552.0,7.383735772139999,81600000.0,0.853,0.853,0.4901524,251910616.30163348,602512839.0066239,0.42,SMALL Cap Index,0.00019692214972369504,271907175.0
1085,2023-12-18,2027,TW12D5,TW0002108008,662126,Nantex Industry,TW,TWD,55201010.0,431854148.0,26183.0,1.22279175628,492416657.0,0.7301,0.7301,1.0,439610023.3521097,602123028.8345565,0.73,SMALL Cap Index,0.0003121610541630099,431027340.0
1086,2023-12-18,2027,KR21HV,KR7376300000,BNV093,DEAR U,KR,KRW,10101015.0,290067604.0,346378.0,25.34633898,23719736.0,0.495,0.4954,1.0,297838675.62786293,601208469.1721092,0.5,SMALL Cap Index,0.00020823703335338454,287530598.0
1087,2023-12-18,2027,KR81SC,KR7058610007,654194,SPG,KR,KRW,50202010.0,447916872.0,9518.0,27.05159726,22177360.0,0.7101,0.7101,1.0,426012431.11822486,599933011.0100336,0.71,SMALL Cap Index,0.0003109638664392946,429374281.0
1088,2023-12-18,2027,EG1061,EGS691G1C015,B2R2ZY,BELTON FINANCIAL HOLDING,EG,EGP,30202010.0,262712793.0,170364.0,0.109709117724,5463478748.0,0.4409,0.4409,1.0,264272564.6744701,599393433.1469042,0.44,SMALL Cap Index,0.00019292988626238116,266394717.0
1089,2023-12-18,2027,KR62N6,KR7064550007,B0VTXZ,BIONEER,KR,KRW,20103010.0,521773948.0,28783.0,23.21476613,25810291.0,0.8599,0.8599,1.0,515234769.6215985,599179869.3122438,0.86,SMALL Cap Index,0.00037316293093050344,515257824.0
1090,2023-12-18,2027,ID30GE,ID1000123904,B8FQLP,BANK PMBGN.DAERAH JAWA TIMUR,ID,IDR,30101010.0,284483430.0,262256.0,0.03998008,14974591382.0,0.4836,0.4836,1.0,289524240.78255266,598685361.4196706,0.48,SMALL Cap Index,0.0002046922899218625,282636069.0
1091,2023-12-18,2027,TW05TN,TW0003019006,629586,ASIA OPTICAL,TW,TWD,40203060.0,499815406.0,11547.0,2.14148608626,279243901.0,0.8108,0.8108,1.0,484855909.76114815,597996928.664465,0.81,SMALL Cap Index,0.00036955742496720255,510279395.0
1092,2023-12-18,2027,TH12DQ,TH0825010Y01,BKDQJX,NEX POINT,TH,THB,10102030.0,256668222.0,22836.0,0.29564393248,2021827399.0,0.4272,0.4272,1.0,255354956.4970519,597741003.0361701,0.43,SMALL Cap Index,0.00018489098882353453,255294727.0
1093,2023-12-18,2027,KR031F,KR7006120000,685991,SK DISCOVERY,KR,KRW,55201000.0,352680934.0,40508.0,31.3922547,19037855.0,0.5986,0.5986,1.0,357748018.19065875,597641193.1016685,0.6,SMALL Cap Index,0.0002520815519036927,348070457.0
1094,2023-12-18,2027,CN57V6,CNE1000021L3,BYVDW4,CHINA RY.SIGN.& COMM.'H',CN,HKD,50206025.0,539178155.0,284820.0,0.303446101389,1968801000.0,0.875,0.875,1.0,522746864.37816906,597424987.8607646,0.88,SMALL Cap Index,0.0003916631577571899,540802662.0
1095,2023-12-18,2027,CN298I,CNE100000510,628074,SHAI.FUD.MICROELS. GP. 'H',CN,HKD,10102010.0,477778408.0,21386.0,2.09979580708,284330000.0,1.0,1.0,1.0,597034941.8270564,597034941.8270564,1.0,SMALL Cap Index,0.0003630595920737542,501307284.0
1096,2023-12-18,2027,IN20RY,INE959A01019,609589,PRIVI SPECIALITY CHEMICALS,IN,INR,35101010.0,284718614.0,252664.0,15.273915954875,39062706.0,0.4761,0.4761,1.0,284060536.53390133,596640488.4139915,0.48,SMALL Cap Index,0.00020333844639690757,280766702.0
1097,2023-12-18,2027,IN0B4K,INE049B01025,B00YYS,Wockhardt,IN,INR,20103015.0,382388994.0,14332.0,4.1369978445,144094573.0,0.5255,0.5255,1.0,313260501.8691552,596118937.9051479,0.53,SMALL Cap Index,0.0002741725937764317,378573439.0
1098,2023-12-18,2027,TW046Z,TW0002501004,617973,Cathay Red,TW,TWD,35101010.0,367821954.0,40381.0,0.5137645991700001,1159561059.0,0.5756,0.5756,1.0,342908762.9005228,595741422.6902758,0.58,SMALL Cap Index,0.00026926224974080224,371793309.0
1099,2023-12-18,2027,KR514L,KR7067160002,672450,AFREECATV,KR,KRW,10101020.0,509696109.0,15054.0,51.70033058,11494767.0,0.7471,0.7471,1.0,443989018.94392,594283253.8400749,0.75,SMALL Cap Index,0.0003492218741967327,482200369.0
1100,2023-12-18,2027,TW02TK,TW0002328002,666996,Pan Intl Ind,TW,TWD,10102015.0,464341410.0,25909.0,1.1459671433199998,518346282.0,0.7921,0.7921,1.0,470513584.7437972,594007808.034083,0.79,SMALL Cap Index,0.00033651254912499745,464651522.0
1101,2023-12-18,2027,TW124W,TW0009938001,632083,Taiwan Paiho,TW,TWD,55101020.0,575908086.0,404.0,1.99103788588,297963902.0,1.0,1.0,1.0,593257417.5066355,593257417.5066355,1.0,SMALL Cap Index,0.00042002879576151123,579969513.0
1102,2023-12-18,2027,MY70E5,MYL5284OO004,BF3N1G,LOTTE CHEMICAL TITAN,MY,MYR,50203015.0,149441722.0,298572.0,0.2553913373479999,2312364540.0,0.2528,0.2528,1.0,149293030.11913192,590557872.3066927,0.25,SMALL Cap Index,0.000110586612865077,152696350.0
