,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
1938,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,EG9036,EGS65541C012,6719355,CIRA.CA,,CAIRO FOR INV.& RLST.DEV. CIRA EDUCATION,EG,EGP,Egyptian Exchange,40201010,582790325.0,0.4878,1.0,,,14.0,0.0323625,3979991694,128802623.0,0.01174,2023-11-30
1939,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82XI,KR7243840006,BF16MD8,243840.KQ,,SHIN HEUNG,KR,KRW,Korea Exchange,50202010,7783807.0,0.5142,1.0,,,41750.0,0.0007708,167101619500,128804805.0,0.01174,2023-11-30
1940,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR402H,KR7084110006,B1GN485,084110.KQ,,HUONS GLOBAL,KR,KRW,Korea Exchange,20103015,12621492.0,0.6041,1.0,,,21900.0,0.0007708,166979681700,128710833.0,0.01173,2023-11-30
1941,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR62SB,KR7088800008,B125V95,088800.KQ,,ACE TECHNOLOGIES,KR,KRW,Korea Exchange,15101010,74703258.0,0.9177,1.0,,,2435.0,0.0007708,166931863300,128673966.0,0.01173,2023-11-30
1942,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY30L8,MYL5318OO000,BN6KL90,DXNO.KL,,DXN HOLDINGS,MY,MYR,Bursa Malaysia,45102020,4985000000.0,0.1865,1.0,,,0.65,0.2130381,604306625,128740368.0,0.01173,2023-11-30
1943,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR00TD,TRERGYO00019,B3VKHD1,RYGYO.IS,,REYSAS GAYRIMENKUL,TR,TRY,Istanbul Stock Exchange,35102020,500000000.0,0.2965,1.0,,,25.18,0.034413,3732935000,128461605.0,0.01171,2023-11-30
1944,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR14P5,KR7001940006,B00YY32,001940.KS,,KISCO HOLDINGS,KR,KRW,Korea Exchange,55102015,16176380.0,0.457,1.0,,,22500.0,0.0007708,166333635000,128212838.0,0.01169,2023-11-30
1945,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR13KZ,KR7108230004,B3VVQ71,108230.KQ,,TOPTEC,KR,KRW,Korea Exchange,10102020,38023245.0,0.5836,1.0,,,7500.0,0.0007708,166427745000,128285385.0,0.01169,2023-11-30
1946,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN3709,CNE1000051T3,BQ3RX77,605090.SH,,JIANGXI JOVO ENERGY 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,65102020,625414024.0,0.5131,0.0974032,,,29.23,0.1402128,913632775,128102992.0,0.01168,2023-11-30
1947,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH70BS,TH7846010Z09,BYZ6CK4,WHAUP.BK,,WHA UTILITIES AND POWER,TH,THB,Stock Exchange of Thailand,65102030,3825000000.0,0.2955,1.0,,,3.96,0.0285735,4475938500,127893274.0,0.01166,2023-11-30
1948,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR18ZJ,KR7096760004,B1ZB4F7,096760.KS,,JW HOLDINGS,KR,KRW,Korea Exchange,20103015,72508159.0,0.6588,1.0,,,3475.0,0.0007708,165995103125,127951897.0,0.01166,2023-11-30
1949,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW60B6,TW0001460004,6324135,1460.TW,,EVEREST TEXTILE,TW,TWD,Taiwan Stock Exchange,55101020,694643484.0,0.763,1.0,,,7.55,0.0319473,4001597984,127840402.0,0.01165,2023-11-30
1950,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7FRC,CNE100000ZL9,BMTCX90,601519.SH,,SHANGHAI DZH 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,30201030,2019422800.0,0.5982,0.1003009,,,7.51,0.1402128,909951889,127586887.0,0.01163,2023-11-30
1951,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82WH,KR7226950004,BFYD4D0,226950.KQ,,OLIX PHARMACEUTICALS,KR,KRW,Korea Exchange,20103010,16009759.0,0.7842,1.0,,,13190.0,0.0007708,165598511070,127646197.0,0.01163,2023-11-30
1952,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1KNJ,KR7220100002,BYSMX73,220100.KQ,,FUTURECHEM,KR,KRW,Korea Exchange,20102015,22102562.0,0.9145,1.0,,,8160.0,0.0007708,164936390880,127135824.0,0.01159,2023-11-30
1953,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH12T6,THA385010006,BMF7YJ6,SNNP.BK,,SRINANAPORN MARKETING PCL,TH,THB,Stock Exchange of Thailand,45102020,960000000.0,0.5759,0.4785553,,,16.8,0.0285735,4444876756,127005712.0,0.01158,2023-11-30
1954,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2G4L,CNE000000DF9,BD5CD57,000543.ZK,,Wenergy 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,65101015,2266863331.0,0.4507,0.1331262,,,6.66,0.1402128,905838260,127010099.0,0.01158,2023-11-30
1955,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH20R3,TH0828A10Z03,BWB8TR6,KSL.BK,,KHON KAEN SUGAR,TH,THB,Stock Exchange of Thailand,45102035,4410232619.0,0.6671,0.5996103,,,2.52,0.0285735,4445514826,127023883.0,0.01158,2023-11-30
1956,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN814I,INE978A01027,BF2F405,HEFI.BO,,HERITAGE FOODS,IN,INR,Bombay Stock Exchange,45102020,92796000.0,0.4746,1.0,,,239.1,0.0120394,10530198796,126776792.0,0.01156,2023-11-30
1957,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR11QC,TREGWIN00014,BM9KXQ1,GWIND.IS,,GALATA WIND ENERJI,TR,TRY,Istanbul Stock Exchange,65101010,540000000.0,0.3,1.0,,,22.74,0.034413,3683880000,126773473.0,0.01156,2023-11-30
1958,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7A6M,CNE000001J27,BP3RMZ1,600975.SH,,HUNAN NEW WELLFUL 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,45102010,1261292033.0,0.6601,0.0908953,,,11.94,0.1402128,903589425,126694786.0,0.01155,2023-11-30
1959,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PH30BK,PHY1234G1032,B2NRDY6,CEB.PS,,CEBU AIR,PH,PHP,Philippine Stock Exchange,40501010,634546427.0,0.345,1.0,,,32.3,0.0179015,7071068099,126582540.0,0.01154,2023-11-30
1960,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN94X9,CNE1000025H2,BQWRB96,601900.SH,,SOUTHERN PAM. (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,40301030,895876566.0,0.3841,0.1562093,,,16.78,0.1402128,901968408,126467501.0,0.01153,2023-11-30
1961,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN70NZ,INE895B01021,B4N4YZ9,RUCL.BO,,RUPA,IN,INR,Bombay Stock Exchange,40204020,79524560.0,0.4901,1.0,,,269.5,0.0120394,10503758997,126458476.0,0.01153,2023-11-30
1962,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN20AH,INE051B01021,B7T1QT3,VAKR.BO,,VAKRANGEE,IN,INR,Bombay Stock Exchange,10101015,1059513290.0,0.512,1.0,,,19.34,0.0120394,10491385349,126309499.0,0.01151,2023-11-30
1963,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN3057,CNE0000006Z6,BD25NQ0,000429.ZK,,GUANGDONG PRVL.EXPR.DEV. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50206060,1742157451.0,0.3164,0.1896334,,,8.61,0.1402128,899998655,126191310.0,0.0115,2023-11-30
1964,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,EW060,PLARTPR00012,B56C565,ATC.WA,,ARCTIC PAPER,PL,PLN,Warsaw Stock Exchange,55101015,69287783.0,0.3187,1.0,,,22.7,0.2517732,501261763,126204306.0,0.0115,2023-11-30
1965,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2FS8,CNE100001DP5,BD5LTN4,002675.ZK,,YANTAI DONGCHENG BIOCS. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,20103015,824595705.0,0.7232,0.0829646,,,18.15,0.1402128,897984704,125908934.0,0.01148,2023-11-30
1966,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN336B,CNE100002G50,BYW5ND4,603888.SH,,CHINA MEDIA 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,40301020,519029360.0,0.3858,0.155521,,,28.83,0.1402128,897817013,125885421.0,0.01147,2023-11-30
1967,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR70GY,KR7230360000,BD1WY58,230360.KQ,,ECHO MARKETING,KR,KRW,Korea Exchange,40301020,32368029.0,0.509,1.0,,,9900.0,0.0007708,163105737300,125724723.0,0.01146,2023-11-30
1968,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82SD,KR7206560005,BYQDHG5,206560.KQ,,DEXTER STUDIOS,KR,KRW,Korea Exchange,40301010,25411736.0,0.7407,1.0,,,8660.0,0.0007708,163002616180,125645235.0,0.01145,2023-11-30
1969,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN783H,CNE100003JB8,BK4XYL3,600928.SH,,BANK OF XI AN 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,30101010,4444444445.0,0.4012,0.1495513,,,3.36,0.1402128,895999725,125630601.0,0.01145,2023-11-30
1970,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR62WF,KR7102120003,B4Q6JM4,102120.KQ,,ABOV SEMICONDUCTOR,KR,KRW,Korea Exchange,10102010,17780753.0,0.8139,1.0,,,11260.0,0.0007708,162951961300,125606190.0,0.01145,2023-11-30
1971,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR217U,TREYYLA00014,BM9F861,YYLGD.IS,,YAYLA AGRO GIDA SANAYI VE NAKL,TR,TRY,Istanbul Stock Exchange,45102020,1086980000.0,0.2452,1.0,,,13.68,0.034413,3646096145,125473229.0,0.01144,2023-11-30
1972,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2X97,CNE100000N46,BD5LRD0,002387.ZK,,VISIONOX TECHNOLOGY 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10102030,1382046457.0,0.5955,0.1007557,,,10.79,0.1402128,894737165,125453586.0,0.01143,2023-11-30
1973,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN4BU8,CNE000000XZ5,BP3R9S3,600123.SH,,Lanhua Sci-Tec 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,60101040,1485120000.0,0.5489,0.1093095,,,10.03,0.1402128,893744986,125314471.0,0.01142,2023-11-30
1974,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR64AV,KR7123890006,BD6NPN1,123890.KS,,KOREA ASSET IN TRUST,KR,KRW,Korea Exchange,35102000,123977752.0,0.4089,1.0,,,3205.0,0.0007708,162475882115,125239223.0,0.01142,2023-11-30
1975,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR811L,KR7241590009,BZCMZG9,241590.KS,,HWASEUNG ENTERPRISE,KR,KRW,Korea Exchange,40204025,60589276.0,0.2836,1.0,,,9460.0,0.0007708,162552305740,125298128.0,0.01142,2023-11-30
1976,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY30K7,MYL2429OO008,6472818,TANC.KL,,TANCO HOLDINGS,MY,MYR,Bursa Malaysia,35101010,2004273949.0,0.5015,1.0,,,0.585,0.2130381,588008880,125268306.0,0.01142,2023-11-30
1977,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR91TE,KR7317330009,BJBL1V2,317330.KQ,,DUKSAN TECHOPIA,KR,KRW,Korea Exchange,55201020,18377428.0,0.4227,1.0,,,20900.0,0.0007708,162354105100,125145350.0,0.01141,2023-11-30
1978,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY241R,MYL3662OO003,6556585,MFMS.KL,,MALAYAN FLOUR MILLS,MY,MYR,Bursa Malaysia,45102020,1019423329.0,0.879,1.0,,,0.655,0.2130381,586927884,125038041.0,0.0114,2023-11-30
1979,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82UF,KR7306200007,BFZXGC2,306200.KS,,SEAH STEEL,KR,KRW,Korea Exchange,55102010,2836300.0,0.4256,1.0,,,134400.0,0.0007708,162238137600,125055992.0,0.0114,2023-11-30
1980,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PL909S,PLTSQGM00016,BFZCQ74,TENP.WA,,TEN SQUARE GAMES,PL,PLN,Warsaw Stock Exchange,40203040,7334822.0,0.6609,1.0,,,102.4,0.2517732,496392602,124978374.0,0.01139,2023-11-30
1981,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR213H,KR7054210000,6527451,054210.KQ,,ELENTEC,KR,KRW,Korea Exchange,10102015,25291210.0,0.6659,1.0,,,9630.0,0.0007708,162182845710,125013341.0,0.01139,2023-11-30
1982,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR04M1,KR7025860008,6214043,025860.KS,,Namhae Chemical,KR,KRW,Korea Exchange,55201015,49678843.0,0.4404,1.0,,,7370.0,0.0007708,161245001940,124290440.0,0.01133,2023-11-30
1983,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW9075,TW0004564000,BYQKHB1,4564.TW,,MOSA INDUSTRIAL,TW,TWD,Taiwan Stock Exchange,50204000,202788303.0,0.8065,1.0,,,23.8,0.0319473,3892460631,124353732.0,0.01133,2023-11-30
1984,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN32RV,CNE100000072,BD73L32,002126.ZK,,Yinlun Machinery 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40101025,803043182.0,0.9307,0.0644676,,,18.39,0.1402128,886077777,124239427.0,0.01132,2023-11-30
1985,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW8096,TW0003530002,B1VYTB1,3530.TW,,SILICON OPTRONICS,TW,TWD,Taiwan Stock Exchange,10102010,78455900.0,0.4929,1.0,,,100.5,0.0319473,3886426757,124160968.0,0.01132,2023-11-30
1986,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN1107,INE982F01036,BV3M548,HAWY.BO,,Hathway Cable,IN,INR,Bombay Stock Exchange,15102010,1770104500.0,0.2716,1.0,,,21.45,0.0120394,10312310194,124153580.0,0.01132,2023-11-30
1987,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR14O4,KR7014820005,6146630,014820.KS,,DONGWON SYSTEMS,KR,KRW,Korea Exchange,50203030,28991282.0,0.1666,1.0,,,33350.0,0.0007708,161078765800,124162289.0,0.01132,2023-11-30
1988,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY21UH,MYL4383OO005,6825531,JTIA.KL,,JAYA TIASA HOLDINGS,MY,MYR,Bursa Malaysia,45102010,973717797.0,0.6608,1.0,,,0.905,0.2130381,582306612,124053507.0,0.01131,2023-11-30
1989,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR10DP,KR7077360006,B0LFXD7,077360.KQ,,DUK SAN HI METAL,KR,KRW,Korea Exchange,10102010,45437002.0,0.4858,1.0,,,7280.0,0.0007708,160693594880,123865400.0,0.01129,2023-11-30
1990,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY50H6,MYL7148OO009,B01QKV7,DUOP.KL,,DUOPHARMA BIOTECH,MY,MYR,Bursa Malaysia,20103015,961942451.0,0.4761,1.0,,,1.27,0.2130381,581635617,123910553.0,0.01129,2023-11-30
1991,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR20E0,TRESAYR00013,BBR6FM4,SAYAS.IS,,SAY RENEWABLE,TR,TRY,Istanbul Stock Exchange,40301020,77250000.0,0.5765,1.0,,,80.7,0.034413,3593944238,123678514.0,0.01127,2023-11-30
1992,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR20ZL,TREEURN00030,BM9S741,EUREN.IS,,EUROPEN ENDUSTRI INSAAT SANAYI,TR,TRY,Istanbul Stock Exchange,50101035,760000000.0,0.3474,1.0,,,13.6,0.034413,3590726400,123567773.0,0.01126,2023-11-30
1993,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6XQS,CNE000001JV1,BMXVCB8,600022.SH,,SHANDONG IRON & STL.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55102010,10698849554.0,0.4505,0.1331853,,,1.37,0.1402128,879445106,123309438.0,0.01124,2023-11-30
1994,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR323J,KR7073570004,6723613,073570.KQ,,LITHIUM-FOR-EARTH,KR,KRW,Korea Exchange,45201040,28867125.0,0.6679,1.0,,,8300.0,0.0007708,160026929900,123351525.0,0.01124,2023-11-30
1995,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR611J,KR7114810005,B95T101,114810.KQ,,HANSOL IONS CO LTD,KR,KRW,Korea Exchange,10102010,29352174.0,0.5963,1.0,,,9130.0,0.0007708,159799660130,123176346.0,0.01123,2023-11-30
1996,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN25AG,CNE0000009V9,6663195,900912.SS,,SHAI.WAI GAOQIAO FR TR Z D.'B',CN,USD,Shanghai Stock Exchange,35101010,200557500.0,1.0,1.0,,,0.614,1.0,123142305,123142305.0,0.01122,2023-11-30
1997,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1JSN,KR7352480008,BMD55Q6,352480.KQ,,C&C INTERNATIONAL,KR,KRW,Korea Exchange,40204035,10013941.0,0.2444,1.0,,,65200.0,0.0007708,159570936400,123000048.0,0.01121,2023-11-30
1998,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR614M,KR7065510000,6702667,065510.KQ,,HUVITZ,KR,KRW,Korea Exchange,20102010,12136371.0,0.808,1.0,,,16250.0,0.0007708,159350555000,122830161.0,0.0112,2023-11-30
1999,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR07GY,KR7084850007,BKRWPH0,084850.KQ,,ITM SEMICONDUCTOR,KR,KRW,Korea Exchange,10102010,22682934.0,0.3394,1.0,,,20700.0,0.0007708,159360771600,122838036.0,0.0112,2023-11-30
2000,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA801I,ZAE000028320,6178860,CSBJ.J,,CASHBUILD,ZA,ZAR,Johannesburg Stock Exchange,40401025,23900647.0,0.5786,1.0,,,165.28,0.0536677,2285642906,122665304.0,0.01118,2023-11-30
2001,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR22CR,KR7297090003,BK21KS8,297090.KQ,,CS BEARING,KR,KRW,Korea Exchange,50204000,27270000.0,0.5311,1.0,,,10990.0,0.0007708,159169236030,122690400.0,0.01118,2023-11-30
2002,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR625O,KR7004980009,6860695,004980.KS,,SUNGSHIN CEMENT,KR,KRW,Korea Exchange,50101030,24516073.0,0.7566,1.0,,,8570.0,0.0007708,158963738770,122532000.0,0.01117,2023-11-30
2003,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN777K,CNE000001B41,BMF4RR6,600456.SH,,Baoji Titanium 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55102050,477777539.0,0.5223,0.1148765,,,30.45,0.1402128,872899506,122391668.0,0.01116,2023-11-30
2004,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN116D,INE351A01035,B00FQJ5,UNLB.BO,,Unichem Labs,IN,INR,Bombay Stock Exchange,20103015,70405750.0,0.3455,1.0,,,418.0,0.0120394,10167928166,122415288.0,0.01116,2023-11-30
2005,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR31ET,KR7042600007,6545066,042600.KQ,,SERONICS,KR,KRW,Korea Exchange,10102015,12423574.0,0.4526,1.0,,,28200.0,0.0007708,158566062000,122225455.0,0.01114,2023-11-30
2006,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82H2,KR7298000001,BD83153,298000.KS,,HYOSUNG CHEMICAL,KR,KRW,Korea Exchange,55201000,3791811.0,0.4733,1.0,,,88300.0,0.0007708,158468831200,122150527.0,0.01113,2023-11-30
2007,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR211F,KR7045970001,6274832,045970.KQ,,COASIA,KR,KRW,Korea Exchange,10102010,26314876.0,0.8049,1.0,,,7460.0,0.0007708,158009096240,121796144.0,0.0111,2023-11-30
2008,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR13O3,KR7029460003,6127378,029460.KS,,K C CO LTD,KR,KRW,Korea Exchange,50204000,13554044.0,0.6062,1.0,,,19200.0,0.0007708,157756051200,121601101.0,0.01108,2023-11-30
2009,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH106H,TH0133010Z09,6693835,RCL.BK,,REGIONAL CONTAINERS LIN.,TH,THB,Stock Exchange of Thailand,50206030,828750000.0,0.4926,0.4780755,,,21.8,0.0285735,4254719468,121572246.0,0.01108,2023-11-30
