,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
17892,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR505U,TRECUHE00018,BSJCWP1,AGESA.IS,,AGESA HAYAT EMEKLILIK,TR,TRY,0,30301010,180000000,0.2,1,36000000,127.3,0.0303964,4582800000,139300621,6.84E-05,5/31/2024
17898,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR51P6,KR7192440006,BS7JCP4,192440.KQ,,SPIGEN KOREA,KR,KRW,0,40401030,6216363,0.6004,1,3732304,29000,0.00072,1.08237E+11,77930508,3.83E-05,5/31/2024
17904,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2RTL,CNE000000DB8,BD5C904,000528.ZK,,GUANGXI LIUGONG MCH.'A' (CCS),CN,CNY,0,50204020,1951215413,0.7408,1,1445460378,11.48,0.1377089,16593885139,2285125710,0.001122139,5/31/2024
17910,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN79KZ,CNE0000016Y8,BP3R8R5,600037.SH,,Gehua CATV 'A' (CCS),CN,CNY,0,40301035,1391777884,0.6257,1,870835422,5.83,0.1377089,5076970510,699144036,0.000343323,5/31/2024
17916,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY10K5,MYL4758OO008,6031758,ANCM.KL,,ANCOM NYLEX,MY,MYR,0,55201020,1008447360,0.7951,1,801816496,1.11,0.2122464,890016311,188902755,9.28E-05,5/31/2024
17922,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR14BR,KR7049070006,6443580,049070.KQ,,Intops Co Ltd,KR,KRW,0,15101010,17200000,0.6755,1,11618600,24700,0.00072,2.86979E+11,206625182,0.000101466,5/31/2024
17928,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN31NW,INE682M01012,BRXL279,JUPE.BO,,JUPITER LIFE LINE HOSPITALS,IN,INR,0,20101010,65566022,0.5096,1,33412445,1276,0.0119798,42634279820,510750145,0.00025081,5/31/2024
17934,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEGIB,CNE100000Z00,BQWRW60,300161.ZK,,WUHAN HUAZHONG NMC.CNTL. 'A' (CCS),CN,CNY,0,50202025,198696906,0.7217,1,143399557,22.41,0.1377089,3213584072,442539121,0.000217314,5/31/2024
17940,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEM87,CNE100005R62,BQWRJK3,688225.SH,,ASIAINFO SECURITY TECHNOLOGIES 'A' (CCS),CN,CNY,0,10101015,400010000,0.566,0,226405660,11.85,0.1377089,0,0,0,5/31/2024
17946,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR07FX,KR7082800004,B0LX4L6,082800.KQ,,VIVOZON PHARMACEUTICAL,KR,KRW,0,20103015,48211715,0.5971,1,28787215,3025,0.00072,87081325375,62698554,3.08E-05,5/31/2024
17952,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,SA20OS,SA0007879196,B134V24,2080.SE,,NATIONAL GAS & INDZT,SA,SAR,0,65102020,75000000,0.9333,1,69997500,89.2,0.2665607,6243777000,1664345565,0.000817297,5/31/2024
17958,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN819N,INE083A01026,6293570,MORL.BO,,MOREPEN LABORATORIES,IN,INR,0,20103015,511168708,0.9246,1,472626587,55.17,0.0119798,26074808805,312371011,0.000153394,5/31/2024
17964,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR61L3,KR7000490003,6249465,000490.KS,,DAEDONG,KR,KRW,0,50204010,25640788,0.7534,1,19317770,10420,0.00072,2.01291E+11,144929638,7.12E-05,5/31/2024
17970,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW10TJ,TW0002905007,6580454,2905.TW,,Mercuries Asst,TW,TWD,0,30301010,1122495703,0.5717,1,641730793,16.45,0.0308852,10556471545,326038709,0.000160105,5/31/2024
17976,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEYDO,CNE1000010B7,BD5CJT3,300182.ZK,,BEIJING JETSEN TECH.'A' (CCS),CN,CNY,0,40301035,2663825632,0.8098,1,2157165997,3.56,0.1377089,7679510949,1057537040,0.000519317,5/31/2024
17982,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,413337,TRABANVT92A9,B03MPP2,BANVT.IS,,BANVIT,TR,TRY,0,45102010,100023579,0.0829,1,8291955,317.75,0.0303964,2634768701,80087483,3.93E-05,5/31/2024
17988,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA20GR,ZAE000005153,6211301,OMNJ.J,,OMNIA,ZA,ZAR,0,55201000,165124361,0.7486,1,123612097,61.49,0.0551003,7600907845,418812297,0.000205663,5/31/2024
17994,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR160I,KR7086900008,B3L2NF1,086900.KQ,,Medy-Tox,KR,KRW,0,20103010,7298468,0.8148,1,5946792,139000,0.00072,8.26604E+11,595154943,0.000292258,5/31/2024
18000,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW01KA,TW0001582005,B0VCJH4,1582.TW,,Syncmold,TW,TWD,0,10102030,140776879,0.9381,1,132062790,112,0.0308852,14791032480,456823996,0.000224329,5/31/2024
18006,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW03KC,TW0002392008,6175667,2392.TW,,Cheng Uei,TW,TWD,0,10102015,512326940,0.6718,1,344181238,75.3,0.0308852,25916847221,800447024,0.000393069,5/31/2024
18012,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN0BAQ,INE466L01038,BQKRHR8,ONEW.BO,,360 ONE WAM,IN,INR,0,30202010,359446406,0.6981,1,250929536,849.45,0.0119798,2.13152E+11,2553519457,0.001253937,5/31/2024
18018,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR602J,KR7185490000,BH08MV7,185490.KQ,,EYEGENE,KR,KRW,0,20103010,27029784,0.7852,1,21223786,2530,0.00072,53696178580,38661249,1.90E-05,5/31/2024
18024,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2ET8,CNE0000010J2,BP3R9X8,600216.SH,,Zhejiang Med 'A' (CCS),CN,CNY,0,20103015,964975000,0.6277,1,605714808,9.9,0.1377089,5996576599,825781961,0.00040551,5/31/2024
18030,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,SA219E,SA0007879519,B134K61,3060.SE,,YANBU CEMENT,SA,SAR,0,50101030,157500000,0.9,1,141750000,27.95,0.2665607,3961912500,1056090174,0.000518606,5/31/2024
18036,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW14TN,TW0001709004,6348607,1709.TW,,Formosan Union,TW,TWD,0,55201000,477016272,0.8258,1,393920037,21.35,0.0308852,8410192790,259750478,0.000127554,5/31/2024
18042,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY50OD,MYL5263OO008,BX909K4,SCOG.KL,,SUNWAY CONSTRUCTION GROUP,MY,MYR,0,50101010,1292900010,0.2166,1,280042142,3.75,0.2122464,1050158033,222892262,0.000109454,5/31/2024
18048,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEYW7,CNE100002DX7,BMQBTT2,300576.ZK,,SHN.RONGDA PTSN.&.TECH. 'A' (CCS),CN,CNY,0,55201020,295708699,0.544,1,160865532,36.79,0.1377089,5918242922,814994718,0.000400213,5/31/2024
18054,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN18LT,HK0000503208,BK1VC94,6055.HK,,CHINA TOBACCO INTL.,CN,HKD,0,45103010,691680000,0.2771,1,191664528,16.66,0.1280736,3193131036,408955792,0.000200823,5/31/2024
18060,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,HK11HK,BMG9908J1053,6621342,1176.HK,,ZHUGUANG HOLDINGS GROUP,CN,HKD,0,35101010,7225632753,0.3625,1,2619291873,0.146,0.1280736,382416613,48977353,2.41E-05,5/31/2024
18066,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2MNA,CNE000000RS2,BP3RDN6,600073.SH,,SHANGHAI BRIGHT MEAT GROUP 'A' (CCS),CN,CNY,0,45102020,937729472,0.6221,1,583361505,5.6,0.1377089,3266824428,449870775,0.000220915,5/31/2024
18072,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEBXL,CNE1000035J7,BL61W85,300723.ZK,,YIPINHONG PHARMACEUTICAL 'A' (CCS),CN,CNY,0,20103015,454143281,0.4314,1,195917411,20.1,0.1377089,3937939961,542289382,0.000266298,5/31/2024
18078,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEHUO,CNE100003RH8,BNHNCX9,688186.SH,,ZHGJN.GUANGDA SPC. MRA. 'A' (CCS),CN,CNY,0,55102010,214240571,0.7347,0,157402548,9.48,0.1377089,0,0,0,5/31/2024
18084,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY90G9,MYL7034OO001,6087375,TGIB.KL,,THONG GUAN INDS.,MY,MYR,0,50203030,402849240,0.6308,1,254117301,1.97,0.2122464,500611083,106252898,5.22E-05,5/31/2024
18090,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN254A,CNE000000FC1,6799540,900921.SS,,DANHUA CHEMICAL TECH.'B',CN,USD,0,55201020,193793606,1,1,193793606,0.087,1,16860044,16860044,8.28E-06,5/31/2024
18096,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH30GT,TH5614010004,BNGL6J8,SAPPE.BK,,SAPPE,TH,THB,0,45101020,308289080,0.3623,1,111693134,101.5,0.0272573,11336853101,309012012,0.000151744,5/31/2024
18102,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR51GX,KR7095340006,B243QP5,095340.KQ,,ISC,KR,KRW,0,10102020,21197058,0.5497,1,11652023,64700,0.00072,7.53886E+11,542797839,0.000266548,5/31/2024
18108,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR1JLG,KR7294570007,BNDSMY9,294570.KQ,,COOCON,KR,KRW,0,10101010,10254685,0.7039,1,7218273,15430,0.00072,1.11378E+11,80192126,3.94E-05,5/31/2024
18114,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7GUG,CNE100001T07,BY7S402,603306.SH,,HMT XIM.NEW TCHN.MATS. 'A' (CCS),CN,CNY,0,40101025,326094122,0.792,1,258266545,18.18,0.1377089,4695285788,646582641,0.000317512,5/31/2024
18120,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNECMB,CNE1000034B7,BKDQ8C2,300682.ZK,,LONGSHINE TECHNOLOGY GROUP 'A' (CCS),CN,CNY,0,10101015,1085553508,0.6492,1,704741337,8.32,0.1377089,5863447924,807448930,0.000396508,5/31/2024
18126,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL904N,PLFERRO00016,B5B24T6,FROP.WA,,FERRO,PL,PLN,0,40202025,21242655,1,1,21242655,38.8,0.249651,824215014,205766102,0.000101044,5/31/2024
18132,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH908R,TH8878010Z01,BPCQJV4,TQM.BK,,TQM ALPHA,TH,THB,0,30302015,600000000,0.3857,1,231420000,25.75,0.0272573,5959065000,162428028,7.98E-05,5/31/2024
18138,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR612K,KR7026890004,6146469,026890.KS,,STIC INVESTMENTS,KR,KRW,0,30202010,41678175,0.8685,1,36197495,9700,0.00072,3.51116E+11,252803305,0.000124142,5/31/2024
18144,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7BXE,CNE100005KW7,BNHNGJ3,001322.ZK,,ARROW HOME GROUP 'A' (CCS),CN,CNY,0,50101035,970122000,0.2083,1,202076413,7.26,0.1377089,1467074758,202029248,9.92E-05,5/31/2024
18150,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEG6Z,CNE100005YR8,BKS7GR1,301322.ZK,,GNGD.LVTONG NEN. ELEC. VEH.TECH.'A' (CCS),CN,CNY,0,50206015,146860977,0.6352,0,93286093,18.21,0.1377089,0,0,0,5/31/2024
18156,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF44M,CNE100005P23,BP2CQP5,603057.SH,,SHANGHAI ZIYAN FOOD 'A' (CCS),CN,CNY,0,45102020,412000000,0.2483,1,102299600,15.08,0.1377089,1542677968,212440485,0.000104322,5/31/2024
18162,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,B03MPM,TRABAGFS91E2,B03MPM9,BAGFS.IS,,BANDIRMA GUBRE FABRIKALARI,TR,TRY,0,55201015,135000000,0.5611,1,75748500,22.86,0.0303964,1731610710,52634731,2.58E-05,5/31/2024
18168,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR81SC,KR7058610007,6541945,058610.KQ,,SPG,KR,KRW,0,50202010,22177360,0.7101,1,15748143,24350,0.00072,3.83467E+11,276096443,0.000135581,5/31/2024
18174,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN40R0,INE810G01011,BP6FHP7,SHYE.BO,,SHYAM METALICS AND ENERGY,IN,INR,0,55102010,279131853,0.2665,1,74388639,657,0.0119798,48873335823,585492788,0.000287513,5/31/2024
18180,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR60R8,KR7200780005,BSTK3F2,200780.KQ,,BCWORLD PHARM,KR,KRW,0,20103015,8892384,0.6629,1,5894761,5560,0.00072,32774871160,23597907,1.16E-05,5/31/2024
18186,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR016R,TREVERS00011,BGHQFS5,VERUS.IS,,VERUSA HOLDING,TR,TRY,0,30202010,70000000,0.3644,1,25508000,295.25,0.0303964,7531237000,228922492,0.000112415,5/31/2024
18192,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH00U4,TH0592010Z06,6728328,BEC.BK,,BEC World PCL,TH,THB,0,40301035,2000000000,0.4497,1,899400000,3.9,0.0272573,3507660000,95609368,4.70E-05,5/31/2024
18198,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH12AN,TH0405010Y02,BJXD8V5,ASIAN.BK,,ASIAN SEA CORPORATION,TH,THB,0,45102020,814087559,0.375,1,305282835,10.6,0.0272573,3235998051,88204576,4.33E-05,5/31/2024
18204,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN659J,HK0000255361,BYW7534,2666.HK,,GENERTEC UNIVERSAL MED.GRP.,CN,HKD,0,20101030,1891539661,0.55,1,1040346814,4.22,0.1280736,4390263555,562276867,0.000276113,5/31/2024
18210,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR19DY,KR7033500000,6174686,033500.KQ,,DONGSUNG FINETEC,KR,KRW,0,55201020,29989494,0.6143,1,18422546,12210,0.00072,2.24939E+11,161956286,7.95E-05,5/31/2024
18216,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF6H1,CNE000000T91,BD5LRC9,000888.ZK,,Emei Shan Tour 'A' (CCS),CN,CNY,0,40501015,526913102,0.604,1,318255514,10.38,0.1377089,3303492235,454920288,0.000223394,5/31/2024
18222,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR40G4,TREPAPL00010,BK96N98,PAPIL.IS,,PAPILON SAVUNMA GUVENLIK SIST.BILISIM MU,TR,TRY,0,50202020,34375000,0.8145,1,27998438,142.5,0.0303964,3989777415,121274870,5.96E-05,5/31/2024
18228,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY30G3,MYL6139OO009,6808123,TAKA.KL,,SYARIKAT TAKAFUL MAL.,MY,MYR,0,30302010,830433122,0.4739,1,393542257,3.82,0.2122464,1503331422,319076663,0.000156687,5/31/2024
18234,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY90E7,MYL5286OO009,BZ57CS2,MITE.KL,,MI TECHNOVATION,MY,MYR,0,10102020,900000000,0.4417,1,397530000,2.64,0.2122464,1049479200,222748184,0.000109383,5/31/2024
18240,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA105F,ZAE000167391,B7WF5R3,TCPJ.J,,TRANSACTION CAPITAL,ZA,ZAR,0,30201020,784313142,0.6075,1,476470234,2.91,0.0551003,1386528381,76398143,3.75E-05,5/31/2024
18246,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7506,CNE100005QF9,BNTXRN2,601089.SH,,BEIJING FOYOU PHARMA 'A' (CCS),CN,CNY,0,20103015,480000000,0.2815,1,135120000,13.7,0.1377089,1851144000,254919000,0.000125181,5/31/2024
18252,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNELPN,CNE100005RC4,BNHNCK6,688173.SH,,HALO MICROELECTRONICS 'A' (CCS),CN,CNY,0,10102010,409750733,0.4764,1,195205249,11.82,0.1377089,2307326043,317739332,0.00015603,5/31/2024
18258,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR30VI,TREASCE00033,BP83MX2,ASGYO.IS,,ASCE GAYRIMENKUL YATIRIM ORTAKLIGI A S,TR,TRY,0,35102040,659000000,0.2682,1,176743800,13.18,0.0303964,2329483284,70807914,3.48E-05,5/31/2024
18264,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW11A1,TW0001702009,6621018,1702.TW,,Namchow Holdings,TW,TWD,0,45102020,294132962,0.5515,1,162214329,57.9,0.0308852,9392209649,290080277,0.000142448,5/31/2024
18270,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR50HX,KR7007210008,6156617,007210.KS,,BYUCKSAN,KR,KRW,0,50101035,67560000,0.6104,1,41238624,2000,0.00072,82477248000,59383619,2.92E-05,5/31/2024
18276,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEBC0,CNE1000012M0,BD5CD79,300212.ZK,,BEIJING E-HUALU INFO TECH.'A' (CCS),CN,CNY,0,10101010,723273408,0.6832,1,494140392,17.04,0.1377089,8420152280,1159529930,0.000569402,5/31/2024
18282,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR00T4,KR7004170007,6805049,004170.KS,,SHINSEGAE,KR,KRW,0,40401010,9845181,0.7152,1,7041273,157000,0.00072,1.10548E+12,795945500,0.000390859,5/31/2024
18288,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR076O,KR7111770004,B622C10,111770.KS,,Youngone,KR,KRW,0,40204020,44311468,0.4952,1,21943039,33850,0.00072,7.42772E+11,534795747,0.000262618,5/31/2024
18294,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN94V7,CNE1000021B4,BQWR9W5,603611.SH,,NOBLELIFT INTELLIGENT EQU. 'A' (CCS),CN,CNY,0,50204020,257600791,0.6678,1,172025808,16.78,0.1377089,2886593058,397509548,0.000195202,5/31/2024
18300,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,HK20QT,KYG4102M1033,BKWGV13,9979.HK,,GREENTOWN MANAGEMENT HOLDINGS,CN,HKD,0,50101015,2010000000,0.2872,1,577272000,5.83,0.1280736,3365495760,431031165,0.000211663,5/31/2024
18306,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEH2W,CNE100001ZM5,BFCCQX3,300457.ZK,,SHENZHEN YINGHE TECH.'A' (CCS),CN,CNY,0,50202040,649537963,0.5441,1,353413606,18,0.1377089,6361444908,876027581,0.000430184,5/31/2024
18312,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN74X7,CNE0000004N7,BMF4RW1,600609.SH,,SHENYANG JINBEI AUTV.'A' (CCS),CN,CNY,0,40101020,1311200558,0.7642,1,1002019466,3.45,0.1377089,3456967158,476055140,0.000233773,5/31/2024
18318,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2P0Q,CNE000001R68,BFYQHH4,601003.SH,,LIUZHOU IRON & STEEL 'A' (CCS),CN,CNY,0,55102010,2562793200,0.1698,1,435162285,2.46,0.1377089,1070499221,147417273,7.24E-05,5/31/2024
18324,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR01T5,KR7002240000,6328182,002240.KS,,Kis Wire,KR,KRW,0,55102015,25000000,0.3914,1,9785000,22500,0.00072,2.20163E+11,158517000,7.78E-05,5/31/2024
18330,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR504T,TRAIPMAT92D2,B03MTT4,IPEKE.IS,,IPEK MATBAACILIK SANVETC.,TR,TRY,0,60101010,259785561,0.3788,1,98406771,39.94,0.0303964,3930366434,119468989,5.87E-05,5/31/2024
18336,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA211D,ZAE000006284,6777007,SAPJ.J,,SAPPI,ZA,ZAR,0,55101015,602291463,0.7998,1,481712712,48.09,0.0551003,23165564320,1276429531,0.000626807,5/31/2024
18342,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN763F,CNE100000ZV8,BD5M186,002542.ZK,,CHINA ZHONGHUA GTH.ENGR. 'A' (CCS),CN,CNY,0,50101015,1806116738,0.5951,1,1074820071,1.8,0.1377089,1934676128,266422100,0.00013083,5/31/2024
18348,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2V51,CNE1000000J1,BD5LSM6,002135.ZK,,ZHEJIANG SE SPACE FRAME 'A' (CCS),CN,CNY,0,50101035,1149598194,0.6613,1,760229286,3.89,0.1377089,2957291923,407245402,0.000199983,5/31/2024
18354,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN742C,CNE100004ZZ1,BMF7QD4,605555.SH,,NINGBO DECHANG ELECT. MCH.MADE (CCS),CN,CNY,0,40202020,372360800,0.3757,1,139895953,18.46,0.1377089,2582479292,355630383,0.000174637,5/31/2024
18360,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR302G,KR7037560000,B8GNS93,037560.KS,,CJ Hello,KR,KRW,0,40301035,77446865,0.4143,1,32086236,3000,0.00072,96258708000,69306270,3.40E-05,5/31/2024
18366,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KY11K4,KYG9835C1087,BL58D39,9923.HK,,YEAHKA,CN,HKD,0,50205015,443012442,0.3905,1,172996359,10.32,0.1280736,1785322425,228652678,0.000112283,5/31/2024
18372,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEFA2,CNE100004173,BRS7766,300857.ZK,,SHARETRONIC DATA TECHNOLOGY 'A' (CCS),CN,CNY,0,10102030,243801046,0.595,1,145061622,58.18,0.1377089,8439685168,1162219761,0.000570722,5/31/2024
