,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
1259,2023-12-18,2027,CN3AEQ,CNE1000023G9,BD9Q2R,XINTE ENERGY CO.'H',CN,HKD,60102020.0,0.00035186317281611017,491640996.0
1260,2023-12-18,2027,IN81DR,INE150G01020,BD203Z,LUX INDUSTRIES,IN,INR,40204020.0,0.0001194424906949262,162098853.0
1261,2023-12-18,2027,MY20M8,MYL3565OO008,650610,WCE Holdings,MY,MYR,50101010.0,0.00015161044283102718,204097236.0
1262,2023-12-18,2027,CN8DP9,JE00B3MW7P88,B4N6NB,WEST CHINA CEMENT,CN,HKD,50101030.0,0.0001326352894465894,180093115.0
1263,2023-12-18,2027,IN80MZ,INE508G01029,B1XF61,TIME TECHNOPLAST,IN,INR,50203030.0,0.00020510309931775562,293261321.0
1264,2023-12-18,2027,TW01J9,TW0001532000,603883,China Metal,TW,TWD,55102010.0,0.00026664685396576875,370982541.0
1265,2023-12-18,2027,EG00C6,EGS30901C010,B4RJHG,JUHAYNA FOOD INDS.,EG,EGP,45102020.0,0.00015691269129268097,190031285.0
1266,2023-12-18,2027,TW14B5,TW0009911008,687402,Taiwan Sakura,TW,TWD,40202020.0,0.00026675500048362955,371463891.0
1267,2023-12-18,2027,EG8046,EGS70321C012,615438,ORASCOM DEVELOPMENT EGYPT SAE,EG,EGP,40501025.0,8.495236581562962e-05,108360582.0
1268,2023-12-18,2027,TW10TJ,TW0002905007,658045,Mercuries Asst,TW,TWD,40401010.0,0.00020359441860660213,278374925.0
1269,2023-12-18,2027,TW11A1,TW0001702009,662101,Namchow Holdings,TW,TWD,45102020.0,0.00020464839175811194,282913608.0
1270,2023-12-18,2027,KY11AU,KYG5571R1011,BKSCMF,Linklogis Inc,CN,HKD,10101010.0,0.0001578459907764813,223323864.0
1271,2023-12-18,2027,TH908R,TH8878010Z01,BPCQJV,TQM ALPHA,TH,THB,30302015.0,0.00014605676775964334,200602469.0
1272,2023-12-18,2027,IN604F,INE442H01029,BC43RR,ASHOKA BUILDCON,IN,INR,50101010.0,0.0002473486803171482,339399776.0
1273,2023-12-18,2027,TW11VM,TW0003030003,633892,Test Research,TW,TWD,10102020.0,0.00023834970414887392,331639732.0
1274,2023-12-18,2027,TW08GD,TW0008163007,B0VCF2,Darfon,TW,TWD,10102030.0,0.0002619767699053221,373484215.0
1275,2023-12-18,2027,ZA217J,ZAE000009932,666240,WLSN.BAYLY HOLMES-OVCON,ZA,ZAR,50101015.0,0.00024200403221563227,334547336.0
1276,2023-12-18,2027,CN8CL4,BMG7208D1092,B39GMS,POU SHENG INTL.(HDG.),CN,HKD,40401020.0,0.00012240597783426816,168684321.0
1277,2023-12-18,2027,TW9097,TW0004968003,B43HJN,RICHWAVE TECHNOLOGY,TW,TWD,10102010.0,0.0003522891169321047,497133766.0
1278,2023-12-18,2027,KR218M,KR7199800004,BNH6Z7,TOOLGEN,KR,KRW,20103010.0,0.00022527288410197782,314744911.0
1279,2023-12-18,2027,TR00DX,TREOZAK00014,B72RSM,OZAK GAYRIMENKUL YATIRIM ORT.,TR,TRY,35102000.0,7.332194664029397e-05,103277452.0
1280,2023-12-18,2027,B1B59T,PLFAMUR00012,B1B59T,GRENEVIA,PL,PLN,50204020.0,0.00017904296705468188,251714073.0
1281,2023-12-18,2027,KR1JNI,KR7299030007,BMCWCK,HANA TECHNOLOGY,KR,KRW,50204050.0,0.0002188422077846883,298157953.0
1282,2023-12-18,2027,TW020R,TW0001903003,680453,Shihlin Paper,TW,TWD,55101015.0,0.00028190311611310504,383074354.0
1283,2023-12-18,2027,TR00TD,TRERGYO00019,B3VKHD,REYSAS GAYRIMENKUL,TR,TRY,35102020.0,9.311747974210323e-05,131801929.0
1284,2023-12-18,2027,CN1M3P,CNE100003F01,BJKDJS,CANSINO BIOLOGICS 'H',CN,HKD,20103010.0,0.00019616660305234008,280193697.0
1285,2023-12-18,2027,TW1APP,KYG898431096,B5T7VM,TPK HOLDING,TW,TWD,10102015.0,0.0002908312967053888,404923815.0
1286,2023-12-18,2027,KR20P2,KR7033240003,619843,JAHWA ELECTRONICS,KR,KRW,50202010.0,0.00019347939023535765,267086525.0
1287,2023-12-18,2027,IN807K,INE163A01018,612490,NOCIL,IN,INR,55201000.0,0.0002551103608693557,349550669.0
1288,2023-12-18,2027,KR00W7,KR7000070003,677181,SAMYANG HDGS,KR,KRW,50203015.0,0.0002673199842201003,367419182.0
1289,2023-12-18,2027,KR31VA,KR7094360005,BFZ1PK,CHIPS & MEDIA,KR,KRW,10102010.0,0.00028502997375544955,374760743.0
1290,2023-12-18,2027,EG20TP,EGS65591C017,659100,HELIOPOLIS HOUSING,EG,EGP,35101010.0,0.00010087915811970997,134658984.0
1291,2023-12-18,2027,TH106H,TH0133010Z09,669383,REGIONAL CONTAINERS LIN.,TH,THB,50206030.0,8.812368389444658e-05,113694575.0
1292,2023-12-18,2027,TH802K,TH0862010Y04,BDC5K9,PRINCIPAL CAPITAL,TH,THB,20101010.0,7.309462692921665e-05,100799603.0
1293,2023-12-18,2027,KR02AN,KR7003530003,649614,HANWHA INVEST SEC,KR,KRW,30202015.0,0.00019555989307736175,278882791.0
1294,2023-12-18,2027,TW1886,TW0003454005,B06KLF,VIVOTEK,TW,TWD,50202020.0,0.0001243439935887968,162906218.0
1295,2023-12-18,2027,IN1208,INE956G01038,B63WX2,VA Tech Wabag,IN,INR,65102030.0,0.00026507700608572113,361734384.0
1296,2023-12-18,2027,KR06UB,KR7095660007,B1WGT8,NEOWIZ,KR,KRW,40203040.0,0.0002132631891917121,297122759.0
1297,2023-12-18,2027,TW10LB,TW0001308005,605720,Asia Polymer,TW,TWD,55201000.0,0.00021268837915947993,293420866.0
1298,2023-12-18,2027,CN1PUJ,BMG2759B1072,635186,DIGITAL CHINA HDG.,CN,HKD,10101010.0,0.00012185719052391812,167116751.0
1299,2023-12-18,2027,IN20T0,INE071N01016,BKSH83,Epigral,IN,INR,55201020.0,0.00019404765471943953,268945035.0
1300,2023-12-18,2027,523800,TRASKBNK91N8,B03MXH,SEKERBANK,TR,TRY,30101010.0,0.0001805800473262983,254826000.0
1301,2023-12-18,2027,KR61P7,KR7194480000,BQXWPJ,DEVSISTERS,KR,KRW,40203040.0,0.00018728113451755448,256411121.0
1302,2023-12-18,2027,TW14RL,TW0002436003,694771,Weltrend Semicon,TW,TWD,10102010.0,0.0002807267789042638,388087224.0
1303,2023-12-18,2027,415387,TRABUCIM91F3,B03MQG,BURSA CIMENTO,TR,TRY,50101030.0,0.00012499163244868747,179469919.0
1304,2023-12-18,2027,KR05M2,KR7046890000,643949,Seoul Semicon,KR,KRW,10102010.0,0.00022761496169037908,321667565.0
1305,2023-12-18,2027,CN509D,BMG5210S1061,BVFNDJ,JOY CITY PROPERTY,CN,HKD,35101010.0,7.77228716719186e-05,104617167.0
1306,2023-12-18,2027,KR016I,KR7000640003,627316,DONG A SOCIO,KR,KRW,20103015.0,0.0001847819376783376,255080242.0
1307,2023-12-18,2027,TH12T6,THA385010006,BMF7YJ,SRINANAPORN MARKETING PCL,TH,THB,45102020.0,9.20622185021036e-05,129070993.0
1308,2023-12-18,2027,KR82YJ,KR7293940003,BG0WBV,SHINHAN ALPHA REIT,KR,KRW,35102040.0,0.00029659947511610627,415132955.0
1309,2023-12-18,2027,TR12K7,TREOYMD00017,BMYSW0,OYAK YATIRIM MENKUL DEGERLER,TR,TRY,30202015.0,8.607954545045531e-05,124158266.0
1310,2023-12-18,2027,KR90QA,KR7319660007,BJBW4Q,PSK,KR,KRW,10102020.0,0.00022798744397267744,309464906.0
1311,2023-12-18,2027,EG00B5,EGS380P1C010,B0K2PB,ALEXANDRIA MRL.OILS,EG,EGP,60101010.0,0.00011426368706715889,154375034.0
1312,2023-12-18,2027,TW12QI,TW0002367000,609642,Unitech,TW,TWD,10102015.0,0.00029454705724232843,415216369.0
1313,2023-12-18,2027,IN60V6,INE421C01016,631267,TVS SRICHAKRA,IN,INR,40101015.0,0.0001920310851384383,263768266.0
1314,2023-12-18,2027,IN615H,INE837H01020,BF0MFR,ADVANCED ENZYME TECHS.,IN,INR,55201020.0,0.00016744359030454405,228551116.0
1315,2023-12-18,2027,TR12H4,TREBSGZ00037,BMYSW1,BASKENT DOGALGAZ,TR,TRY,35102025.0,4.736307973355381e-05,66246368.0
1316,2023-12-18,2027,TH406K,TH0669010Z02,652758,BGK.AVIATION FUEL SVS.,TH,THB,50206060.0,9.826275320145546e-05,131679644.0
1317,2023-12-18,2027,TH70BS,TH7846010Z09,BYZ6CK,WHA UTILITIES AND POWER,TH,THB,65102030.0,9.270560166839622e-05,127795165.0
1318,2023-12-18,2027,PL906P,PLPCCRK00076,BNFWQZ,PCC ROKITA,PL,PLN,55201020.0,5.2011572183507376e-05,71897659.0
1319,2023-12-18,2027,TR013O,TREJANT00011,B6QPR6,JANTSA JANT,TR,TRY,40101020.0,7.922855215895314e-05,107342538.0
1320,2023-12-18,2027,KR217L,KR7108860008,B4XW0G,SELVAS AI,KR,KRW,10101015.0,0.00027596741371202054,375448429.0
1321,2023-12-18,2027,KR50P5,KR7025980004,623593,ANANTI,KR,KRW,40501030.0,0.00025799862277105186,350251305.0
1322,2023-12-18,2027,TH407L,TH0697010Z03,661426,RATCHTHANI LEASING,TH,THB,50206050.0,0.00012770056155327064,178270134.0
1323,2023-12-18,2027,MY405T,MYL5236OO004,BB2BGK,MATRIX CONCEPTS HOLDINGS,MY,MYR,35101010.0,0.00024596818724403923,336950706.0
1324,2023-12-18,2027,TW10A0,TW0001718005,619100,China Manmade,TW,TWD,55201000.0,0.0002774131469811617,380314201.0
1325,2023-12-18,2027,KR08J2,KR7131290009,B3NL0C,TSE,KR,KRW,10102020.0,0.00016336820299986258,222700865.0
1326,2023-12-18,2027,TW60C7,TW0001305001,619068,CHINA GEN.PLASTICS,TW,TWD,50203015.0,0.0002126345171992523,287103303.0
1327,2023-12-18,2027,MY22VJ,MYL5199OO004,B5VN63,HIBISCUS PETROLEUM,MY,MYR,60101010.0,0.0002739246162718031,369246617.0
1328,2023-12-18,2027,KR504K,KR7215000001,BVG1NC,GOLFZON,KR,KRW,40203050.0,0.0001991048191567802,270464501.0
1329,2023-12-18,2027,TH30FS,THB131010001,BPCRXH,MOSHI MOSHI RETAIL,TH,THB,40401010.0,0.00014296912106764677,189471824.0
1330,2023-12-18,2027,KR1019,KR7383800000,BN2RBY,LX Holdings,KR,KRW,50203000.0,0.00018070411989492435,250862365.0
1331,2023-12-18,2027,TW12A2,TW0004104005,635414,Excelsior Medic.,TW,TWD,20102010.0,0.00021827400853862783,301409203.0
1332,2023-12-18,2027,HK20WZ,KYG3670B1014,BQBCZP,FLOWING CLOUD TECHNOLOGY,CN,HKD,10101020.0,0.0001808985320982578,251971850.0
1333,2023-12-18,2027,CN2CCP,KYG2124M1015,BNM1NF,CHINA CONCH ENV. PROTECTION,CN,HKD,65103035.0,0.00019855285620452024,280503759.0
1334,2023-12-18,2027,CN1R3U,US98955N1081,BN2D5M,ZHIHU 2 ADR,CN,USD,10101020.0,0.00022108250101205213,301678020.0
1335,2023-12-18,2027,TW0740,TW0004906003,642769,Gemtek Tech,TW,TWD,15101010.0,0.0003303129471491962,461739088.0
1336,2023-12-18,2027,KR71GZ,KR7281820001,BD3S0S,K C Tech Co Ltd,KR,KRW,10102020.0,0.00018277519076876324,254703865.0
1337,2023-12-18,2027,TH507M,TH0152A10Z09,B1XHJQ,SVI,TH,THB,50202040.0,8.21971967263227e-05,113884510.0
1338,2023-12-18,2027,TH00V5,TH8906010005,BKF9GY,ABSOLUTE CLEAN ENERGY,TH,THB,65101010.0,7.246736552775357e-05,100403742.0
1339,2023-12-18,2027,KR02Q3,KR7005180005,609823,BINGGRAE,KR,KRW,45102020.0,0.0001825396757124603,252465822.0
1340,2023-12-18,2027,731398,TRABJKAS91X6,B03MPV,BESIKTAS,TR,TRY,40501030.0,0.00014752562790738193,207113016.0
1341,2023-12-18,2027,KR16WE,KR7001470004,677162,SAMBU ENG. & CONSTRUCTION,KR,KRW,50101015.0,0.00028017747403894373,391494255.0
1342,2023-12-18,2027,TR12F2,TREBOBT00014,BKPH7T,BOGAZICI BETON SAN,TR,TRY,50101030.0,8.333631636880418e-05,122007856.0
1343,2023-12-18,2027,IN81YC,INE764D01017,637361,VST TILLERS TRACTORS,IN,INR,50204010.0,0.00020452967523104543,284883931.0
1344,2023-12-18,2027,KR31Q5,KR7460860000,BMTXTY,DONGKUK STEEL MILL,KR,KRW,55102010.0,0.0002386580980486518,320116266.0
1345,2023-12-18,2027,MY502R,MYL6399OO009,B7W5GK,ASTRO MALAYSIA HOLDINGS,MY,MYR,40301035.0,0.00013875991898313882,182264687.0
1346,2023-12-18,2027,MY90PI,MYL9296OO004,B012W3,RCE CAPITAL,MY,MYR,30201020.0,0.00013954346168927557,196812854.0
1347,2023-12-18,2027,TR507W,TREGZDF00014,B3LWDR,GOZDE GIRISIM SERMAYESI YATOTA,TR,TRY,30202010.0,7.73677825710008e-05,114973601.0
1348,2023-12-18,2027,KR50R7,KR7030190003,624833,NICE INFORMATION SERVICE,KR,KRW,50205020.0,0.00018249964856197756,255669867.0
1349,2023-12-18,2027,KR60M3,KR7097520001,B7YLVZ,MCNEX,KR,KRW,50202010.0,0.0002306390571262316,317862111.0
1350,2023-12-18,2027,PL101C,PLGPW0000017,B55XKV,WARSAW STOCK EXCHANGE,PL,PLN,30202015.0,0.00020659607796201746,283970437.0
1351,2023-12-18,2027,KW226Q,KW0EQ0400634,661472,NATIONAL REAL ESTATE,KW,KWD,35101010.0,0.000154165737844873,212722280.0
1352,2023-12-18,2027,IN205C,INE503A01015,B0ZJXW,DCB BANK,IN,INR,30101010.0,0.0001282410505872946,170478790.0
1353,2023-12-18,2027,778763,TREFBAH00019,B03MSK,FENERBAHCE SPORTIF HIZMET,TR,TRY,40501030.0,8.341945497844956e-05,120234465.0
1354,2023-12-18,2027,TW14VP,TW0006166002,643157,Adlink Tech,TW,TWD,10102030.0,0.00018331654891820605,253849587.0
1355,2023-12-18,2027,TR30BY,TRAVAKKO91B7,B03MZ7,VAKKO TEKSTIL VE HZGY.,TR,TRY,55101020.0,4.572104743252602e-05,67154485.0
1356,2023-12-18,2027,TR20ZL,TREEURN00030,BM9S74,EUROPEN ENDUSTRI INSAAT SANAYI,TR,TRY,50101035.0,8.957011303581633e-05,129950157.0
1357,2023-12-18,2027,TW04E7,TW0002545001,615603,Huang Hsiang,TW,TWD,35101010.0,0.00013634108233872126,185771036.0
1358,2023-12-18,2027,444758,PLECHPS00019,B19HLL,ECHO INVESTMENT,PL,PLN,35101010.0,0.00010473565664028379,150609147.0
1359,2023-12-18,2027,KR80GZ,KR7039440003,655301,SYSTEMS TECHNOLOGY,KR,KRW,10102020.0,0.00018967070538555787,253339538.0
1360,2023-12-18,2027,TW504Y,TW0002731007,B8KLF4,LION TRAVEL SERVICE,TW,TWD,40501015.0,0.00023788175037141201,325345719.0
1361,2023-12-18,2027,MY217U,MYL8583OO006,B1YYNJ,MAH SING GROUP,MY,MYR,35101010.0,0.0001540048587094222,210891547.0
1362,2023-12-18,2027,KR11MZ,KR7082270000,B09CF3,GemVax & Kael,KR,KRW,10102010.0,0.00025048208713197753,339428253.0
1363,2023-12-18,2027,IN81U8,INE665J01013,B8XF8R,V-MART RETAIL,IN,INR,40401010.0,0.0001274307501442343,174285634.0
1364,2023-12-18,2027,TH12R4,TH1054010000,BNSPYS,DON MUANG TOLLWAY,TH,THB,50206060.0,0.00011362740179759803,157431145.0
1365,2023-12-18,2027,IN20FM,INE425B01027,B88SZ7,BRIGHTCOM GROUP,IN,INR,10101020.0,0.0003169711476560511,435431774.0
1366,2023-12-18,2027,ID12NL,ID1000055007,620217,METRODATA ELECTRONICS,ID,IDR,10102030.0,0.00011721379098883762,165189349.0
1367,2023-12-18,2027,TH50IX,TH0705B10Z00,BKSRMB,RS,TH,THB,40301010.0,0.00014873712043623878,204571536.0
1368,2023-12-18,2027,KR31KZ,KR7335890000,BJQWRR,VIOL,KR,KRW,20102010.0,0.0001765620767291456,238453785.0
1369,2023-12-18,2027,MY24A0,MYL1651OO008,655786,MALAYSIAN RES.,MY,MYR,50101010.0,0.00013121267073330835,183970469.0
1370,2023-12-18,2027,TH20YA,TH0278A10Z08,BV7KP0,DYNASTY CERAMIC,TH,THB,50101035.0,9.724529739487539e-05,136566877.0
1371,2023-12-18,2027,TW8063,TW0003090007,670815,NICHIDENBO,TW,TWD,50202010.0,0.0002452452173159347,341362325.0
1372,2023-12-18,2027,B03MWH,TRANTHOL91Q6,B03MWH,NET HOLDING,TR,TRY,40501015.0,6.0914191069260436e-05,86472543.0
1373,2023-12-18,2027,ZA20NY,ZAE000079711,B12W5L,JSE,ZA,ZAR,30202015.0,0.00025642260337417676,355079205.0
1374,2023-12-18,2027,ID00UP,ID1000118409,653567,PP LONDON SUMATRA INDONESIA,ID,IDR,45102010.0,0.00011292454257690013,156054205.0
1375,2023-12-18,2027,TR906Z,TRATUKAS91A3,B03MYD,TUKAS GIDA SANVETC.,TR,TRY,45102020.0,0.00013700232767528182,198246784.0
1376,2023-12-18,2027,CN8H0O,KYG8919T1022,BLD9KX,TONGDAO LIEPIN GROUP,CN,HKD,10101020.0,0.00016965194589608267,246097554.0
1377,2023-12-18,2027,IN405E,INE455I01029,BJF6Z8,KAVERI SEED COMPANY,IN,INR,45102010.0,0.00013533722358554133,185765540.0
1378,2023-12-18,2027,TR00VF,TRAALRSA91H2,B03MNH,ALARKO CARRIER SANVETC. LTD.,TR,TRY,50202040.0,5.054396895498168e-05,73612447.0
1379,2023-12-18,2027,MY22BZ,MYL5141OO006,B142NG,DAYANG ENTER.HDG.,MY,MYR,60101030.0,0.0001961233625668684,271925093.0
1380,2023-12-18,2027,KR08AT,KR7036810000,621399,FINE SEMITECH,KR,KRW,10102020.0,0.00023825339325783462,329530483.0
1381,2023-12-18,2027,TR214R,TRELDRT00020,BN0XRV,LDR TURIZM AS,TR,TRY,40201040.0,6.358577938011003e-05,85436458.0
1382,2023-12-18,2027,CN86Q3,US90138A1034,B3Q0VS,VNET GROUP ADR,CN,USD,10101010.0,0.00024725752902873723,326375272.0
1383,2023-12-18,2027,IN605G,INE873D01024,B89K1V,INDOCO REMEDIES,IN,INR,20103015.0,0.0001510494183175904,201507102.0
1384,2023-12-18,2027,KR329P,KR7257720003,BLH03L,SILICON2,KR,KRW,40401030.0,0.00016714558954644714,222292822.0
1385,2023-12-18,2027,TW18ZX,TW0006189004,654295,Promate Electron,TW,TWD,10102010.0,0.00029614723935260796,414165562.0
1386,2023-12-18,2027,KR13FU,KR7095500005,B24228,MNTECH,KR,KRW,10102015.0,0.000214393938071177,295296805.0
1387,2023-12-18,2027,TH50WB,TH4547010009,BB968V,PTG ENERGY,TH,THB,60101020.0,0.00015169010497899718,211341275.0
1388,2023-12-18,2027,IN2108,INE633B01018,669511,POLYPLEX,IN,INR,50203015.0,0.00016418075415466227,225702790.0
1389,2023-12-18,2027,TW19BA,TW0008261009,665205,ADVANCED POWER ELTN.,TW,TWD,10102010.0,0.00018887888542423528,265358996.0
1390,2023-12-18,2027,TR503S,TRETUMO00011,B8BSM9,TUMOSAN MOTOR A,TR,TRY,40101025.0,9.990299363149461e-05,147500144.0
1391,2023-12-18,2027,KR61YG,KR7182400002,BYWVH0,NKMAX,KR,KRW,20103010.0,0.00025184993635166613,353057832.0
1392,2023-12-18,2027,TW152X,TW0001522001,607777,TYC BROTHER INDUSTRIAL,TW,TWD,40101025.0,0.00019280917757031788,272504733.0
1393,2023-12-18,2027,TW01SI,TW0003705000,B680BR,YUNG SHIN GLOBAL HLDG,TW,TWD,20103015.0,0.00028473170262199713,391491469.0
1394,2023-12-18,2027,KR32DT,KR7014830004,B04H0M,UNID,KR,KRW,55201000.0,0.00017291689938219335,241098567.0
1395,2023-12-18,2027,TR30QD,TREKOPL00012,BNXGKR,KOZA POLYESTER SANAYI VE TICARET AS,TR,TRY,55201010.0,6.122346278285999e-05,89319181.0
1396,2023-12-18,2027,KR32FV,KR7338220007,BM9Q3L,VUNO,KR,KRW,20102010.0,0.0002725048332378536,363894901.0
1397,2023-12-18,2027,EG2095,EGS33041C012,672579,ORIENTAL WEAVERS,EG,EGP,40202015.0,0.00011308262227636459,154140567.0
1398,2023-12-18,2027,TW02VM,TW0002332004,625487,D Link Corp,TW,TWD,15101010.0,0.0002489920565214175,344215991.0
1399,2023-12-18,2027,KR51ZG,KR7007390008,620823,NATURECELL,KR,KRW,45101020.0,0.00020660064752298527,296306148.0
1400,2023-12-18,2027,KR304I,KR7170900005,B9C3D9,DONG-A ST,KR,KRW,20103015.0,0.0002058648423765976,277807971.0
1401,2023-12-18,2027,KR14BR,KR7049070006,644358,Intops Co Ltd,KR,KRW,15101010.0,0.00018403771900178594,252708679.0
1402,2023-12-18,2027,TW30A2,TW0006782006,BM9WRL,VISCO VISION,TW,TWD,20102015.0,0.00020938813262864173,287848872.0
1403,2023-12-18,2027,KR10LX,KR7091700005,B1GN4B,Partron,KR,KRW,10102015.0,0.00022015157111816356,302453491.0
1404,2023-12-18,2027,TR11SE,TREKLKM00025,BMD55N,KALEKIM KIMYEVI MADDELER,TR,TRY,50203000.0,7.47760238523762e-05,105927422.0
1405,2023-12-18,2027,IN50NX,INE576I01022,BYWKBQ,J KUMAR INFRAPROJECTS,IN,INR,50101015.0,0.00024986123790315425,339012638.0
1406,2023-12-18,2027,MY70A1,MYL7161OO002,691296,KERJAYA PROSPEK GROUP,MY,MYR,50101010.0,6.944132019992716e-05,95625454.0
1407,2023-12-18,2027,TW14PJ,TW0003033007,629411,Weikeng,TW,TWD,40401030.0,0.0002656583797877762,369802073.0
1408,2023-12-18,2027,MY302P,MYL5309OO009,BPBK98,ITMAX SYSTEM,MY,MYR,50205020.0,0.00010333735793652549,144869234.0
1409,2023-12-18,2027,TW10F5,TW0006153000,643194,Career Tech,TW,TWD,10102015.0,0.0002252557801424923,316817705.0
1410,2023-12-18,2027,TH214H,TH0307010Z09,654140,SINO-THAI ENGR.CON.,TH,THB,50101010.0,8.669796565028062e-05,118000540.0
1411,2023-12-18,2027,MY509Y,MYL5243OO000,BDFM6W,VELESTO ENERGY,MY,MYR,60101010.0,0.0001373495374729445,186295173.0
1412,2023-12-18,2027,BR10Z2,BRPETZACNOR2,BN6KT0,PET CENTER COM. E PARTICIP. ON,BR,BRL,40401030.0,0.0001927327802228871,270264949.0
1413,2023-12-18,2027,CN1KFZ,US36257Y1091,BK1VBN,GAOTU TECHEDU 3 ADR,CN,USD,40201010.0,0.00040373101549026733,691362791.0
1414,2023-12-18,2027,CN2ORG,CNE100002RJ6,BFF1Z18,JIANGSU CHGSH.RUR.CMLBK. 'A' (CCS),CN,CNY,30101010.0,0.00011031423161471424,154515206.0
1415,2023-12-18,2027,CN34X3,CNE000000VJ3,BP3RMQ2,STATE GRID INFO & COMM 'A' (CCS),CN,CNY,10101010.0,0.00011087405284908906,156921779.0
1416,2023-12-18,2027,CN2SB4,CNE000000GX5,BD5CFH3,TANGSHAN JIDONG CMT.'A' (CCS),CN,CNY,50101030.0,0.00010682491297503018,150753521.0
1417,2023-12-18,2027,CN2WYV,CNE000000FB3,BD5CNG8,Wanxiang 'A' (CCS),CN,CNY,40101025.0,0.00010677893901646051,148272992.0
1418,2023-12-18,2027,CN2GK1,CNE0000014B1,BD5CJ15,Newland 'A' (CCS),CN,CNY,10101015.0,0.00012096421176169694,168875505.0
1419,2023-12-18,2027,CN2TMG,CNE100000CT1,BD5C9N7,ZHEJIANG CRYSTAL OPTECH 'A' (CCS),CN,CNY,10102015.0,0.00010566413720890107,149151972.0
1420,2023-12-18,2027,CN353A,CNE100003ZJ7,BMQ63N9,CHINA SUNTIEN GREEN ENERGY 'A' (CCS),CN,CNY,65102020.0,4.7689409740023896e-05,67645194.0
1421,2023-12-18,2027,CN30GI,CNE000001DZ5,BFYQHK7,SHENGHE RESOURCES HDG. 'A' (CCS),CN,CNY,55102000.0,0.00010314860549398466,147554745.0
1422,2023-12-18,2027,CN2QH8,CNE100000M47,BD5CJL5,TAIJI COMPUTER 'A' (CCS),CN,CNY,10101010.0,0.00011717095062989737,165083325.0
1423,2023-12-18,2027,CN2XIG,CNE100000SM2,BD5LZT2,GUANGZHOU ZHUJIANG BREW. 'A' (CCS),CN,CNY,45101010.0,5.58710325102542e-05,78623042.0
1424,2023-12-18,2027,CN38T3,CNE1000046G0,BNR4M65,QINGDAO SENTURY TIRE 'A' (CCS),CN,CNY,40101015.0,0.00012490054857289864,176694180.0
1425,2023-12-18,2027,CN2V95,CNE1000005X1,BD5LTP6,CNNC HUA YUAN TITANIUM DIOXIDE (CCS),CN,CNY,55201020.0,0.00010433875214222913,148210635.0
1426,2023-12-18,2027,CN32W0,CNE100000643,BD5CB86,Beijing BDStar 'A' (CCS),CN,CNY,15101010.0,0.00010290223265631481,145058278.0
1427,2023-12-18,2027,HK90U4,KYG711391022,BDRYVB3,PING AN HEALTHCARE AND TECH CO,CN,HKD,20101025.0,0.0009405799484102066,1319808050.0
1428,2023-12-18,2027,CN2TKE,CNE000000XH3,BD5C9L5,Shunxin 'A' (CCS),CN,CNY,45101015.0,9.272965782636563e-05,131029435.0
1429,2023-12-18,2027,CN3C9N,CNE100001D21,BD73MH3,GUOSHENG FINL.HLDG.'A' (CCS),CN,CNY,30202000.0,0.00010879980198413882,152103055.0
1430,2023-12-18,2027,CN87P3,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,CN,HKD,10101010.0,0.0013539558146025926,1939019934.0
1431,2023-12-18,2027,CN31PS,CNE1000026G2,BK94831,QIANHE CONDIMENT &.FOOD 'A' (CCS),CN,CNY,45102020.0,9.733878637905434e-05,136907889.0
1432,2023-12-18,2027,HK01IK,HK1208013172,6728793,MMG,CN,HKD,55102040.0,0.0005484592863296164,784609864.0
1433,2023-12-18,2027,CN91T2,US88557W1018,BFMV9Y2,QIFU TECHNOLOGY ADR,CN,USD,30201020.0,0.0014727708554306605,2091000226.0
1434,2023-12-18,2027,CN2N9X,CNE000001DG5,BTFRHD0,Gaochun Ceram 'A' (CCS),CN,CNY,50201020.0,0.0001023114936738498,145370618.0
1435,2023-12-18,2027,CN2CR4,HK0000658531,BNHQ5S4,SIMCERE PHARMACEUTICAL GROUP,CN,HKD,20103015.0,0.000651070868378249,934377785.0
1436,2023-12-18,2027,CN75R2,CNE000001642,BDC41N0,CHINA PETROLEUM ENGINEERING A (CCS),CN,CNY,60101030.0,9.654308693005728e-05,135556167.0
1437,2023-12-18,2027,CN2KH2,CNE000000Q29,BP3R8X1,CHINA MEHECO GROUP 'A' (CCS),CN,CNY,20103015.0,0.0001034443439424717,144762798.0
1438,2023-12-18,2027,CN4CCR,CNE100005857,BLC7SD4,SHENZHEN KTC TECHNOLOGY 'A' (CCS),CN,CNY,10102030.0,9.032104253017257e-05,124253576.0
1439,2023-12-18,2027,CN91LU,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,CN,HKD,20103015.0,0.0010324187585830512,1444250385.0
1440,2023-12-18,2027,CN33RW,CNE0000014Z0,BFY8G62,SICHUAN NEW ENERGY POWER 'A' (CCS),CN,CNY,60102020.0,0.00011394506891968892,159422812.0
1441,2023-12-18,2027,CN2Y21,CNE000000XP6,BD5CL31,ANHUI ZHONGDING SEALING PART A (CCS),CN,CNY,40101025.0,9.858549076754538e-05,138751883.0
1442,2023-12-18,2027,CN36EM,CNE000001BG9,BMVB2W1,Pharm Glass 'A' (CCS),CN,CNY,20102015.0,0.00010181777522712389,142632046.0
