;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
1035;12/18/2023;2027;KR61XF;TRUE;KR7192080000;BYQ1MZ;DOUBLEU GAMES;KR;KRW;40203040;342172096;286080;18190757;0.522;0.522;1;330840339.3;633793753.5;0.52;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 343,121,649.00 ; 343,121,649.00 ; 1.0000000 
1036;12/18/2023;2027;KR63M6;TRUE;KR7091120006;B1VQWK;EM-TECH;KR;KRW;40203010;499555422;74375;17132936;0.8568;0.8568;1;542746605.1;633457755.7;0.86;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 494,211,388.00 ; 494,211,388.00 ; 1.0000000 
1037;12/18/2023;2027;IN50EO;TRUE;INE725G01011;B1BL57;ICRA;IN;INR;30201030;245391424;136373;9651231;0.3806;0.3806;1;241085402.2;633435108.2;0.38;SMALL Cap Index; 0.00018 ; 0.00018 ; 1.0000000 ; 249,788,548.00 ; 249,788,548.00 ; 1.0000000 
1038;12/18/2023;2027;TH302F;TRUE;TH3740010Y09;BKC5FV;VGI PCL;TH;THB;40301020;236015341;263846;11194515420;0.3904;0.3904;1;247231506.6;633277424.6;0.39;SMALL Cap Index; 0.00017 ; 0.00017 ; 1.0000000 ; 235,777,594.00 ; 235,777,594.00 ; 1.0000000 
1039;12/18/2023;2027;KR17K3;TRUE;KR7001530005;627318;DI DONGIL;KR;KRW;55101020;351041499;34726;26040677;0.5791;0.6291;1;398086075.9;632786641;0.63;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 346,210,129.00 ; 346,210,129.00 ; 1.0000000 
1040;12/18/2023;2027;TW10G6;TRUE;TW0008422007;B4VYX1;CLEANAWAY;TW;TWD;65103035;517336920;254694;108888588;0.8937;0.8384;1;530394979.4;632627599.4;0.84;SMALL Cap Index; 0.00038 ; 0.00038 ; 1.0000000 ; 522,807,963.00 ; 522,807,963.00 ; 1.0000000 
1041;12/18/2023;2027;IN60JU;TRUE;INE539A01019;639757;GHCL;IN;INR;55201020;652155819;5116;95585786;1;1;1;632471865.5;632471865.5;1;SMALL Cap Index; 0.00048 ; 0.00048 ; 1.0000000 ; 664,800,413.00 ; 664,800,413.00 ; 1.0000000 
1042;12/18/2023;2027;IN18R5;TRUE;INE418L01021;BNYGG3;NAZARA TECHNOLOGIES;IN;INR;40203040;478998852;337613;66174092;0.569;0.6111;1;386478016.5;632430071.1;0.61;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 467,378,000.00 ; 467,378,000.00 ; 1.0000000 
1043;12/18/2023;2027;IN80IV;TRUE;INE399C01030;B00FRJ;SUPRAJIT ENGINEERING;IN;INR;40101025;390875045;147989;138392594;0.6196;0.6197;1;391304828.2;631442356.2;0.62;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 394,944,123.00 ; 394,944,123.00 ; 1.0000000 
1044;12/18/2023;2027;TW1AWW;TRUE;TW0002338001;691496;TAIWAN MASK;TW;TWD;10102010;470194023;2640;256446475;0.8018;0.8038;1;507411393.5;631265729.7;0.8;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 473,153,249.00 ; 473,153,249.00 ; 1.0000000 
1045;12/18/2023;2027;TW1594;TRUE;TW0002428000;614662;THINKING ELT.INDUSTRIAL;TW;TWD;10102015;437542778;38654;128112765;0.664;0.664;1;417982407.3;629491577.3;0.66;SMALL Cap Index; 0.00032 ; 0.00032 ; 1.0000000 ; 438,454,253.00 ; 438,454,253.00 ; 1.0000000 
1046;12/18/2023;2027;KR080J;TRUE;KR7192650000;BGMHJB;DREAMTEC;KR;KRW;10102010;373485883;315578;68576091;0.5805;0.5807;1;365463273.7;629349532.9;0.58;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 362,351,422.00 ; 362,351,422.00 ; 1.0000000 
1047;12/18/2023;2027;KR077P;TRUE;KR7114090004;B4347P;GKL;KR;KRW;40501020;315883570;216573;61855670;0.4904;0.4904;1;308483044.3;629043728.1;0.49;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 316,785,936.00 ; 316,785,936.00 ; 1.0000000 
1048;12/18/2023;2027;KR51UB;TRUE;KR7214320004;BYX20P;INNOCEAN WORLDWIDE;KR;KRW;40301020;315712743;284417;40000000;0.4501;0.4501;1;282593076.8;627845094;0.45;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 317,996,059.00 ; 317,996,059.00 ; 1.0000000 
1049;12/18/2023;2027;TW04ZS;TRUE;TW0002820008;619895;China Bills Fin;TW;TWD;30202015;422627649;2322;1342960000;0.6589;0.6589;1;413546719.4;627631991.8;0.66;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 426,340,944.00 ; 426,340,944.00 ; 1.0000000 
1050;12/18/2023;2027;TR30H4;TRUE;TRESDTT00013;BMF8WG;SDT UZAY VE SAVUNMA TEKNOLOJILERI A S;TR;TRY;50201020;134848898;360524;58000000;0.2506;0.2689;1;168654426.1;627201287;0.27;SMALL Cap Index; 0.00010 ; 0.00010 ; 1.0000000 ; 144,907,083.00 ; 144,907,083.00 ; 1.0000000 
1051;12/18/2023;2027;TW18PN;TRUE;TW0002231008;B297JM;CUB ELECPARTS;TW;TWD;40101025;308992030;205280;140917608;0.5091;0.5103;1;319959324;627002398.5;0.51;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 310,786,775.00 ; 310,786,775.00 ; 1.0000000 
1052;12/18/2023;2027;TW6072;TRUE;TW0003617007;B2QZ4K;CYBERPOWER SYSTEMS;TW;TWD;10102030;356988067;218341;87675862;0.6486;0.6486;1;405929852.6;625855461.9;0.65;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 360,462,512.00 ; 360,462,512.00 ; 1.0000000 
1053;12/18/2023;2027;TR20CY;TRUE;TREMARN00027;BMVGRP;MARGUN ENERJI URET;TR;TRY;65101010;119982522;344810;1180000000;0.2412;0.2412;1;150929834.2;625745581.1;0.24;SMALL Cap Index; 0.00009 ; 0.00009 ; 1.0000000 ; 129,468,346.00 ; 129,468,346.00 ; 1.0000000 
1054;12/18/2023;2027;EG301Y;TRUE;EGS60111C019;693842;NATIONAL DEV.BANK;EG;EGP;30101010;185133565;43444;500000000;0.2777;0.2777;1;173271020.7;623950380.4;0.28;SMALL Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 168,415,941.00 ; 168,415,941.00 ; 1.0000000 
1055;12/18/2023;2027;ID4065;TRUE;ID1000130008;BH3WHX;SAWIT SUMBERMAS SARANA;ID;IDR;45102010;189643062;270058;9525000000;0.3031;0.3031;1;188959587.5;623423251.5;0.3;SMALL Cap Index; 0.00013 ; 0.00013 ; 1.0000000 ; 177,862,835.00 ; 177,862,835.00 ; 1.0000000 
1056;12/18/2023;2027;TR30I5;TRUE;TREAKFY00015;BQ0L5B;AKFEN YENILENEBILIR ENERJI A S;TR;TRY;65101010;177103249;362499;1016031947;0.335;0.335;1;208809277.3;623311275.6;0.34;SMALL Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 188,571,087.00 ; 188,571,087.00 ; 1.0000000 
1057;12/18/2023;2027;TW034W;TRUE;TW0002355005;618679;Chin Poon Ind;TW;TWD;10102015;628595799;44196;397495420;1;1;1;622200172.8;622200172.8;1;SMALL Cap Index; 0.00047 ; 0.00047 ; 1.0000000 ; 650,265,858.00 ; 650,265,858.00 ; 1.0000000 
1058;12/18/2023;2027;MY10N8;TRUE;MYL5151OO005;B4MLCH;HEXTAR GLOBAL;MY;MYR;55201015;214126851;214663;3939261906;0.3385;0.3448;1;214253859.3;621385902.7;0.34;SMALL Cap Index; 0.00016 ; 0.00016 ; 1.0000000 ; 215,203,542.00 ; 215,203,542.00 ; 1.0000000 
1059;12/18/2023;2027;TW02D4;TRUE;TW0002104007;619126;INTERNATIONAL CSRC INV HLDG;TW;TWD;55201020;516495384;41400;984733625;0.8441;0.8441;1;524165018;620975024.3;0.84;SMALL Cap Index; 0.00038 ; 0.00038 ; 1.0000000 ; 522,893,401.00 ; 522,893,401.00 ; 1.0000000 
1060;12/18/2023;2027;IN09KY;TRUE;INE683A01023;634996;South Indian;IN;INR;30101010;343334449;9712;2092741018;1;1;0.49;304089820.7;620591470.8;0.49;SMALL Cap Index; 0.00024 ; 0.00024 ; 1.0000000 ; 334,204,929.00 ; 334,204,929.00 ; 1.0000000 
1061;12/18/2023;2027;MY229X;TRUE;MYL5139OO000;B29H4P;AEON CREDIT SERVICE;MY;MYR;30201020;237043644;147639;507204362;0.385;0.385;1;238878886.5;620464640.2;0.38;SMALL Cap Index; 0.00017 ; 0.00017 ; 1.0000000 ; 238,235,532.00 ; 238,235,532.00 ; 1.0000000 
1062;12/18/2023;2027;KR639T;TRUE;KR7002840007;659880;MIWON COMMERCIAL;KR;KRW;55201000;289023579;25373;4850000;0.4572;0.4572;1;283595536.1;620287699.4;0.46;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 289,891,121.00 ; 289,891,121.00 ; 1.0000000 
1063;12/18/2023;2027;BR10DG;TRUE;BRGOLLACNPR4;B01NTS;GOL LINHAS AEREAS INTELIG;BR;BRL;40501010;313751609;19191;336919404;0.5902;0.5207;1;322962963.8;620247673.9;0.52;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 312,527,553.00 ; 312,527,553.00 ; 1.0000000 
1064;12/18/2023;2027;579928;TRUE;GRS343313003;579928;INTRALOT INTGRTD.SYSV.;GR;EUR;40501020;306613816;13298;604095621;0.3468;0.455;1;282209262.3;620240136.9;0.46;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 306,627,861.00 ; 306,627,861.00 ; 1.0000000 
1065;12/18/2023;2027;KW22H1;TRUE;KW0EQ0401632;B0MLB4;THE COMMERCIAL REAL EST;KW;KWD;35101010;489942640;22269;1840699751;0.8027;0.8027;1;497660463.4;619983136.1;0.8;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 490,036,906.00 ; 490,036,906.00 ; 1.0000000 
1066;12/18/2023;2027;TW06ID;TRUE;TW0003380002;B04C5Z;Alpha Networks;TW;TWD;15101010;296213600;21854;541718460;0.454;0.454;1;281445736.1;619924528.8;0.45;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 288,957,184.00 ; 288,957,184.00 ; 1.0000000 
1067;12/18/2023;2027;SA2048;TRUE;SA0007870062;B128GY;SAUDI PUBLIC TRANSPORT;SA;SAR;40501015;280865874;42416;125000000;0.8427;0.8427;0.5077726;265192716;619753995.3;0.43;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 280,579,878.00 ; 280,579,878.00 ; 1.0000000 
1068;12/18/2023;2027;ZA00T2;TRUE;ZAE000005443;668806;PICK N PAY STORES;ZA;ZAR;45201010;301266318;46765;493450321;0.5604;0.5604;1;347303994.2;619743030.4;0.56;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 317,101,037.00 ; 317,101,037.00 ; 1.0000000 
1069;12/18/2023;2027;IN802F;TRUE;INE075I01017;BZ3CLM;HEALTHCARE GLOBAL ENTS.;IN;INR;20101010;178380708;289059;139157312;0.2912;0.2917;1;180317658.4;618161324.6;0.29;SMALL Cap Index; 0.00013 ; 0.00013 ; 1.0000000 ; 176,191,217.00 ; 176,191,217.00 ; 1.0000000 
1070;12/18/2023;2027;ID80AD;TRUE;ID1000122203;B6X8NL;SURYA ESA PERKASA;ID;IDR;60101020;311857185;259479;17226975700;0.5622;0.5622;1;346612990.1;616529687.1;0.56;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 318,640,563.00 ; 318,640,563.00 ; 1.0000000 
1071;12/18/2023;2027;KR71DW;TRUE;KR7003380003;BZ404M;HARIM HOLDINGS;KR;KRW;45102010;261496848;298347;112005621;0.4327;0.4327;1;266342477.2;615536115.7;0.43;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 265,027,046.00 ; 265,027,046.00 ; 1.0000000 
1072;12/18/2023;2027;KR144K;TRUE;KR7025540006;614591;Korea Elec Term;KR;KRW;50202010;393626321;44538;10415000;0.6626;0.6626;1;407599050.2;615150996.3;0.66;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 402,392,383.00 ; 402,392,383.00 ; 1.0000000 
1073;12/18/2023;2027;TW6094;TRUE;TW0003413001;B04ZR5;FOXSEMICON INTEG.TECH.;TW;TWD;10102020;535001639;254824;97159546;0.8449;0.8449;1;518975703.3;614245121.7;0.84;SMALL Cap Index; 0.00039 ; 0.00039 ; 1.0000000 ; 533,488,121.00 ; 533,488,121.00 ; 1.0000000 
1074;12/18/2023;2027;KR04L0;TRUE;KR7023590003;611361;Daou Tech;KR;KRW;30202015;345739619;45500;44866617;0.5484;0.5484;1;336805330.2;614159974.8;0.55;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 349,185,213.00 ; 349,185,213.00 ; 1.0000000 
1075;12/18/2023;2027;TW00YN;TRUE;TW0001104008;691854;Universal Cement;TW;TWD;50101030;469996966;41440;673217467;0.7153;0.7236;1;443634531.9;613093604;0.72;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 470,196,255.00 ; 470,196,255.00 ; 1.0000000 
1076;12/18/2023;2027;KR119M;TRUE;KR7003030004;670954;SEAH STEEL HOLDINGS;KR;KRW;55102010;317786472;41519;4141657;0.43;0.43;1;263521466.8;612840620.4;0.43;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 317,988,072.00 ; 317,988,072.00 ; 1.0000000 
1077;12/18/2023;2027;B03MNY;TRUE;TRAANHYT91O3;B03MNY;ANADOLU HAYAT EMEKLILIK;TR;TRY;30301010;88039741;13441;430000000;0.1608;0.1608;1;98352681.56;611646029.6;0.16;SMALL Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 91,611,845.00 ; 91,611,845.00 ; 1.0000000 
1078;12/18/2023;2027;KR16EW;TRUE;KR7098460009;B39Q39;Koh Young Tech;KR;KRW;10102020;647729602;152185;68654755;0.8;0.8;1;487879659.9;609849574.9;0.8;SMALL Cap Index; 0.00046 ; 0.00046 ; 1.0000000 ; 636,702,918.00 ; 636,702,918.00 ; 1.0000000 
1079;12/18/2023;2027;KR1B8V;TRUE;KR7222080004;BYZYM8;CREATIVE & INNOVATIVE SYSTEM;KR;KRW;50204000;477834188;285089;67223957;0.7734;0.7734;1;469484925.2;607040244.6;0.77;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 475,625,348.00 ; 475,625,348.00 ; 1.0000000 
1080;12/18/2023;2027;TH708P;TRUE;TH6789010001;BYTM01;ORIGIN PROPERTY;TH;THB;35101010;204734567;285608;2439446020;0.3626;0.3476;1;210918495.3;606785084.3;0.35;SMALL Cap Index; 0.00015 ; 0.00015 ; 1.0000000 ; 203,182,731.00 ; 203,182,731.00 ; 1.0000000 
1081;12/18/2023;2027;PL902L;TRUE;PLATAL000046;BYV708;ATAL;PL;PLN;35101010;158255421;284512;43214610;0.2534;0.2534;1;153683200.3;606484610.5;0.25;SMALL Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 159,854,176.00 ; 159,854,176.00 ; 1.0000000 
1082;12/18/2023;2027;KR04GV;TRUE;KR7020560009;620020;ASIANA AIRLINES;KR;KRW;40501010;268304935;19955;74411764;0.5821;0.5821;0.7338945;258226971;604463899.9;0.43;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 273,378,874.00 ; 273,378,874.00 ; 1.0000000 
1083;12/18/2023;2027;ZA20MX;TRUE;ZAE000057428;672872;REUNERT;ZA;ZAR;50202010;453195236;30525;184969196;0.773;0.773;1;465915461.9;602736690.7;0.77;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 469,156,696.00 ; 469,156,696.00 ; 1.0000000 
1084;12/18/2023;2027;SA20Z3;TRUE;SA0007879360;B133NS;SUSTAINED INFRASTRUCTURE HOLDING;SA;SAR;50206060;275545569;9552;81600000;0.853;0.853;0.4901524;251910616.3;602512839;0.42;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 271,907,175.00 ; 271,907,175.00 ; 1.0000000 
1085;12/18/2023;2027;TW12D5;TRUE;TW0002108008;662126;Nantex Industry;TW;TWD;55201010;431854148;26183;492416657;0.7301;0.7301;1;439610023.4;602123028.8;0.73;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 431,027,340.00 ; 431,027,340.00 ; 1.0000000 
1086;12/18/2023;2027;KR21HV;TRUE;KR7376300000;BNV093;DEAR U;KR;KRW;10101015;290067604;346378;23719736;0.495;0.4954;1;297838675.6;601208469.2;0.5;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 287,530,598.00 ; 287,530,598.00 ; 1.0000000 
1087;12/18/2023;2027;KR81SC;TRUE;KR7058610007;654194;SPG;KR;KRW;50202010;447916872;9518;22177360;0.7101;0.7101;1;426012431.1;599933011;0.71;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 429,374,281.00 ; 429,374,281.00 ; 1.0000000 
1088;12/18/2023;2027;EG1061;TRUE;EGS691G1C015;B2R2ZY;BELTON FINANCIAL HOLDING;EG;EGP;30202010;262712793;170364;5463478748;0.4409;0.4409;1;264272564.7;599393433.1;0.44;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 266,394,717.00 ; 266,394,717.00 ; 1.0000000 
1089;12/18/2023;2027;KR62N6;TRUE;KR7064550007;B0VTXZ;BIONEER;KR;KRW;20103010;521773948;28783;25810291;0.8599;0.8599;1;515234769.6;599179869.3;0.86;SMALL Cap Index; 0.00037 ; 0.00037 ; 1.0000000 ; 515,257,824.00 ; 515,257,824.00 ; 1.0000000 
1090;12/18/2023;2027;ID30GE;TRUE;ID1000123904;B8FQLP;BANK PMBGN.DAERAH JAWA TIMUR;ID;IDR;30101010;284483430;262256;14974591382;0.4836;0.4836;1;289524240.8;598685361.4;0.48;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 282,636,069.00 ; 282,636,069.00 ; 1.0000000 
1091;12/18/2023;2027;TW05TN;TRUE;TW0003019006;629586;ASIA OPTICAL;TW;TWD;40203060;499815406;11547;279243901;0.8108;0.8108;1;484855909.8;597996928.7;0.81;SMALL Cap Index; 0.00037 ; 0.00037 ; 1.0000000 ; 510,279,395.00 ; 510,279,395.00 ; 1.0000000 
1092;12/18/2023;2027;TH12DQ;TRUE;TH0825010Y01;BKDQJX;NEX POINT;TH;THB;10102030;256668222;22836;2021827399;0.4272;0.4272;1;255354956.5;597741003;0.43;SMALL Cap Index; 0.00018 ; 0.00018 ; 1.0000000 ; 255,294,727.00 ; 255,294,727.00 ; 1.0000000 
1093;12/18/2023;2027;KR031F;TRUE;KR7006120000;685991;SK DISCOVERY;KR;KRW;55201000;352680934;40508;19037855;0.5986;0.5986;1;357748018.2;597641193.1;0.6;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 348,070,457.00 ; 348,070,457.00 ; 1.0000000 
1094;12/18/2023;2027;CN57V6;TRUE;CNE1000021L3;BYVDW4;CHINA RY.SIGN.& COMM.'H';CN;HKD;50206025;539178155;284820;1968801000;0.875;0.875;1;522746864.4;597424987.9;0.88;SMALL Cap Index; 0.00039 ; 0.00039 ; 1.0000000 ; 540,802,662.00 ; 540,802,662.00 ; 1.0000000 
1095;12/18/2023;2027;CN298I;TRUE;CNE100000510;628074;SHAI.FUD.MICROELS. GP. 'H';CN;HKD;10102010;477778408;21386;284330000;1;1;1;597034941.8;597034941.8;1;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 501,307,284.00 ; 501,307,284.00 ; 1.0000000 
1096;12/18/2023;2027;IN20RY;TRUE;INE959A01019;609589;PRIVI SPECIALITY CHEMICALS;IN;INR;35101010;284718614;252664;39062706;0.4761;0.4761;1;284060536.5;596640488.4;0.48;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 280,766,702.00 ; 280,766,702.00 ; 1.0000000 
1097;12/18/2023;2027;IN0B4K;TRUE;INE049B01025;B00YYS;Wockhardt;IN;INR;20103015;382388994;14332;144094573;0.5255;0.5255;1;313260501.9;596118937.9;0.53;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 378,573,439.00 ; 378,573,439.00 ; 1.0000000 
1098;12/18/2023;2027;TW046Z;TRUE;TW0002501004;617973;Cathay Red;TW;TWD;35101010;367821954;40381;1159561059;0.5756;0.5756;1;342908762.9;595741422.7;0.58;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 371,793,309.00 ; 371,793,309.00 ; 1.0000000 
1099;12/18/2023;2027;KR514L;TRUE;KR7067160002;672450;AFREECATV;KR;KRW;10101020;509696109;15054;11494767;0.7471;0.7471;1;443989018.9;594283253.8;0.75;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 482,200,369.00 ; 482,200,369.00 ; 1.0000000 
1100;12/18/2023;2027;TW02TK;TRUE;TW0002328002;666996;Pan Intl Ind;TW;TWD;10102015;464341410;25909;518346282;0.7921;0.7921;1;470513584.7;594007808;0.79;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 464,651,522.00 ; 464,651,522.00 ; 1.0000000 
1101;12/18/2023;2027;TW124W;TRUE;TW0009938001;632083;Taiwan Paiho;TW;TWD;55101020;575908086;404;297963902;1;1;1;593257417.5;593257417.5;1;SMALL Cap Index; 0.00042 ; 0.00042 ; 1.0000000 ; 579,969,513.00 ; 579,969,513.00 ; 1.0000000 
1102;12/18/2023;2027;MY70E5;TRUE;MYL5284OO004;BF3N1G;LOTTE CHEMICAL TITAN;MY;MYR;50203015;149441722;298572;2312364540;0.2528;0.2528;1;149293030.1;590557872.3;0.25;SMALL Cap Index; 0.00011 ; 0.00011 ; 1.0000000 ; 152,696,350.00 ; 152,696,350.00 ; 1.0000000 
1103;12/18/2023;2027;CN2CZC;TRUE;KYG392AS1011;BND899;GLOBAL NEW MATERIAL INT HOLD;CN;HKD;55201020;315606143;342326;1238870132;0.5268;0.5268;1;310847733.4;590067831;0.53;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 315,265,010.00 ; 315,265,010.00 ; 1.0000000 
1104;12/18/2023;2027;CN1MCY;TRUE;CNE100003PV3;BHR0FS;POLY PROPERTY SERVICES 'H';CN;HKD;35101015;555632662;321551;153333400;1;1;1;589948985;589948985;1;SMALL Cap Index; 0.00041 ; 0.00041 ; 1.0000000 ; 566,820,419.00 ; 566,820,419.00 ; 1.0000000 
1105;12/18/2023;2027;PH20OW;TRUE;PHY8321B1036;610093;SYNERGY GRID & DEV. PHILPS.;PH;PHP;50101010;141584000;148696;5265866000;0.2212;0.2212;1;130146299.3;588364825;0.22;SMALL Cap Index; 0.00010 ; 0.00010 ; 1.0000000 ; 134,759,380.00 ; 134,759,380.00 ; 1.0000000 
1106;12/18/2023;2027;CN8BDV;TRUE;KYG011981035;B0PR2F;AGILE GROUP HDG.;CN;HKD;35101010;252162535;28377;5046047500;0.453;0.453;1;266332487.2;587930435.3;0.45;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 260,676,905.00 ; 260,676,905.00 ; 1.0000000 
1107;12/18/2023;2027;KR139O;TRUE;KR7060280005;653510;CUREXO;KR;KRW;45201010;332485784;9056;40955990;0.5771;0.5771;1;338928209.4;587295458.9;0.58;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 315,013,736.00 ; 315,013,736.00 ; 1.0000000 
1108;12/18/2023;2027;KR90N7;TRUE;KR7290650001;BGKFGF;L&C BIO;KR;KRW;20103010;367630831;312555;22684891;0.7103;0.7103;1;417150208;587287354.6;0.71;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 368,485,548.00 ; 368,485,548.00 ; 1.0000000 
1109;12/18/2023;2027;IN08O1;TRUE;INE855B01025;634995;RAIN INDUSTRIES;IN;INR;55201000;450504188;4752;336345679;0.7312;0.7312;1;428502982.7;586027055.1;0.73;SMALL Cap Index; 0.00032 ; 0.00032 ; 1.0000000 ; 444,623,147.00 ; 444,623,147.00 ; 1.0000000 
1110;12/18/2023;2027;ZA20AL;TRUE;ZAE000047353;662271;CORONATION FD.MGRS.;ZA;ZAR;30202010;265952477;12023;349799102;0.4691;0.4691;1;273369440.3;582753017;0.47;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 274,900,986.00 ; 274,900,986.00 ; 1.0000000 
1111;12/18/2023;2027;IN08KX;TRUE;INE877F01012;B00L81;PTC India;IN;INR;65101015;627039881;18652;296008321;0.9404;0.9404;1;547427471.3;582121938.8;0.94;SMALL Cap Index; 0.00046 ; 0.00046 ; 1.0000000 ; 634,223,149.00 ; 634,223,149.00 ; 1.0000000 
1112;12/18/2023;2027;PH108F;TRUE;PHY3004J1017;BLR6CW;DITO CME HOLDINGS;PH;PHP;15102015;170912821;36042;14035000000;0.139;0.1887;1;109773462;581735357.7;0.19;SMALL Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 160,919,754.00 ; 160,919,754.00 ; 1.0000000 
1113;12/18/2023;2027;MY21PC;TRUE;MYL1619OO005;626981;DRB-HICOM;MY;MYR;40101020;197049506;34380;1933237051;0.3424;0.3467;1;201384568.2;580861171.6;0.35;SMALL Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 199,475,354.00 ; 199,475,354.00 ; 1.0000000 
1114;12/18/2023;2027;KR04XC;TRUE;KR7032350001;B15C6D;LOTTE TOURS;KR;KRW;40501015;310381051;31253;73762659;0.5443;0.5443;1;314936427.5;578608171.1;0.54;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 314,074,820.00 ; 314,074,820.00 ; 1.0000000 
1115;12/18/2023;2027;ET017;TRUE;TRETKHO00012;B29D24;TEKFEN HOLDING;TR;TRY;50101015;252747930;147524;370000000;0.4995;0.4995;1;288893727;578365819.8;0.5;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 278,318,619.00 ; 278,318,619.00 ; 1.0000000 
1116;12/18/2023;2027;KR70AS;TRUE;KR7090460007;B1P1GJ;BH;KR;KRW;10102015;461877526;34045;34464379;0.7903;0.7903;1;457075377.1;578356797.6;0.79;SMALL Cap Index; 0.00033 ; 0.00033 ; 1.0000000 ; 459,019,495.00 ; 459,019,495.00 ; 1.0000000 
1117;12/18/2023;2027;TR306T;TRUE;TREGENL00024;BN2TVP;GEN ILAC VE SAGLIK URUNLERI SA;TR;TRY;20103015;134919332;343043;300000000;0.2678;0.2678;1;154542937.8;577083412.3;0.27;SMALL Cap Index; 0.00010 ; 0.00010 ; 1.0000000 ; 141,382,139.00 ; 141,382,139.00 ; 1.0000000 
1118;12/18/2023;2027;CN87T7;TRUE;BMG2108V1019;674101;CHINA ORIENTAL GROUP;CN;HKD;55102010;167555533;16230;3722569000;0.29;0.29;1;167247386.8;576715126.9;0.29;SMALL Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 165,991,165.00 ; 165,991,165.00 ; 1.0000000 
