Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
BFY6LG1,7026.0,0.6688199126803287,60,2024-03-18,2023-12-01,2024-02-29
BFY8G84,310183.0,13.34381817698079,58,2024-03-18,2023-12-01,2024-02-29
BFY8G95,311173.0,1.4961200500785952,58,2024-03-18,2023-12-01,2024-02-29
BFY8GB7,310926.0,2.1687316891474158,58,2024-03-18,2023-12-01,2024-02-29
BFY8GK6,311193.0,2.500166146820793,58,2024-03-18,2023-12-01,2024-02-29
BFY8GM8,310453.0,1.8477511222139473,58,2024-03-18,2023-12-01,2024-02-29
BFY8GS4,310489.0,5.714493159670164,58,2024-03-18,2023-12-01,2024-02-29
BFY8GT5,311610.0,3.1006263854907203,58,2024-03-18,2023-12-01,2024-02-29
BFY8GW8,311571.0,2.397604836658484,58,2024-03-18,2023-12-01,2024-02-29
BFY8GY0,311424.0,1.5996273033553354,58,2024-03-18,2023-12-01,2024-02-29
BFY8GZ1,311089.0,2.3658994718564608,58,2024-03-18,2023-12-01,2024-02-29
BFY8H03,310835.0,1.3648150045965899,58,2024-03-18,2023-12-01,2024-02-29
BFY8H14,311235.0,3.175541475906889,58,2024-03-18,2023-12-01,2024-02-29
BFY8H25,311312.0,2.6773236116980197,58,2024-03-18,2023-12-01,2024-02-29
BFY8H36,310803.0,2.7413785684139045,58,2024-03-18,2023-12-01,2024-02-29
BFY8H47,310621.0,7.057918284771173,58,2024-03-18,2023-12-01,2024-02-29
BFY8H58,310876.0,1.539106912581698,58,2024-03-18,2023-12-01,2024-02-29
BFY8H69,311459.0,1.9014827001350427,58,2024-03-18,2023-12-01,2024-02-29
BFY8H70,310308.0,1.551006080648217,58,2024-03-18,2023-12-01,2024-02-29
BFY8HB4,310842.0,3.87392715295508,58,2024-03-18,2023-12-01,2024-02-29
BFY8HC5,310714.0,3.7045392013327945,58,2024-03-18,2023-12-01,2024-02-29
BFY8HD6,310704.0,1.7121009273896377,58,2024-03-18,2023-12-01,2024-02-29
BFY8HF8,311244.0,9.390206609162393,58,2024-03-18,2023-12-01,2024-02-29
BFY8HJ2,312090.0,1.417780250148817,58,2024-03-18,2023-12-01,2024-02-29
BFY8HK3,310536.0,1.9436291943195276,58,2024-03-18,2023-12-01,2024-02-29
BFY8HM5,311362.0,1.1893805430550075,58,2024-03-18,2023-12-01,2024-02-29
BFY8HN6,311550.0,2.8181131659181666,58,2024-03-18,2023-12-01,2024-02-29
BFY8HP8,311212.0,9.938635141698168,58,2024-03-18,2023-12-01,2024-02-29
BFY8HS1,311352.0,2.297056403502035,58,2024-03-18,2023-12-01,2024-02-29
BFYD4D0,307689.0,1.3111332820422474,60,2024-03-18,2023-12-01,2024-02-29
BFYLNL5,303315.0,0.31412482977481637,62,2024-03-18,2023-12-01,2024-02-29
BFYN140,307298.0,1.5595675772983082,63,2024-03-18,2023-12-01,2024-02-29
BFYQHH4,311430.0,0.8158846901155838,58,2024-03-18,2023-12-01,2024-02-29
BFYR4R6,308093.0,0.8665643150920104,59,2024-03-18,2023-12-01,2024-02-29
BFYX634,319388.0,3.5448559819056276,58,2024-03-18,2023-12-01,2024-02-29
BFYX645,319401.0,0.7138368571826381,58,2024-03-18,2023-12-01,2024-02-29
BFYX678,319437.0,1.7239894687244148,58,2024-03-18,2023-12-01,2024-02-29
BFYX6C3,319389.0,1.217320796682361,58,2024-03-18,2023-12-01,2024-02-29
BFYX6F6,319398.0,5.691853593504496,58,2024-03-18,2023-12-01,2024-02-29
BFYYX70,305037.0,0.5333272721990172,60,2024-03-18,2023-12-01,2024-02-29
BFYZ6V8,5313.0,2.1176185148456104,63,2024-03-18,2023-12-01,2024-02-29
BFZ1PK7,269309.0,18.444690614235803,60,2024-03-18,2023-12-01,2024-02-29
BFZ8G27,306333.0,0.13530311755736574,59,2024-03-18,2023-12-01,2024-02-29
BFZCQ74,306236.0,1.2294875740301692,62,2024-03-18,2023-12-01,2024-02-29
BFZCT20,306395.0,6.823191453824061,64,2024-03-18,2023-12-01,2024-02-29
BFZCT64,306367.0,18.221202835443037,64,2024-03-18,2023-12-01,2024-02-29
BFZD2P7,269938.0,2.420074979431832,60,2024-03-18,2023-12-01,2024-02-29
BFZLRZ6,23689.0,0.1674089383154142,60,2024-03-18,2023-12-01,2024-02-29
BFZTJ43,336753.0,6.580026997209039,56,2024-03-18,2023-12-01,2024-02-29
BFZXGC2,309069.0,1.2166028734484096,60,2024-03-18,2023-12-01,2024-02-29
BG06NL1,303996.0,0.6870451621906792,63,2024-03-18,2023-12-01,2024-02-29
BG095Y7,308292.0,1.2454700447606881,60,2024-03-18,2023-12-01,2024-02-29
BG0B3J4,314213.0,1.0830033277857642,60,2024-03-18,2023-12-01,2024-02-29
BG0QSX8,312631.0,1.1040473189927682,60,2024-03-18,2023-12-01,2024-02-29
BG0V015,312489.0,0.49684649624825133,60,2024-03-18,2023-12-01,2024-02-29
BG0WBV5,308125.0,0.38548984803436265,60,2024-03-18,2023-12-01,2024-02-29
BG0WKZ2,320727.0,3.6874320652173913,60,2024-03-18,2023-12-01,2024-02-29
BG0WLZ9,43811.0,0.8532669526052346,62,2024-03-18,2023-12-01,2024-02-29
BG10R65,308077.0,0.4678263433994437,60,2024-03-18,2023-12-01,2024-02-29
BG12NG3,306142.0,2.9771035259111955,60,2024-03-18,2023-12-01,2024-02-29
BG1DW14,307937.0,13.799622007559849,60,2024-03-18,2023-12-01,2024-02-29
BG1Z6X0,254183.0,0.9344228301546177,61,2024-03-18,2023-12-01,2024-02-29
BG20RW0,307415.0,0.6003285946822815,59,2024-03-18,2023-12-01,2024-02-29
BG20RZ3,307556.0,0.06091830444459949,55,2024-03-18,2023-12-01,2024-02-29
BG31XG8,312780.0,2.4324569468505426,60,2024-03-18,2023-12-01,2024-02-29
BG5KMJ9,307348.0,0.7168983907550052,63,2024-03-18,2023-12-01,2024-02-29
BG6DZJ8,314216.0,1.5778616126597553,60,2024-03-18,2023-12-01,2024-02-29
BG6JQK4,269723.0,6.116126819665915,60,2024-03-18,2023-12-01,2024-02-29
BG6N899,273596.0,0.5709435448257819,62,2024-03-18,2023-12-01,2024-02-29
BGBN4S5,314160.0,5.917714832887236,60,2024-03-18,2023-12-01,2024-02-29
BGBN6M3,319421.0,1.3694439431059084,58,2024-03-18,2023-12-01,2024-02-29
BGBN6R8,319432.0,1.8094272547141388,58,2024-03-18,2023-12-01,2024-02-29
BGBN6S9,319394.0,1.2008597904306872,58,2024-03-18,2023-12-01,2024-02-29
BGCB6C6,269451.0,0.8247537286008559,60,2024-03-18,2023-12-01,2024-02-29
BGCB7B2,269457.0,0.5325320172670139,60,2024-03-18,2023-12-01,2024-02-29
BGCWLC4,269832.0,0.28075741590449843,56,2024-03-18,2023-12-01,2024-02-29
BGDFHX5,269691.0,1.0497949821958588,60,2024-03-18,2023-12-01,2024-02-29
BGDYDX4,307255.0,0.5884339021884997,62,2024-03-18,2023-12-01,2024-02-29
BGHQFS5,269717.0,2.15890100665628,64,2024-03-18,2023-12-01,2024-02-29
BGHWHF4,314465.0,2.000356575839345,60,2024-03-18,2023-12-01,2024-02-29
BGKFGF3,312555.0,1.788529154257545,60,2024-03-18,2023-12-01,2024-02-29
BGLKMM6,269650.0,1.0537970587610435,60,2024-03-18,2023-12-01,2024-02-29
BGLRNT1,301257.0,3.6929092101847916,63,2024-03-18,2023-12-01,2024-02-29
BGLZX73,269703.0,0.6167204117166901,60,2024-03-18,2023-12-01,2024-02-29
BGMG6W1,317986.0,0.0028205514603615845,59,2024-03-18,2023-12-01,2024-02-29
BGMHJB4,315578.0,3.738560138267223,60,2024-03-18,2023-12-01,2024-02-29
BGP67T2,269974.0,0.22315999999999997,62,2024-03-18,2023-12-01,2024-02-29
BGPP175,314926.0,0.8203210297469689,63,2024-03-18,2023-12-01,2024-02-29
BGPQZW1,309002.0,0.5172011279723341,60,2024-03-18,2023-12-01,2024-02-29
BGQYBX7,270052.0,0.255431584218826,62,2024-03-18,2023-12-01,2024-02-29
BGR73T5,312445.0,0.30484294556087577,60,2024-03-18,2023-12-01,2024-02-29
BGR7CR6,312441.0,6.632311470341073,60,2024-03-18,2023-12-01,2024-02-29
BGSGT82,270416.0,0.44936463614417177,56,2024-03-18,2023-12-01,2024-02-29
BGSH2S6,269981.0,10.516463985002483,60,2024-03-18,2023-12-01,2024-02-29
BGSN8C0,313697.0,7.824273443480566,60,2024-03-18,2023-12-01,2024-02-29
BGSZJN4,314123.0,0.5189541763611958,60,2024-03-18,2023-12-01,2024-02-29
BGT16D0,26026.0,0.2531141325931236,60,2024-03-18,2023-12-01,2024-02-29
BGT2TS9,309137.0,0.026692574495552464,59,2024-03-18,2023-12-01,2024-02-29
BGT2VX8,23947.0,0.1680433358378036,62,2024-03-18,2023-12-01,2024-02-29
BGY6SV2,270042.0,0.7121900268952699,60,2024-03-18,2023-12-01,2024-02-29
BGY7PJ2,312519.0,0.11374805531701432,60,2024-03-18,2023-12-01,2024-02-29
BH08MV7,269840.0,1.0226796171959647,60,2024-03-18,2023-12-01,2024-02-29
BH0FS09,313679.0,1.22294403625646,60,2024-03-18,2023-12-01,2024-02-29
BH0VXF7,269927.0,2.3671388401277342,60,2024-03-18,2023-12-01,2024-02-29
BH3Q8S7,314127.0,3.200664920408747,60,2024-03-18,2023-12-01,2024-02-29
BH3T8K8,43756.0,0.3507033150869739,61,2024-03-18,2023-12-01,2024-02-29
BH3WHX3,270058.0,0.9216327043270939,59,2024-03-18,2023-12-01,2024-02-29
BH4NZS6,314069.0,0.957245938200323,61,2024-03-18,2023-12-01,2024-02-29
BH4TZ73,270190.0,0.6316942610834871,59,2024-03-18,2023-12-01,2024-02-29
BH7HMM8,270166.0,0.798118031363568,59,2024-03-18,2023-12-01,2024-02-29
BH7JFJ2,273548.0,0.9064665756363895,60,2024-03-18,2023-12-01,2024-02-29
BHBF035,270254.0,3.0625864482937892,60,2024-03-18,2023-12-01,2024-02-29
BHBFSM0,270298.0,0.9254738614200647,60,2024-03-18,2023-12-01,2024-02-29
BHBFSR5,39198.0,0.2719285136316309,62,2024-03-18,2023-12-01,2024-02-29
BHHD4Q4,314858.0,2.4031092838327073,60,2024-03-18,2023-12-01,2024-02-29
BHHLPD2,316181.0,2.8325561351253796,63,2024-03-18,2023-12-01,2024-02-29
BHJ4517,313710.0,0.964651100513573,60,2024-03-18,2023-12-01,2024-02-29
BHJWW76,313698.0,1.7512033502429203,60,2024-03-18,2023-12-01,2024-02-29
BHL0Y83,319440.0,5.914060992383241,58,2024-03-18,2023-12-01,2024-02-29
BHL0Y94,319407.0,3.1300167120519715,58,2024-03-18,2023-12-01,2024-02-29
BHL0YB6,319438.0,11.122275060244334,58,2024-03-18,2023-12-01,2024-02-29
BHNBYX9,315746.0,1.2858956429237032,60,2024-03-18,2023-12-01,2024-02-29
BHNC6X6,316839.0,1.040156491225447,60,2024-03-18,2023-12-01,2024-02-29
BHNTWQ2,319850.0,0.36973034689935413,60,2024-03-18,2023-12-01,2024-02-29
BHNWG58,314126.0,1.710325364596898,60,2024-03-18,2023-12-01,2024-02-29
BHNWPB7,260374.0,3.205082643627524,60,2024-03-18,2023-12-01,2024-02-29
BHQK875,318350.0,5.824463388914026,58,2024-03-18,2023-12-01,2024-02-29
BHQPRD9,318390.0,2.142382120173181,58,2024-03-18,2023-12-01,2024-02-29
BHQPRF1,318351.0,2.203958689416671,58,2024-03-18,2023-12-01,2024-02-29
BHQPRH3,318377.0,1.1241740699126965,58,2024-03-18,2023-12-01,2024-02-29
BHQPRL7,318380.0,2.1391894002151695,58,2024-03-18,2023-12-01,2024-02-29
BHQPRR3,318354.0,1.9544521893315212,58,2024-03-18,2023-12-01,2024-02-29
BHQPRW8,318388.0,3.241859415637817,58,2024-03-18,2023-12-01,2024-02-29
BHQPRX9,318361.0,7.1858242279850195,58,2024-03-18,2023-12-01,2024-02-29
BHQPRY0,318363.0,0.5872931993371658,58,2024-03-18,2023-12-01,2024-02-29
BHQPS03,318383.0,2.1280722473704037,58,2024-03-18,2023-12-01,2024-02-29
BHQPS14,318355.0,2.959486366714101,58,2024-03-18,2023-12-01,2024-02-29
BHQPS25,318378.0,7.801907936978455,58,2024-03-18,2023-12-01,2024-02-29
BHQPS36,318352.0,4.293872980149603,58,2024-03-18,2023-12-01,2024-02-29
BHQPS47,318382.0,2.158608005754434,58,2024-03-18,2023-12-01,2024-02-29
BHQPS58,318393.0,3.630395339197679,58,2024-03-18,2023-12-01,2024-02-29
BHQPS69,318346.0,8.060606160231924,58,2024-03-18,2023-12-01,2024-02-29
BHQPS81,318379.0,6.987780271039101,58,2024-03-18,2023-12-01,2024-02-29
BHQPS92,318357.0,3.455120786678683,58,2024-03-18,2023-12-01,2024-02-29
BHQPSC5,318349.0,2.649507772073964,58,2024-03-18,2023-12-01,2024-02-29
BHQPSD6,318373.0,1.8594182539709831,58,2024-03-18,2023-12-01,2024-02-29
BHQPSF8,318374.0,3.47621388696969,58,2024-03-18,2023-12-01,2024-02-29
BHQPSK3,318375.0,4.419024223796927,58,2024-03-18,2023-12-01,2024-02-29
BHQPSL4,318348.0,4.446669750880163,58,2024-03-18,2023-12-01,2024-02-29
BHQPSM5,318372.0,22.195576590928155,58,2024-03-18,2023-12-01,2024-02-29
BHQPSN6,318369.0,8.278485836667736,58,2024-03-18,2023-12-01,2024-02-29
BHQPSP8,318370.0,1.414417971971853,58,2024-03-18,2023-12-01,2024-02-29
BHQPSQ9,318395.0,6.060849445803234,58,2024-03-18,2023-12-01,2024-02-29
BHQPST2,318367.0,2.0092017164074742,58,2024-03-18,2023-12-01,2024-02-29
BHQPSV4,318365.0,0.6272454634019614,58,2024-03-18,2023-12-01,2024-02-29
BHQPSW5,318347.0,4.367178616362837,58,2024-03-18,2023-12-01,2024-02-29
BHQPSX6,318366.0,2.0867808368392713,58,2024-03-18,2023-12-01,2024-02-29
BHR0FS4,321551.0,1.6884105914414265,60,2024-03-18,2023-12-01,2024-02-29
BHRV3M7,319397.0,1.405339639950081,58,2024-03-18,2023-12-01,2024-02-29
BHWLWW5,320706.0,2.10583146261628,58,2024-03-18,2023-12-01,2024-02-29
BHWQZW1,244675.0,0.5453530659497451,61,2024-03-18,2023-12-01,2024-02-29
BJ02B61,270440.0,0.18056218397786925,62,2024-03-18,2023-12-01,2024-02-29
BJ0Q7S7,314233.0,1.0957763618743501,60,2024-03-18,2023-12-01,2024-02-29
BJ17CJ5,318032.0,0.7594733778932037,60,2024-03-18,2023-12-01,2024-02-29
BJ1K0N4,314239.0,1.0918794936762928,60,2024-03-18,2023-12-01,2024-02-29
BJ84772,318525.0,1.9835048651349367,61,2024-03-18,2023-12-01,2024-02-29
BJ9ZMW4,314998.0,2.48811552649292,60,2024-03-18,2023-12-01,2024-02-29
BJBL1V2,318632.0,9.655102884467125,60,2024-03-18,2023-12-01,2024-02-29
BJBW4Q1,316694.0,3.0141659215582024,60,2024-03-18,2023-12-01,2024-02-29
BJCVZH5,320882.0,0.885540602638474,60,2024-03-18,2023-12-01,2024-02-29
BJCX3Q6,319387.0,2.024246519488033,58,2024-03-18,2023-12-01,2024-02-29
BJDZS00,314722.0,1.1507742490711403,60,2024-03-18,2023-12-01,2024-02-29
BJF6Z88,139348.0,1.1130145183649522,63,2024-03-18,2023-12-01,2024-02-29
BJFD6S6,311141.0,0.751996152806564,58,2024-03-18,2023-12-01,2024-02-29
BJGV3C2,152886.0,3.866641848651947,60,2024-03-18,2023-12-01,2024-02-29
BJGWQG0,318531.0,1.7271642438772388,62,2024-03-18,2023-12-01,2024-02-29
BJK4MT7,318554.0,6.65792404597231,60,2024-03-18,2023-12-01,2024-02-29
BJKDJS2,315834.0,3.2801591479450876,60,2024-03-18,2023-12-01,2024-02-29
BJKGLV8,315110.0,1.2443152378462399,60,2024-03-18,2023-12-01,2024-02-29
BJLFLK3,319391.0,4.46775508081066,58,2024-03-18,2023-12-01,2024-02-29
BJLQYJ6,316637.0,2.896135251932961,60,2024-03-18,2023-12-01,2024-02-29
BJLSQZ2,334887.0,2.6835837885978777,60,2024-03-18,2023-12-01,2024-02-29
BJMHRH7,316352.0,2.2775117647058822,64,2024-03-18,2023-12-01,2024-02-29
BJN5952,358090.0,0.3010073985719294,63,2024-03-18,2023-12-01,2024-02-29
BJP5P29,330069.0,2.6684199595529914,60,2024-03-18,2023-12-01,2024-02-29
BJQQJ63,315615.0,3.4415235640101054,60,2024-03-18,2023-12-01,2024-02-29
BJQQJ85,315614.0,0.7904274070492902,60,2024-03-18,2023-12-01,2024-02-29
BJQWRR8,321028.0,7.428814978473449,60,2024-03-18,2023-12-01,2024-02-29
BJRBJT0,321585.0,5.834551415472821,56,2024-03-18,2023-12-01,2024-02-29
BJS6GL5,5283.0,9.548750788884503,63,2024-03-18,2023-12-01,2024-02-29
BJVLVG7,320029.0,1.4203866475887825,60,2024-03-18,2023-12-01,2024-02-29
BJXD8V5,2173.0,0.9332886882779022,60,2024-03-18,2023-12-01,2024-02-29
BJXFHW5,170661.0,0.8909074119306576,63,2024-03-18,2023-12-01,2024-02-29
BJXH6N5,315856.0,15.026154844766099,62,2024-03-18,2023-12-01,2024-02-29
BJYD494,321432.0,1.142771831290983,60,2024-03-18,2023-12-01,2024-02-29
BJYHVR3,317475.0,1.6876635631578947,64,2024-03-18,2023-12-01,2024-02-29
BK0Q1M6,317395.0,0.2050017899749802,60,2024-03-18,2023-12-01,2024-02-29
BK0S597,278211.0,1.3454004237155925,56,2024-03-18,2023-12-01,2024-02-29
BK0XRX0,36002.0,0.05813110414859858,60,2024-03-18,2023-12-01,2024-02-29
BK1KW91,318219.0,15.778238575826752,60,2024-03-18,2023-12-01,2024-02-29
BK1KWB3,318134.0,5.112181481164953,60,2024-03-18,2023-12-01,2024-02-29
BK1KX43,331583.0,1.8875912820922496,60,2024-03-18,2023-12-01,2024-02-29
BK1KXJ8,320560.0,0.8315409752967912,60,2024-03-18,2023-12-01,2024-02-29
BK1PVV1,274287.0,1.529136,64,2024-03-18,2023-12-01,2024-02-29
BK1VC94,317347.0,0.6447345593337959,60,2024-03-18,2023-12-01,2024-02-29
BK20W01,25612.0,0.09971952910943468,60,2024-03-18,2023-12-01,2024-02-29
BK21KQ6,320496.0,0.8547279202913843,60,2024-03-18,2023-12-01,2024-02-29
BK21KS8,320797.0,3.285689021732362,60,2024-03-18,2023-12-01,2024-02-29
BK22995,320219.0,0.9396488040531052,60,2024-03-18,2023-12-01,2024-02-29
BK4XS22,326696.0,3.0132364198397834,58,2024-03-18,2023-12-01,2024-02-29
BK4XS66,322469.0,1.6222812875835602,58,2024-03-18,2023-12-01,2024-02-29
BK4XY24,322526.0,1.2757657264898528,58,2024-03-18,2023-12-01,2024-02-29
BK4XY35,322501.0,1.2294719920644763,58,2024-03-18,2023-12-01,2024-02-29
BK4XY46,322464.0,2.5844144721381967,58,2024-03-18,2023-12-01,2024-02-29
BK4XY57,326680.0,3.161616417584259,58,2024-03-18,2023-12-01,2024-02-29
BK4XY68,322455.0,1.3428823514870645,58,2024-03-18,2023-12-01,2024-02-29
BK4XY79,362163.0,1.682187993350361,58,2024-03-18,2023-12-01,2024-02-29
BK4XY80,322505.0,2.7504679511992354,58,2024-03-18,2023-12-01,2024-02-29
BK4XY91,326681.0,2.1619447854792204,58,2024-03-18,2023-12-01,2024-02-29
BK4XYD5,321894.0,3.8453152027011055,58,2024-03-18,2023-12-01,2024-02-29
BK4XYF7,364872.0,1.2298332278491828,58,2024-03-18,2023-12-01,2024-02-29
BK4XYG8,322502.0,0.8834652482669854,58,2024-03-18,2023-12-01,2024-02-29
BK4XYJ1,322506.0,7.798029230952573,58,2024-03-18,2023-12-01,2024-02-29
BK4XYK2,322463.0,4.436926793471148,58,2024-03-18,2023-12-01,2024-02-29
BK4XYL3,322486.0,0.9349106254428002,58,2024-03-18,2023-12-01,2024-02-29
BK4XYM4,326684.0,10.774984690048342,58,2024-03-18,2023-12-01,2024-02-29
BK4YQG5,274165.0,1.1376470704657873,60,2024-03-18,2023-12-01,2024-02-29
BK5QZL8,321554.0,8.707415564862131,60,2024-03-18,2023-12-01,2024-02-29
BK5QZN0,321215.0,7.0893910687075845,60,2024-03-18,2023-12-01,2024-02-29
BK5QZP2,321457.0,4.022344512258236,60,2024-03-18,2023-12-01,2024-02-29
BK5Z0G5,318842.0,15.75413972576737,64,2024-03-18,2023-12-01,2024-02-29
BK63CT5,318660.0,2.2307629091536163,60,2024-03-18,2023-12-01,2024-02-29
BK6FNH6,322895.0,17.886576521739133,64,2024-03-18,2023-12-01,2024-02-29
BK6LN29,41930.0,0.0806485055617462,60,2024-03-18,2023-12-01,2024-02-29
BK6Z0K8,320909.0,4.720480986194447,60,2024-03-18,2023-12-01,2024-02-29
BK709V6,324785.0,0.8059163312818961,63,2024-03-18,2023-12-01,2024-02-29
BK71726,348969.0,10.406577070861486,58,2024-03-18,2023-12-01,2024-02-29
BK71748,348951.0,2.4575578197534633,58,2024-03-18,2023-12-01,2024-02-29
BK71771,340872.0,5.602266788630114,58,2024-03-18,2023-12-01,2024-02-29
BK71793,326678.0,5.1083906633416465,58,2024-03-18,2023-12-01,2024-02-29
BK717B5,326679.0,9.379932272326798,58,2024-03-18,2023-12-01,2024-02-29
BK717C6,326700.0,2.2543579573775903,58,2024-03-18,2023-12-01,2024-02-29
BK717H1,340873.0,4.514939702821046,58,2024-03-18,2023-12-01,2024-02-29
BK717J3,332759.0,1.4512619469944368,58,2024-03-18,2023-12-01,2024-02-29
BK717K4,362313.0,4.385279413980582,58,2024-03-18,2023-12-01,2024-02-29
BK717P9,362376.0,2.669443506901609,58,2024-03-18,2023-12-01,2024-02-29
BK71867,369647.0,5.39003398584275,47,2024-03-18,2023-12-01,2024-02-29
BK718P6,321780.0,4.323323823568302,58,2024-03-18,2023-12-01,2024-02-29
BK71BS0,361764.0,1.821053196174192,58,2024-03-18,2023-12-01,2024-02-29
BK71CW1,364879.0,8.108800603005342,58,2024-03-18,2023-12-01,2024-02-29
BK71CY3,321778.0,4.2572327278067545,58,2024-03-18,2023-12-01,2024-02-29
BK71D17,321750.0,2.017624802992519,58,2024-03-18,2023-12-01,2024-02-29
BK71D28,359965.0,5.490925040812764,58,2024-03-18,2023-12-01,2024-02-29
BK71D39,361800.0,3.2676545382827022,58,2024-03-18,2023-12-01,2024-02-29
BK71D51,361813.0,3.7436859591415903,58,2024-03-18,2023-12-01,2024-02-29
BK71DZ1,355410.0,2.2139597481143864,58,2024-03-18,2023-12-01,2024-02-29
BK71F11,361853.0,1.67721872694937,58,2024-03-18,2023-12-01,2024-02-29
BK71F22,340847.0,2.8814291379310344,58,2024-03-18,2023-12-01,2024-02-29
BK71F33,349002.0,1.912831721854873,58,2024-03-18,2023-12-01,2024-02-29
BK71F44,369657.0,0.7411693486759531,47,2024-03-18,2023-12-01,2024-02-29
BK71F55,334898.0,2.586262459948947,58,2024-03-18,2023-12-01,2024-02-29
BK71F99,361821.0,3.1386836772334745,58,2024-03-18,2023-12-01,2024-02-29
BK71FB1,361790.0,3.4400513876688166,58,2024-03-18,2023-12-01,2024-02-29
BK71FC2,349003.0,2.5639101421591417,58,2024-03-18,2023-12-01,2024-02-29
BK71FG6,334903.0,1.5915784200691765,58,2024-03-18,2023-12-01,2024-02-29
BK71FH7,334904.0,2.7447655956575394,58,2024-03-18,2023-12-01,2024-02-29
BK71FJ9,361855.0,1.4270736318581687,58,2024-03-18,2023-12-01,2024-02-29
BK71FK0,319633.0,0.9181425469835162,58,2024-03-18,2023-12-01,2024-02-29
BK71FM2,361814.0,2.6071249168556214,58,2024-03-18,2023-12-01,2024-02-29
BK71FN3,326633.0,10.392548668556529,58,2024-03-18,2023-12-01,2024-02-29
BK71FP5,326701.0,3.6588433982064164,58,2024-03-18,2023-12-01,2024-02-29
BK71FR7,326660.0,11.614820159532467,58,2024-03-18,2023-12-01,2024-02-29
BK71FT9,369630.0,2.788715248733463,47,2024-03-18,2023-12-01,2024-02-29
BK71G07,362164.0,2.5220764208562905,58,2024-03-18,2023-12-01,2024-02-29
BK71G29,355430.0,4.861076171819525,58,2024-03-18,2023-12-01,2024-02-29
BK71G52,348999.0,2.0503752420782098,58,2024-03-18,2023-12-01,2024-02-29
BK72GY4,320629.0,0.5904408875679586,60,2024-03-18,2023-12-01,2024-02-29
BK72QD3,320945.0,3.932758969248745,60,2024-03-18,2023-12-01,2024-02-29
BK7GN01,318889.0,3.2791986859426467,63,2024-03-18,2023-12-01,2024-02-29
BK7KCQ2,321936.0,1.8420107489664919,56,2024-03-18,2023-12-01,2024-02-29
BK7XTL5,20706.0,0.6280982190957828,62,2024-03-18,2023-12-01,2024-02-29
BK7XZD9,25610.0,0.07176841932945058,60,2024-03-18,2023-12-01,2024-02-29
BK80TL5,10232.0,0.5323515004361954,56,2024-03-18,2023-12-01,2024-02-29
BK8K0W3,324497.0,0.6792802201685222,60,2024-03-18,2023-12-01,2024-02-29
BK8PJ32,318733.0,2.560885407261431,60,2024-03-18,2023-12-01,2024-02-29
BK8SPY4,320047.0,0.1258379295714892,60,2024-03-18,2023-12-01,2024-02-29
BK8XYV9,318289.0,1.3985007902491748,60,2024-03-18,2023-12-01,2024-02-29
BK8Y0F8,276752.0,0.9562510789696219,60,2024-03-18,2023-12-01,2024-02-29
BK92GH5,319413.0,1.6343552572007713,58,2024-03-18,2023-12-01,2024-02-29
BK92GJ7,319832.0,2.7406335822386145,58,2024-03-18,2023-12-01,2024-02-29
BK92GL9,319425.0,5.82966353206775,58,2024-03-18,2023-12-01,2024-02-29
BK93J35,329876.0,3.0601302947107536,60,2024-03-18,2023-12-01,2024-02-29
BK947K1,319442.0,2.595169704653581,58,2024-03-18,2023-12-01,2024-02-29
BK947N4,319404.0,1.864839812872097,58,2024-03-18,2023-12-01,2024-02-29
BK947R8,319434.0,2.0281078394595604,58,2024-03-18,2023-12-01,2024-02-29
BK947S9,319390.0,2.9483678878228963,58,2024-03-18,2023-12-01,2024-02-29
BK947W3,319443.0,1.7603370229491664,58,2024-03-18,2023-12-01,2024-02-29
BK947Z6,319419.0,18.399050230475673,58,2024-03-18,2023-12-01,2024-02-29
BK94842,319435.0,1.7678877181236334,58,2024-03-18,2023-12-01,2024-02-29
BK94853,319385.0,3.044529445563466,58,2024-03-18,2023-12-01,2024-02-29
BK94897,319393.0,1.085144891115403,58,2024-03-18,2023-12-01,2024-02-29
BK96N98,321125.0,14.098017480991736,64,2024-03-18,2023-12-01,2024-02-29
BK9PZW2,320137.0,1.2246483963077495,60,2024-03-18,2023-12-01,2024-02-29
BK9S758,40199.0,0.39249012444342785,61,2024-03-18,2023-12-01,2024-02-29
BKB1DN5,323790.0,0.3023743153780447,60,2024-03-18,2023-12-01,2024-02-29
BKBD1T3,320246.0,2.14040835,60,2024-03-18,2023-12-01,2024-02-29
BKBF694,316947.0,1.4829013296398892,64,2024-03-18,2023-12-01,2024-02-29
BKBZD04,320920.0,2.589581609334436,62,2024-03-18,2023-12-01,2024-02-29
BKC5FV8,263846.0,2.1129940189207836,60,2024-03-18,2023-12-01,2024-02-29
BKC5SZ3,317342.0,1.1172577388283291,60,2024-03-18,2023-12-01,2024-02-29
BKDQ7W5,319431.0,2.399165283789994,58,2024-03-18,2023-12-01,2024-02-29
BKDQ7Y7,320705.0,2.0990094304375133,58,2024-03-18,2023-12-01,2024-02-29
BKDQ833,319429.0,6.43302739633876,58,2024-03-18,2023-12-01,2024-02-29
BKDQ844,319400.0,3.2697671123170124,58,2024-03-18,2023-12-01,2024-02-29
