Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
BD5M0J0,310662.0,2.4637990060253454,61,2024-06-24,2024-03-01,2024-05-31
BD5M0K1,310893.0,3.822703153469982,61,2024-06-24,2024-03-01,2024-05-31
BD5M0L2,310948.0,2.195995617207028,61,2024-06-24,2024-03-01,2024-05-31
BD5M0M3,310864.0,2.2895432509345492,61,2024-06-24,2024-03-01,2024-05-31
BD5M0N4,311319.0,2.0886168482573106,61,2024-06-24,2024-03-01,2024-05-31
BD5M0R8,310751.0,9.616078531367096,61,2024-06-24,2024-03-01,2024-05-31
BD5M0S9,310971.0,2.6100557879483257,61,2024-06-24,2024-03-01,2024-05-31
BD5M0T0,310256.0,5.664289376675758,61,2024-06-24,2024-03-01,2024-05-31
BD5M0V2,311094.0,1.9841580489341766,61,2024-06-24,2024-03-01,2024-05-31
BD5M0W3,310849.0,2.936418923076923,61,2024-06-24,2024-03-01,2024-05-31
BD5M0Z6,310101.0,1.3819972968163134,61,2024-06-24,2024-03-01,2024-05-31
BD5M119,310949.0,2.7917785479452055,61,2024-06-24,2024-03-01,2024-05-31
BD5M120,310069.0,2.450293381875307,61,2024-06-24,2024-03-01,2024-05-31
BD5M131,310918.0,3.7188261047136035,61,2024-06-24,2024-03-01,2024-05-31
BD5M142,311133.0,3.50449174329059,61,2024-06-24,2024-03-01,2024-05-31
BD5M153,311545.0,1.087901662008374,61,2024-06-24,2024-03-01,2024-05-31
BD5M186,310816.0,5.022093364318997,61,2024-06-24,2024-03-01,2024-05-31
BD5M1B9,310359.0,1.9150615446707513,61,2024-06-24,2024-03-01,2024-05-31
BD5M1F3,310604.0,2.9031767153478687,61,2024-06-24,2024-03-01,2024-05-31
BD5M1H5,311161.0,5.489327353749017,61,2024-06-24,2024-03-01,2024-05-31
BD5M1J7,311396.0,1.9889960285237316,61,2024-06-24,2024-03-01,2024-05-31
BD5M1N1,311492.0,4.753192065876653,61,2024-06-24,2024-03-01,2024-05-31
BD5M1S6,310038.0,3.08433523052727,61,2024-06-24,2024-03-01,2024-05-31
BD5M1V9,311231.0,1.7993427911839581,61,2024-06-24,2024-03-01,2024-05-31
BD5M1W0,311195.0,4.258521650352156,61,2024-06-24,2024-03-01,2024-05-31
BD5M1X1,310877.0,1.5646949816904416,61,2024-06-24,2024-03-01,2024-05-31
BD5M238,310389.0,1.6961401229601485,61,2024-06-24,2024-03-01,2024-05-31
BD5M250,310221.0,2.764429835788872,61,2024-06-24,2024-03-01,2024-05-31
BD5M272,310237.0,3.6815887755859857,61,2024-06-24,2024-03-01,2024-05-31
BD5M283,310649.0,2.080955255498136,61,2024-06-24,2024-03-01,2024-05-31
BD5M2B6,311138.0,4.791815519583378,61,2024-06-24,2024-03-01,2024-05-31
BD5M2F0,310128.0,1.4020104936464557,61,2024-06-24,2024-03-01,2024-05-31
BD5M2H2,310324.0,8.83802230076912,61,2024-06-24,2024-03-01,2024-05-31
BD5M2L6,311416.0,4.000098316054437,61,2024-06-24,2024-03-01,2024-05-31
BD5M2P0,310534.0,9.854780779823779,61,2024-06-24,2024-03-01,2024-05-31
BD606S4,294492.0,0.8782257560901666,60,2024-06-24,2024-03-01,2024-05-31
BD6FGZ6,293920.0,1.9618507875329416,60,2024-06-24,2024-03-01,2024-05-31
BD6GC06,293373.0,0.42600781867897464,61,2024-06-24,2024-03-01,2024-05-31
BD6HBN5,294508.0,9.077004999919257,61,2024-06-24,2024-03-01,2024-05-31
BD6NPN1,291334.0,0.7328927231623844,61,2024-06-24,2024-03-01,2024-05-31
BD6QTL6,310074.0,1.2823587650317927,61,2024-06-24,2024-03-01,2024-05-31
BD6QTM7,310106.0,3.994954435357722,61,2024-06-24,2024-03-01,2024-05-31
BD6QTN8,310041.0,2.4672737979100665,61,2024-06-24,2024-03-01,2024-05-31
BD6QTQ1,310259.0,5.617710797785102,61,2024-06-24,2024-03-01,2024-05-31
BD6QTY9,310815.0,2.517247391468887,61,2024-06-24,2024-03-01,2024-05-31
BD6QTZ0,310661.0,3.5155812467616383,61,2024-06-24,2024-03-01,2024-05-31
BD6QV10,310325.0,3.3585474132087474,61,2024-06-24,2024-03-01,2024-05-31
BD6QV43,311325.0,4.7260114887967735,61,2024-06-24,2024-03-01,2024-05-31
BD6QV54,310931.0,7.800166065776572,61,2024-06-24,2024-03-01,2024-05-31
BD6QV65,310694.0,11.451240443511896,61,2024-06-24,2024-03-01,2024-05-31
BD6QVC1,310338.0,20.751419249408595,61,2024-06-24,2024-03-01,2024-05-31
BD6QVF4,310969.0,8.039368424641706,61,2024-06-24,2024-03-01,2024-05-31
BD6QVJ8,310397.0,0.8201267497477736,61,2024-06-24,2024-03-01,2024-05-31
BD6QVM1,311013.0,2.5061910563207914,61,2024-06-24,2024-03-01,2024-05-31
BD6QVV0,311489.0,1.967519209742408,61,2024-06-24,2024-03-01,2024-05-31
BD6QW17,310343.0,2.2515896510122246,61,2024-06-24,2024-03-01,2024-05-31
BD6QW39,311499.0,4.5292660666924425,61,2024-06-24,2024-03-01,2024-05-31
BD6QW40,311526.0,2.449824686563784,61,2024-06-24,2024-03-01,2024-05-31
BD6QW51,311379.0,1.991352654672672,61,2024-06-24,2024-03-01,2024-05-31
BD6QW62,311504.0,4.906350481533596,61,2024-06-24,2024-03-01,2024-05-31
BD6QWC8,310561.0,5.1572629172359825,61,2024-06-24,2024-03-01,2024-05-31
BD6QWF1,311084.0,4.489396177264998,61,2024-06-24,2024-03-01,2024-05-31
BD6QWG2,310402.0,6.101289069546152,61,2024-06-24,2024-03-01,2024-05-31
BD6QWL7,310652.0,2.907021674707718,61,2024-06-24,2024-03-01,2024-05-31
BD6V591,310633.0,2.3131538365602413,61,2024-06-24,2024-03-01,2024-05-31
BD6V5B3,310936.0,0.9968068412789759,61,2024-06-24,2024-03-01,2024-05-31
BD6V5D5,310899.0,3.002940358399744,61,2024-06-24,2024-03-01,2024-05-31
BD72JF7,4809.0,4.265736200575684,60,2024-06-24,2024-03-01,2024-05-31
BD73KP7,310087.0,3.8318131264224826,61,2024-06-24,2024-03-01,2024-05-31
BD73KR9,310449.0,2.5678077665381185,61,2024-06-24,2024-03-01,2024-05-31
BD73KT1,310799.0,5.269682539405601,61,2024-06-24,2024-03-01,2024-05-31
BD73KV3,311007.0,4.593050648418973,61,2024-06-24,2024-03-01,2024-05-31
BD73KW4,311348.0,6.4496075498506675,61,2024-06-24,2024-03-01,2024-05-31
BD73KX5,311289.0,3.1138827077125604,61,2024-06-24,2024-03-01,2024-05-31
BD73KZ7,310731.0,9.12823392695651,61,2024-06-24,2024-03-01,2024-05-31
BD73L09,311074.0,4.789346015872521,61,2024-06-24,2024-03-01,2024-05-31
BD73L32,311662.0,4.1597135687610844,61,2024-06-24,2024-03-01,2024-05-31
BD73L54,310656.0,1.9607779159981313,61,2024-06-24,2024-03-01,2024-05-31
BD73L87,311162.0,7.624421221052632,61,2024-06-24,2024-03-01,2024-05-31
BD73M84,311531.0,1.7893501413795034,61,2024-06-24,2024-03-01,2024-05-31
BD73MC8,310792.0,5.710113249436303,61,2024-06-24,2024-03-01,2024-05-31
BD73MD9,311503.0,7.583445120943647,61,2024-06-24,2024-03-01,2024-05-31
BD73MK6,311649.0,1.7084727050528898,61,2024-06-24,2024-03-01,2024-05-31
BD73ML7,310660.0,9.210214398369015,61,2024-06-24,2024-03-01,2024-05-31
BD73MQ2,311209.0,2.843306229947618,61,2024-06-24,2024-03-01,2024-05-31
BD73MS4,311399.0,3.1453540585930213,61,2024-06-24,2024-03-01,2024-05-31
BD73MT5,311322.0,9.457968844203108,61,2024-06-24,2024-03-01,2024-05-31
BD73MY0,310612.0,1.443276503016578,61,2024-06-24,2024-03-01,2024-05-31
BD760M3,310854.0,13.593981956198292,61,2024-06-24,2024-03-01,2024-05-31
BD760T0,311444.0,2.454131274210125,61,2024-06-24,2024-03-01,2024-05-31
BD760W3,310814.0,2.975547892724901,61,2024-06-24,2024-03-01,2024-05-31
BD760Z6,311129.0,11.764918308519015,61,2024-06-24,2024-03-01,2024-05-31
BD76108,310941.0,8.58818824603402,61,2024-06-24,2024-03-01,2024-05-31
BD76119,311588.0,4.772792599104596,61,2024-06-24,2024-03-01,2024-05-31
BD76120,310440.0,3.2538106113322454,61,2024-06-24,2024-03-01,2024-05-31
BD76131,310806.0,9.928345076073827,61,2024-06-24,2024-03-01,2024-05-31
BD76175,311473.0,5.371712376136595,61,2024-06-24,2024-03-01,2024-05-31
BD761C0,311580.0,12.169053231780152,61,2024-06-24,2024-03-01,2024-05-31
BD761F3,311439.0,5.011750283754679,61,2024-06-24,2024-03-01,2024-05-31
BD761K8,311427.0,2.9788752,61,2024-06-24,2024-03-01,2024-05-31
BD7XV43,310396.0,1.322715778218729,61,2024-06-24,2024-03-01,2024-05-31
BD7Y7L5,147938.0,1.5594564783104083,60,2024-06-24,2024-03-01,2024-05-31
BD83153,307596.0,1.1764657619467422,61,2024-06-24,2024-03-01,2024-05-31
BD83175,307595.0,9.745640613010984,61,2024-06-24,2024-03-01,2024-05-31
BD83186,307586.0,4.6402280311775,61,2024-06-24,2024-03-01,2024-05-31
BD85VX7,301457.0,4.242573760990819,61,2024-06-24,2024-03-01,2024-05-31
BD87BS8,290056.0,1.4504067627684498,60,2024-06-24,2024-03-01,2024-05-31
BD87P31,292979.0,1.1378642809847836,61,2024-06-24,2024-03-01,2024-05-31
BD8DJG0,294439.0,0.7868529589186704,60,2024-06-24,2024-03-01,2024-05-31
BD96RV9,313454.0,1.0474294048419797,63,2024-06-24,2024-03-01,2024-05-31
BD97PR4,298732.0,9.301000565967062,63,2024-06-24,2024-03-01,2024-05-31
BD9C5M4,303098.0,0.6649903678093319,61,2024-06-24,2024-03-01,2024-05-31
BD9FS68,260417.0,0.8049625012701062,61,2024-06-24,2024-03-01,2024-05-31
BD9FVN6,4846.0,0.9183434005518849,60,2024-06-24,2024-03-01,2024-05-31
BD9GJH9,296405.0,0.8119290256851691,61,2024-06-24,2024-03-01,2024-05-31
BD9Q2R0,287188.0,2.1201502911722145,61,2024-06-24,2024-03-01,2024-05-31
BD9Q6C3,287050.0,1.931683851387146,61,2024-06-24,2024-03-01,2024-05-31
BD9Q731,287049.0,13.019926891827536,61,2024-06-24,2024-03-01,2024-05-31
BDB5J63,4666.0,0.7336018601028116,60,2024-06-24,2024-03-01,2024-05-31
BDC5K92,27650.0,0.20215645822508627,59,2024-06-24,2024-03-01,2024-05-31
BDC5PF3,290458.0,0.4920190665966621,61,2024-06-24,2024-03-01,2024-05-31
BDC6XC9,291102.0,0.2410155724228882,63,2024-06-24,2024-03-01,2024-05-31
BDCL9W6,307562.0,0.8590418924352073,61,2024-06-24,2024-03-01,2024-05-31
BDCT254,296501.0,1.8119542542465261,60,2024-06-24,2024-03-01,2024-05-31
BDD1R10,268436.0,0.21560474523709985,52,2024-06-24,2024-03-01,2024-05-31
BDD2531,268375.0,0.6271414101800556,62,2024-06-24,2024-03-01,2024-05-31
BDDX4S2,304017.0,1.6969786366781001,60,2024-06-24,2024-03-01,2024-05-31
BDFBQH7,25517.0,1.8395619843588693,61,2024-06-24,2024-03-01,2024-05-31
BDFD208,308085.0,0.2249849830841456,61,2024-06-24,2024-03-01,2024-05-31
BDFM6W5,269398.0,3.551007490961077,61,2024-06-24,2024-03-01,2024-05-31
BDFSBX9,315441.0,0.5984472155297045,60,2024-06-24,2024-03-01,2024-05-31
BDFXQ84,5746.0,1.264074078770295,60,2024-06-24,2024-03-01,2024-05-31
BDG0H47,287083.0,0.20002826317612896,59,2024-06-24,2024-03-01,2024-05-31
BDG1977,302129.0,0.9011199,61,2024-06-24,2024-03-01,2024-05-31
BDG1T00,288961.0,0.45921388826284876,61,2024-06-24,2024-03-01,2024-05-31
BDGJPP1,292928.0,0.27128272156191746,61,2024-06-24,2024-03-01,2024-05-31
BDGNTM8,287923.0,2.0486838203044844,61,2024-06-24,2024-03-01,2024-05-31
BDGTKQ7,268435.0,2.607455030003193,61,2024-06-24,2024-03-01,2024-05-31
BDH44S1,299948.0,0.47853622888341846,61,2024-06-24,2024-03-01,2024-05-31
BDHXP63,296921.0,4.077780648579939,61,2024-06-24,2024-03-01,2024-05-31
BDQYHF0,308975.0,0.4080152492532753,61,2024-06-24,2024-03-01,2024-05-31
BDQZDX3,293393.0,8.88129468845761,61,2024-06-24,2024-03-01,2024-05-31
BDR8FT1,305785.0,0.2934981939427619,61,2024-06-24,2024-03-01,2024-05-31
BDRKN48,149191.0,0.8445238735950517,60,2024-06-24,2024-03-01,2024-05-31
BDRN3H0,313605.0,0.5555673957430364,61,2024-06-24,2024-03-01,2024-05-31
BDRVZL2,295085.0,2.0376885269112264,61,2024-06-24,2024-03-01,2024-05-31
BDRY726,302147.0,1.4052509982012762,61,2024-06-24,2024-03-01,2024-05-31
BDRZRW9,268437.0,4.419922712973285,63,2024-06-24,2024-03-01,2024-05-31
BDT5493,260789.0,5.387087751886532,60,2024-06-24,2024-03-01,2024-05-31
BDT8SW3,304449.0,27.252676731313155,61,2024-06-24,2024-03-01,2024-05-31
BDZ2NZ7,5489.0,1.4864884995005725,60,2024-06-24,2024-03-01,2024-05-31
BDZDPH6,268503.0,0.6884537060706785,62,2024-06-24,2024-03-01,2024-05-31
BDZRFM3,311134.0,1.031957725091773,61,2024-06-24,2024-03-01,2024-05-31
BDZS9Y6,300162.0,1.3613786774860313,61,2024-06-24,2024-03-01,2024-05-31
BDZTGG0,36422.0,0.23969269976859525,58,2024-06-24,2024-03-01,2024-05-31
BF00PL0,311596.0,1.2743226003419033,61,2024-06-24,2024-03-01,2024-05-31
BF02914,297669.0,70.46911921961969,61,2024-06-24,2024-03-01,2024-05-31
BF062T5,304222.0,5.096548856217595,61,2024-06-24,2024-03-01,2024-05-31
BF07072,293076.0,3.2245879955704924,60,2024-06-24,2024-03-01,2024-05-31
BF07GJ6,295975.0,1.9087609078827663,61,2024-06-24,2024-03-01,2024-05-31
BF0DX82,299578.0,0.4665776707006334,59,2024-06-24,2024-03-01,2024-05-31
BF0F7S6,215340.0,0.9903238432926933,60,2024-06-24,2024-03-01,2024-05-31
BF0FBT5,278039.0,0.461930301462887,59,2024-06-24,2024-03-01,2024-05-31
BF0GLM1,4933.0,0.5441993730291927,60,2024-06-24,2024-03-01,2024-05-31
BF0MFR2,292087.0,0.691359148974932,60,2024-06-24,2024-03-01,2024-05-31
BF0S8G0,295629.0,1.3452597212856405,61,2024-06-24,2024-03-01,2024-05-31
BF0VND1,4487.0,1.2297285990256293,60,2024-06-24,2024-03-01,2024-05-31
BF12ZV5,308577.0,1.1817951379404534,61,2024-06-24,2024-03-01,2024-05-31
BF164J8,299874.0,2.8131264,59,2024-06-24,2024-03-01,2024-05-31
BF16NP7,299965.0,3.4363633937701943,61,2024-06-24,2024-03-01,2024-05-31
BF1BKG2,13489.0,1.4933393354369149,60,2024-06-24,2024-03-01,2024-05-31
BF1G272,302482.0,0.1172901113071854,59,2024-06-24,2024-03-01,2024-05-31
BF1HQF1,296549.0,8.676547598325286,61,2024-06-24,2024-03-01,2024-05-31
BF1QP06,300653.0,0.3906613747390645,60,2024-06-24,2024-03-01,2024-05-31
BF1XGY8,298275.0,1.6290426883115514,60,2024-06-24,2024-03-01,2024-05-31
BF2B3K6,300248.0,2.2410475409415733,60,2024-06-24,2024-03-01,2024-05-31
BF2DZ17,311226.0,0.9810071157923176,61,2024-06-24,2024-03-01,2024-05-31
BF2DZB7,311022.0,1.708124036591907,61,2024-06-24,2024-03-01,2024-05-31
BF2DZD9,310773.0,9.791502849608225,61,2024-06-24,2024-03-01,2024-05-31
BF2DZG2,310564.0,16.833596991365624,61,2024-06-24,2024-03-01,2024-05-31
BF2DZH3,310370.0,8.67442842,61,2024-06-24,2024-03-01,2024-05-31
BF2DZZ1,311405.0,1.6709781739439016,61,2024-06-24,2024-03-01,2024-05-31
BF2F405,11940.0,2.491007700111406,60,2024-06-24,2024-03-01,2024-05-31
BF2LSQ7,305419.0,1.5752454557817877,60,2024-06-24,2024-03-01,2024-05-31
BF2LT08,305333.0,1.781673246360675,60,2024-06-24,2024-03-01,2024-05-31
BF2NNZ7,298547.0,2.9472845300831714,61,2024-06-24,2024-03-01,2024-05-31
BF2TXQ6,303479.0,0.8559232354582349,61,2024-06-24,2024-03-01,2024-05-31
BF2X0W3,311661.0,1.0138538922114697,61,2024-06-24,2024-03-01,2024-05-31
BF2ZFP7,296258.0,5.465514436017657,57,2024-06-24,2024-03-01,2024-05-31
BF368L6,302092.0,1.2557529729480361,61,2024-06-24,2024-03-01,2024-05-31
BF3N1G3,298572.0,0.5771445420968496,61,2024-06-24,2024-03-01,2024-05-31
BF43366,302447.0,1.0770207896024766,61,2024-06-24,2024-03-01,2024-05-31
BF4GP25,300634.0,0.4768427928136677,62,2024-06-24,2024-03-01,2024-05-31
BF4VRJ1,5299.0,0.3073109357340881,60,2024-06-24,2024-03-01,2024-05-31
BF4XNJ9,342240.0,2.221544532927622,63,2024-06-24,2024-03-01,2024-05-31
BF55Q06,309162.0,1.1987941078328443,61,2024-06-24,2024-03-01,2024-05-31
BF59R50,312604.0,1.2558615838981748,61,2024-06-24,2024-03-01,2024-05-31
BF5BKP7,302763.0,0.270072123914374,59,2024-06-24,2024-03-01,2024-05-31
BF5CJ19,307637.0,1.1059870246694832,62,2024-06-24,2024-03-01,2024-05-31
BF5DGM2,40251.0,0.42382710072246843,59,2024-06-24,2024-03-01,2024-05-31
BF5L8M0,244475.0,0.6719733872514783,61,2024-06-24,2024-03-01,2024-05-31
BF5M481,297929.0,3.1497141072690162,61,2024-06-24,2024-03-01,2024-05-31
BF5S8Y3,268671.0,1.3873973089962386,61,2024-06-24,2024-03-01,2024-05-31
BF6Q4V5,299323.0,0.792382591452309,62,2024-06-24,2024-03-01,2024-05-31
BF6RHX1,302261.0,2.369196830779466,61,2024-06-24,2024-03-01,2024-05-31
BF7TQF1,299119.0,2.915849428079921,61,2024-06-24,2024-03-01,2024-05-31
BF7TQS4,299252.0,18.233877999356867,61,2024-06-24,2024-03-01,2024-05-31
BF7TSL1,299336.0,0.27328197436846774,61,2024-06-24,2024-03-01,2024-05-31
BF93XC7,5356.0,0.20306208057380704,60,2024-06-24,2024-03-01,2024-05-31
BF93XL6,5392.0,0.5039106296629544,60,2024-06-24,2024-03-01,2024-05-31
BF93XP0,4919.0,1.9401805319627994,60,2024-06-24,2024-03-01,2024-05-31
BFB4JL9,310448.0,2.174278437856961,61,2024-06-24,2024-03-01,2024-05-31
BFB4M65,310888.0,1.9375527154469705,61,2024-06-24,2024-03-01,2024-05-31
BFB4S67,311144.0,3.4902164352939775,59,2024-06-24,2024-03-01,2024-05-31
BFB4S90,311651.0,1.9984122832726916,61,2024-06-24,2024-03-01,2024-05-31
BFB4SB2,311112.0,2.617028127484703,61,2024-06-24,2024-03-01,2024-05-31
BFCCPS1,310112.0,10.181657068821572,61,2024-06-24,2024-03-01,2024-05-31
BFCCPW5,311493.0,5.197335442613721,61,2024-06-24,2024-03-01,2024-05-31
BFCCPY7,311242.0,2.295442981595277,61,2024-06-24,2024-03-01,2024-05-31
BFCCQ00,312129.0,1.1748881629132695,61,2024-06-24,2024-03-01,2024-05-31
BFCCQ11,310589.0,2.8918177377270426,61,2024-06-24,2024-03-01,2024-05-31
BFCCQ22,311128.0,3.2261962736200553,61,2024-06-24,2024-03-01,2024-05-31
BFCCQ44,311406.0,2.4923700399099227,61,2024-06-24,2024-03-01,2024-05-31
BFCCQ77,310560.0,1.4019515016164352,61,2024-06-24,2024-03-01,2024-05-31
BFCCQB1,311556.0,3.0486661248914153,61,2024-06-24,2024-03-01,2024-05-31
BFCCQC2,311367.0,1.9282251713836203,61,2024-06-24,2024-03-01,2024-05-31
BFCCQD3,311201.0,16.306553362410476,61,2024-06-24,2024-03-01,2024-05-31
BFCCQK0,310351.0,2.6149525254496244,61,2024-06-24,2024-03-01,2024-05-31
BFCCQL1,311073.0,5.946217048863862,61,2024-06-24,2024-03-01,2024-05-31
BFCCQN3,310552.0,2.6131674379763847,61,2024-06-24,2024-03-01,2024-05-31
BFCCQR7,311933.0,3.595529025126234,61,2024-06-24,2024-03-01,2024-05-31
BFCCQT9,310463.0,2.2110032685864174,61,2024-06-24,2024-03-01,2024-05-31
BFCCQX3,310790.0,5.901654517722383,61,2024-06-24,2024-03-01,2024-05-31
BFCCQZ5,310570.0,9.311433549017888,61,2024-06-24,2024-03-01,2024-05-31
BFCCR52,310364.0,3.8972993215075356,61,2024-06-24,2024-03-01,2024-05-31
BFD20N0,309220.0,0.8587660656674923,61,2024-06-24,2024-03-01,2024-05-31
BFD6SZ0,303096.0,1.162201658127503,61,2024-06-24,2024-03-01,2024-05-31
BFDB6T5,302531.0,0.4505012824141198,59,2024-06-24,2024-03-01,2024-05-31
BFF1YN3,311478.0,3.937509552764165,61,2024-06-24,2024-03-01,2024-05-31
BFF1YQ6,311189.0,3.825308825108552,61,2024-06-24,2024-03-01,2024-05-31
BFF1YS8,310794.0,5.048509121116307,61,2024-06-24,2024-03-01,2024-05-31
BFF1Z07,311637.0,3.9180206677155023,61,2024-06-24,2024-03-01,2024-05-31
BFF5BW3,311265.0,4.0276133540155135,61,2024-06-24,2024-03-01,2024-05-31
BFFJRJ4,310916.0,2.3946836357724988,61,2024-06-24,2024-03-01,2024-05-31
BFFJRK5,311299.0,4.2782205572169785,61,2024-06-24,2024-03-01,2024-05-31
BFH3QX1,268956.0,0.2501909850389445,61,2024-06-24,2024-03-01,2024-05-31
BFLXFX0,301742.0,3.918051602564103,59,2024-06-24,2024-03-01,2024-05-31
BFMDHV1,307207.0,0.8328510277135494,61,2024-06-24,2024-03-01,2024-05-31
BFMFG76,307005.0,2.1762432220050214,59,2024-06-24,2024-03-01,2024-05-31
BFMLFX3,306930.0,0.18771069718428657,61,2024-06-24,2024-03-01,2024-05-31
BFMVZF5,313461.0,0.5526418604651162,61,2024-06-24,2024-03-01,2024-05-31
BFMXLG4,318556.0,1.0753650427420232,58,2024-06-24,2024-03-01,2024-05-31
BFMXLH5,319402.0,2.94799780550457,61,2024-06-24,2024-03-01,2024-05-31
BFMXLP3,319450.0,3.716539764911819,61,2024-06-24,2024-03-01,2024-05-31
BFMXX80,269304.0,3.894757991614198,63,2024-06-24,2024-03-01,2024-05-31
BFMZH39,313963.0,1.0581294047843013,61,2024-06-24,2024-03-01,2024-05-31
BFNBJ41,306143.0,1.2746740010233137,52,2024-06-24,2024-03-01,2024-05-31
BFNL3L6,303082.0,0.6552156695160115,61,2024-06-24,2024-03-01,2024-05-31
BFNPKX9,303236.0,0.09138447894551938,59,2024-06-24,2024-03-01,2024-05-31
BFTC636,269076.0,5.217733817174458,61,2024-06-24,2024-03-01,2024-05-31
BFTCYP4,269547.0,0.11582481571439938,61,2024-06-24,2024-03-01,2024-05-31
BFWK4M2,304244.0,3.9521545803132465,61,2024-06-24,2024-03-01,2024-05-31
BFWRH46,35871.0,0.5351296858255474,59,2024-06-24,2024-03-01,2024-05-31
BFX38P1,311038.0,1.72521571103582,61,2024-06-24,2024-03-01,2024-05-31
BFX3925,308910.0,0.42371355571702846,61,2024-06-24,2024-03-01,2024-05-31
BFX3DL2,35529.0,0.5025792391232081,58,2024-06-24,2024-03-01,2024-05-31
BFXQQK1,308327.0,1.3735495906257849,61,2024-06-24,2024-03-01,2024-05-31
BFXTP58,308091.0,13.529496598639456,61,2024-06-24,2024-03-01,2024-05-31
BFXWV82,269915.0,0.938301776329341,61,2024-06-24,2024-03-01,2024-05-31
BFXXQQ8,306287.0,0.48757291454165164,60,2024-06-24,2024-03-01,2024-05-31
BFXYP20,305328.0,14.067414366441035,61,2024-06-24,2024-03-01,2024-05-31
BFY6LG1,7026.0,0.3389443212020439,59,2024-06-24,2024-03-01,2024-05-31
BFY8G84,310183.0,5.843312849378938,61,2024-06-24,2024-03-01,2024-05-31
BFY8G95,311173.0,1.6774274855892168,61,2024-06-24,2024-03-01,2024-05-31
BFY8GB7,310926.0,2.9271731930987106,61,2024-06-24,2024-03-01,2024-05-31
BFY8GK6,311193.0,2.8860391247726653,61,2024-06-24,2024-03-01,2024-05-31
BFY8GM8,310453.0,3.7837854130728172,61,2024-06-24,2024-03-01,2024-05-31
BFY8GS4,310489.0,5.328861670727137,61,2024-06-24,2024-03-01,2024-05-31
BFY8GT5,311610.0,3.27166191581258,61,2024-06-24,2024-03-01,2024-05-31
BFY8GW8,311571.0,2.4265173977887136,61,2024-06-24,2024-03-01,2024-05-31
BFY8GY0,311424.0,2.2218170379537954,61,2024-06-24,2024-03-01,2024-05-31
BFY8GZ1,311089.0,2.036770333688237,61,2024-06-24,2024-03-01,2024-05-31
BFY8H03,310835.0,1.995033909756262,61,2024-06-24,2024-03-01,2024-05-31
BFY8H14,311235.0,3.846405872597784,61,2024-06-24,2024-03-01,2024-05-31
BFY8H25,311312.0,3.447031093613772,61,2024-06-24,2024-03-01,2024-05-31
BFY8H36,310803.0,3.2189268358507848,61,2024-06-24,2024-03-01,2024-05-31
BFY8H47,310621.0,4.890041293053202,61,2024-06-24,2024-03-01,2024-05-31
BFY8H58,310876.0,1.5790681470635077,61,2024-06-24,2024-03-01,2024-05-31
BFY8H69,311459.0,2.6335848543792295,61,2024-06-24,2024-03-01,2024-05-31
BFY8H70,310308.0,2.745642794179983,61,2024-06-24,2024-03-01,2024-05-31
BFY8HB4,310842.0,4.414271940887672,61,2024-06-24,2024-03-01,2024-05-31
BFY8HC5,310714.0,7.943513984248789,61,2024-06-24,2024-03-01,2024-05-31
BFY8HD6,310704.0,2.460367564245363,61,2024-06-24,2024-03-01,2024-05-31
BFY8HF8,311244.0,20.306212086655023,61,2024-06-24,2024-03-01,2024-05-31
BFY8HJ2,312090.0,2.11253004210253,61,2024-06-24,2024-03-01,2024-05-31
BFY8HK3,310536.0,1.8641494963940999,61,2024-06-24,2024-03-01,2024-05-31
BFY8HM5,311362.0,1.4136615200814895,61,2024-06-24,2024-03-01,2024-05-31
BFY8HN6,311550.0,4.043398926066592,61,2024-06-24,2024-03-01,2024-05-31
BFY8HP8,311212.0,6.196097377675761,61,2024-06-24,2024-03-01,2024-05-31
BFY8HS1,311352.0,4.037263442323881,61,2024-06-24,2024-03-01,2024-05-31
BFYD4D0,307689.0,0.953738004838056,61,2024-06-24,2024-03-01,2024-05-31
BFYLNL5,303315.0,0.3841422778561354,61,2024-06-24,2024-03-01,2024-05-31
BFYN140,307298.0,1.7350088751826624,60,2024-06-24,2024-03-01,2024-05-31
BFYQHH4,311430.0,0.8412112120052023,61,2024-06-24,2024-03-01,2024-05-31
BFYR4R6,308093.0,0.37712359504199033,52,2024-06-24,2024-03-01,2024-05-31
BFYX634,319388.0,4.485923628916592,61,2024-06-24,2024-03-01,2024-05-31
BFYX645,319401.0,0.7196796319985824,61,2024-06-24,2024-03-01,2024-05-31
BFYX678,319437.0,1.8640534306892884,61,2024-06-24,2024-03-01,2024-05-31
BFYX6C3,319389.0,1.4194076868091945,61,2024-06-24,2024-03-01,2024-05-31
BFYX6F6,319398.0,9.927519486230103,61,2024-06-24,2024-03-01,2024-05-31
BFYYX70,305037.0,1.1045220658118537,59,2024-06-24,2024-03-01,2024-05-31
BFYZ6V8,5313.0,2.022855774183147,60,2024-06-24,2024-03-01,2024-05-31
BFZ1PK7,269309.0,5.71229085904451,61,2024-06-24,2024-03-01,2024-05-31
BFZ8G27,306333.0,0.18025566957767583,52,2024-06-24,2024-03-01,2024-05-31
BFZCQ74,306236.0,0.8821188453592932,61,2024-06-24,2024-03-01,2024-05-31
