,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency,Weight,SEDOL
34052,2023-12-18,2034,TW3080,TW0004536008,TOPKEY,TW,TWD,40203050.0,1.0,0.8937,469338765.0,0.0003332525089464982,B724LT4
34053,2023-12-18,2034,477638,TRASARKY91G6,SARKUYSAN,TR,TRY,55102040.0,1.0,0.771,383659160.0,0.00027241597580439787,B03MXB4
34054,2023-12-18,2034,CN8BSA,SG1V07936171,CHINA XLX FERTILISER,CN,HKD,55201015.0,1.0,0.4432,232804216.0,0.00016530189888602637,B4WMJZ9
34055,2023-12-18,2034,CN1G4K,CNE100000X69,CHINA DATANG CORP.RNP. 'H',CN,HKD,65101010.0,1.0,0.9342,512500897.0,0.0003638996445618142,B4YX1N2
34056,2023-12-18,2034,TW02UL,TW0002331006,Elitegroup Comp,TW,TWD,10102030.0,1.0,0.5268,265951669.0,0.00018883814328176925,6307341
34057,2023-12-18,2034,IN60DO,INE435G01025,DHANUKA AGRITECH,IN,INR,55201015.0,1.0,0.329,188630270.0,0.00013393632793309832,6245690
34058,2023-12-18,2034,TH902L,TH6717010008,THAIFOODS GROUP,TH,THB,45102010.0,0.3014241,0.5056,86539031.0,6.14467658612192e-05,BYVTKL4
34059,2023-12-18,2034,KR710J,KR7272290008,INNOX ADVANCED MATERIALS,KR,KRW,10102010.0,1.0,0.7605,396126420.0,0.0002812683144231529,BF2NNZ7
34060,2023-12-18,2034,IN05Y8,INE455F01025,Jaiprak Asso,IN,INR,50101010.0,1.0,0.7196,470816764.0,0.0003343019574721711,B01GVY7
34061,2023-12-18,2034,KR70UC,KR7215600008,SILLAJEN,KR,KRW,20103010.0,1.0,0.8177,426626613.0,0.0003029248802101329,BYYNHB2
34062,2023-12-18,2034,TR30L8,TRECVKM00021,CVK MADEN ISTML. SNVTA.,TR,TRY,55102000.0,1.0,0.2,88455253.0,6.28073732450957e-05,BNXGKV6
34063,2023-12-18,2034,KR07AS,KR7344820006,KCC Glass,KR,KRW,50101035.0,1.0,0.6891,342291475.0,0.00024304298161850654,BL61XC6
34064,2023-12-18,2034,TW11ZQ,TW0002031002,HSIN KUANG STEEL,TW,TWD,55102015.0,1.0,0.8451,502890759.0,0.0003570759964026384,6402666
34065,2023-12-18,2034,KR023G,KR7003240009,Taekwang Ind,KR,KRW,55201000.0,1.0,0.5193,271863452.0,0.00019303578614448324,6870791
34066,2023-12-18,2034,HK20PS,KYG2216H1011,CLOUDR GROUP,CN,HKD,20102015.0,1.0,0.738,366774605.0,0.00026042715081101567,BKPNR02
34067,2023-12-18,2034,B0YBSZ,TREREYS00015,REYSAS LOGISTICS,TR,TRY,50206060.0,1.0,0.5729,281336266.0,0.00019976192783082683,B0YBSZ9
34068,2023-12-18,2034,TW171Y,TW0001712008,Sinon Corp,TW,TWD,55201015.0,1.0,0.9015,469883722.0,0.00033363945394456997,6805942
34069,2023-12-18,2034,IN824J,INE985S01024,TEAMLEASE SERVICES,IN,INR,50205025.0,1.0,0.6917,409989536.0,0.0002911117761896583,BYT2WF3
34070,2023-12-18,2034,KR143J,KR7003850005,Boryung,KR,KRW,20103015.0,1.0,0.5251,306941818.0,0.00021794306922229067,6112716
34071,2023-12-18,2034,CN2CYB,KYG2347J1094,CMGE TECHNOLOGY GROUP,CN,HKD,40203040.0,1.0,0.6415,319376368.0,0.00022677218220877216,BK22995
34072,2023-12-18,2034,IN606H,INE059D01020,LA OPALA RG,IN,INR,40202025.0,1.0,0.46,231752992.0,0.00016455548060228463,BR0XHK6
34073,2023-12-18,2034,TH50ET,THA458010008,DHIPAYA GROUP,TH,THB,30302025.0,0.6561467,0.6654,220810911.0,0.0001567860905193116,BN78W12
34074,2023-12-18,2034,KR305J,KR7099190001,I-SENS,KR,KRW,20102010.0,1.0,0.6547,349263304.0,0.00024799330679822176,B94K2F7
34075,2023-12-18,2034,BR20DH,BRCBAVACNOR5,CMPBRA.DE ALUO.ON,BR,BRL,55102035.0,1.0,0.3211,173989508.0,0.0001235407010783923,BL73BJ4
34076,2023-12-18,2034,SA24IQ,SA136051EU12,NORTHERN REGION CEMENT,SA,SAR,50101030.0,0.4789234,0.8991,218994319.0,0.0001554962251025222,B9GX1K2
34077,2023-12-18,2034,TW20G7,TW0008341009,SUNNY FRIEND ENV.TECH.,TW,TWD,65103035.0,1.0,0.6691,320960033.0,0.00022789665854428378,B6RXHJ1
34078,2023-12-18,2034,KR15VC,KR7017960006,Hankuk Carbon,KR,KRW,55201000.0,1.0,0.7095,325331826.0,0.00023100083636740635,6153180
34079,2023-12-18,2034,KR51CT,KR7086450004,DONGKOOK PHARMACEUTICAL,KR,KRW,20103015.0,1.0,0.5982,315914791.0,0.0002243143003839851,B1Y3XY6
34080,2023-12-18,2034,KR81EY,KR7018290007,VT,KR,KRW,40204035.0,1.0,0.6391,297328603.0,0.0002111172362489753,6166100
34081,2023-12-18,2034,TW702Y,TW0004551007,GLOBAL PMX,TW,TWD,40101025.0,1.0,0.6858,329442687.0,0.00023391974024737953,BGSGT82
34082,2023-12-18,2034,BR10BE,BRBRSRACNPB4,BANRISUL,BR,BRL,30101010.0,1.0,1.0,520156785.0,0.0003693356836757224,B23F8S9
34083,2023-12-18,2034,TW405Y,KYG211641017,CHLITINA HOLDING,TW,TWD,40204035.0,1.0,0.6471,311415729.0,0.00022111975560904873,BGCWLC4
34084,2023-12-18,2034,KR114H,KR7064960008,SNT MOTIV,KR,KRW,40101025.0,1.0,0.6001,290183618.0,0.00020604396219790668,6515434
34085,2023-12-18,2034,ID00SN,ID1000110901,INDIKA ENERGY,ID,IDR,60101040.0,1.0,0.3413,160894844.0,0.00011424287622940207,B2RHG43
34086,2023-12-18,2034,TH013E,TH9829010Z03,SRI TRANG GLOVES (THAILAND),TH,THB,20102015.0,1.0,0.4397,236951357.0,0.00016824656326550692,BMGJNN8
34087,2023-12-18,2034,IN81P3,INE559A01017,IFB INDUSTRIES,IN,INR,40202020.0,1.0,0.299,136063842.0,9.661170162110925e-05,6325592
34088,2023-12-18,2034,KR17N6,KR7078340007,Com2uS,KR,KRW,40203040.0,1.0,0.7066,351091678.0,0.00024929153798692943,B232R27
34089,2023-12-18,2034,TR11QC,TREGWIN00014,GALATA WIND ENERJI,TR,TRY,65101010.0,1.0,0.3,126773473.0,9.001510443125478e-05,BM9KXQ1
34090,2023-12-18,2034,TW13ZS,TW0004142005,ADIMMUNE,TW,TWD,20103015.0,1.0,0.7977,361209488.0,0.00025647565704759123,B3ML0F6
34091,2023-12-18,2034,TW11SJ,TW0003022000,IEI INTEGRATION CORP,TW,TWD,10102030.0,1.0,0.7401,346985470.0,0.00024637593795492235,6343798
34092,2023-12-18,2034,KR82RC,KR7183300003,KOMICO,KR,KRW,10102020.0,1.0,0.6003,308816544.0,0.00021927421250232047,BYXYVM5
34093,2023-12-18,2034,TW00XM,TW0001103000,Chia Hsin Cement,TW,TWD,50101030.0,1.0,0.6929,333244709.0,0.00023661935397003843,6190626
34094,2023-12-18,2034,ZA804L,ZAE000188843,EQUITES,ZA,ZAR,35102020.0,1.0,0.8531,471377385.0,0.0003347000246440104,BN898F0
34095,2023-12-18,2034,ZA20JU,ZAE000190724,HYPROP INVESTMENTS,ZA,ZAR,35102045.0,1.0,0.865,505267308.0,0.00035876345752016255,BN8SXL8
34096,2023-12-18,2034,TW11PG,TW0006202005,Holtek,TW,TWD,10102010.0,1.0,0.9021,423676403.0,0.00030083009290992116,6548980
34097,2023-12-18,2034,TW60D8,TW0006443005,TSEC,TW,TWD,60102020.0,1.0,1.0,493112874.0,0.0003501332400154895,BK0S597
34098,2023-12-18,2034,IN02FM,INE306A01021,BAJAJ HIN. SUGAR,IN,INR,45102035.0,1.0,0.8076,369239117.0,0.0002621770697790957,B00YYR6
34099,2023-12-18,2034,BR10HK,BRRAPTACNPR4,RANDON PN,BR,BRL,50206015.0,1.0,0.8376,476928583.0,0.00033864163526541047,B010V49
34100,2023-12-18,2034,KR02YB,KR7005880000,KOREA LINE,KR,KRW,50206030.0,1.0,0.5044,274873246.0,0.00019517288087585945,6494997
34101,2023-12-18,2034,CN3AEQ,CNE1000023G9,XINTE ENERGY CO.'H',CN,HKD,60102020.0,1.0,1.0,485417665.0,0.0003446692811496207,BD9Q2R0
34102,2023-12-18,2034,IN81DR,INE150G01020,LUX INDUSTRIES,IN,INR,40204020.0,1.0,0.341,164777890.0,0.00011700002078756501,BD203Z4
34103,2023-12-18,2034,MY20M8,MYL3565OO008,WCE Holdings,MY,MYR,50101010.0,1.0,0.3821,209156249.0,0.00014851073454605544,6506104
34104,2023-12-18,2034,CN8DP9,JE00B3MW7P88,WEST CHINA CEMENT,CN,HKD,50101030.0,1.0,0.3857,182978818.0,0.00012992353227538037,B4N6NB4
34105,2023-12-18,2034,IN80MZ,INE508G01029,TIME TECHNOPLAST,IN,INR,50203030.0,1.0,0.5613,282951692.0,0.00020090895596415692,B1XF611
34106,2023-12-18,2034,TW01J9,TW0001532000,China Metal,TW,TWD,55102010.0,1.0,0.781,367856649.0,0.0002611954527384955,6038834
34107,2023-12-18,2034,EG00C6,EGS30901C010,JUHAYNA FOOD INDS.,EG,EGP,45102020.0,1.0,0.3904,216471295.0,0.00015370475987349467,B4RJHG2
34108,2023-12-18,2034,TW14B5,TW0009911008,Taiwan Sakura,TW,TWD,40202020.0,1.0,0.7605,368005861.0,0.00026130140024821144,6874027
34109,2023-12-18,2034,EG8046,EGS70321C012,ORASCOM DEVELOPMENT EGYPT SAE,EG,EGP,40501025.0,1.0,0.2491,117197305.0,8.32155765633763e-05,6154387
34110,2023-12-18,2034,TW10TJ,TW0002905007,Mercuries Asst,TW,TWD,40401010.0,1.0,0.5717,280871771.0,0.0001994321146219326,6580454
34111,2023-12-18,2034,TW11A1,TW0001702009,Namchow Holdings,TW,TWD,45102020.0,1.0,0.6009,282325756.0,0.00020046451208268905,6621018
34112,2023-12-18,2034,KY11AU,KYG5571R1011,Linklogis Inc,CN,HKD,10101010.0,1.0,0.4953,217758584.0,0.00015461879536551125,BKSCMF6
34113,2023-12-18,2034,TH908R,TH8878010Z01,TQM ALPHA,TH,THB,30302015.0,1.0,0.4088,201494650.0,0.00014307064035462002,BPCQJV4
34114,2023-12-18,2034,IN604F,INE442H01029,ASHOKA BUILDCON,IN,INR,50101010.0,1.0,0.6873,341231925.0,0.00024229065148474,BC43RR4
34115,2023-12-18,2034,TW11VM,TW0003030003,Test Research,TW,TWD,10102020.0,1.0,0.7062,328818911.0,0.00023347683006709512,6338921
34116,2023-12-18,2034,TW08GD,TW0008163007,Darfon,TW,TWD,10102030.0,1.0,0.7427,361413991.0,0.0002566208637573696,B0VCF21
34117,2023-12-18,2034,ZA217J,ZAE000009932,WLSN.BAYLY HOLMES-OVCON,ZA,ZAR,50101015.0,1.0,0.6636,333860236.0,0.00023705640697390507,6662404
34118,2023-12-18,2034,CN8CL4,BMG7208D1092,POU SHENG INTL.(HDG.),CN,HKD,40401020.0,1.0,0.3745,168866832.0,0.00011990336115076026,B39GMS1
34119,2023-12-18,2034,TW9097,TW0004968003,RICHWAVE TECHNOLOGY,TW,TWD,10102010.0,1.0,1.0,486005723.0,0.0003450868298767241,B43HJN1
34120,2023-12-18,2034,KR218M,KR7199800004,TOOLGEN,KR,KRW,20103010.0,1.0,0.7714,310785246.0,0.0002206720831445803,BNH6Z73
34121,2023-12-18,2034,TR00DX,TREOZAK00014,OZAK GAYRIMENKUL YATIRIM ORT.,TR,TRY,35102000.0,1.0,0.2681,101152367.0,7.182291897117633e-05,B72RSM5
34122,2023-12-18,2034,B1B59T,PLFAMUR00012,GRENEVIA,PL,PLN,50204020.0,1.0,0.4941,247001217.0,0.00017538243464310568,B1B59T2
34123,2023-12-18,2034,KR1JNI,KR7299030007,HANA TECHNOLOGY,KR,KRW,50204050.0,1.0,0.6956,301913533.0,0.000214372751326329,BMCWCK1
34124,2023-12-18,2034,TW020R,TW0001903003,Shihlin Paper,TW,TWD,55101015.0,1.0,0.7975,388903673.0,0.00027613982570938607,6804530
34125,2023-12-18,2034,TR00TD,TRERGYO00019,REYSAS GAYRIMENKUL,TR,TRY,35102020.0,1.0,0.2965,128461605.0,9.12137572304389e-05,B3VKHD1
34126,2023-12-18,2034,CN1M3P,CNE100003F01,CANSINO BIOLOGICS 'H',CN,HKD,20103010.0,1.0,0.6825,270624316.0,0.00019215594153815517,BJKDJS2
34127,2023-12-18,2034,TW1APP,KYG898431096,TPK HOLDING,TW,TWD,10102015.0,1.0,0.8811,401220666.0,0.00028488546771900455,B5T7VM5
34128,2023-12-18,2034,KR20P2,KR7033240003,JAHWA ELECTRONICS,KR,KRW,50202010.0,1.0,0.5737,266923113.0,0.00018952791402828114,6198437
34129,2023-12-18,2034,IN807K,INE163A01018,NOCIL,IN,INR,55201000.0,1.0,0.6617,351939635.0,0.0002498936271787923,6124904
34130,2023-12-18,2034,KR00W7,KR7000070003,SAMYANG HDGS,KR,KRW,50203015.0,1.0,0.8073,368793198.0,0.0002618604464003792,6771816
34131,2023-12-18,2034,KR31VA,KR7094360005,CHIPS & MEDIA,KR,KRW,10102010.0,1.0,0.8675,393225794.0,0.0002792087340856638,BFZ1PK7
34132,2023-12-18,2034,EG20TP,EGS65591C017,HELIOPOLIS HOUSING,EG,EGP,35101010.0,1.0,0.2753,139169361.0,9.8816765586646e-05,6591003
34133,2023-12-18,2034,TH106H,TH0133010Z09,REGIONAL CONTAINERS LIN.,TH,THB,50206030.0,0.4780755,0.4926,121572246.0,8.63219896139644e-05,6693835
34134,2023-12-18,2034,TH802K,TH0862010Y04,PRINCIPAL CAPITAL,TH,THB,20101010.0,1.0,0.2165,100838687.0,7.160019147708933e-05,BDC5K92
34135,2023-12-18,2034,KR02AN,KR7003530003,HANWHA INVEST SEC,KR,KRW,30202015.0,1.0,0.5393,269793363.0,0.00019156592598283103,6496142
34136,2023-12-18,2034,TW1886,TW0003454005,VIVOTEK,TW,TWD,50202020.0,1.0,0.3817,171540615.0,0.00012180187233197176,B06KLF5
34137,2023-12-18,2034,IN1208,INE956G01038,VA Tech Wabag,IN,INR,65102030.0,1.0,0.7635,365689197.0,0.00025965646028595197,B63WX27
34138,2023-12-18,2034,KR06UB,KR7095660007,NEOWIZ,KR,KRW,40203040.0,1.0,0.6416,294216740.0,0.000208907667746259,B1WGT83
34139,2023-12-18,2034,TW10LB,TW0001308005,Asia Polymer,TW,TWD,55201000.0,1.0,0.6392,293417412.0,0.00020834010742238251,6057204
34140,2023-12-18,2034,CN1PUJ,BMG2759B1072,DIGITAL CHINA HDG.,CN,HKD,10101010.0,1.0,0.3783,168109745.0,0.00011936579391562943,6351865
34141,2023-12-18,2034,IN20T0,INE071N01016,Epigral,IN,INR,55201020.0,1.0,0.5776,267700068.0,0.00019007958847411244,BKSH831
34142,2023-12-18,2034,523800,TRASKBNK91N8,SEKERBANK,TR,TRY,30101010.0,1.0,0.5732,249121874.0,0.00017688820045357512,B03MXH0
34143,2023-12-18,2034,KR61P7,KR7194480000,DEVSISTERS,KR,KRW,40203040.0,1.0,0.5731,258372043.0,0.00018345625376029297,BQXWPJ8
34144,2023-12-18,2034,TW14RL,TW0002436003,Weltrend Semicon,TW,TWD,10102010.0,1.0,1.0,387280839.0,0.0002749875375490342,6947714
34145,2023-12-18,2034,415387,TRABUCIM91F3,BURSA CIMENTO,TR,TRY,50101030.0,1.0,0.4576,172434045.0,0.00012243624948398067,B03MQG0
34146,2023-12-18,2034,KR05M2,KR7046890000,Seoul Semicon,KR,KRW,10102010.0,1.0,0.6911,314016364.0,0.00022296632828370106,6439493
34147,2023-12-18,2034,CN509D,BMG5210S1061,JOY CITY PROPERTY,CN,HKD,35101010.0,1.0,0.2732,107223645.0,7.613381075530516e-05,BVFNDJ0
34148,2023-12-18,2034,KR016I,KR7000640003,DONG A SOCIO,KR,KRW,20103015.0,1.0,0.5398,254924175.0,0.000181008105967693,6273163
34149,2023-12-18,2034,TH12T6,THA385010006,SRINANAPORN MARKETING PCL,TH,THB,45102020.0,0.4785553,0.5759,127005712.0,9.018000500030371e-05,BMF7YJ6
34150,2023-12-18,2034,KR82YJ,KR7293940003,SHINHAN ALPHA REIT,KR,KRW,35102040.0,1.0,0.9313,409187020.0,0.00029054195223644254,BG0WBV5
34151,2023-12-18,2034,TR12K7,TREOYMD00017,OYAK YATIRIM MENKUL DEGERLER,TR,TRY,30202015.0,1.0,0.3035,118752318.0,8.431970863670806e-05,BMYSW07
34152,2023-12-18,2034,KR90QA,KR7319660007,PSK,KR,KRW,10102020.0,1.0,0.6724,314530247.0,0.0002233312092861364,BJBW4Q1
34153,2023-12-18,2034,EG00B5,EGS380P1C010,ALEXANDRIA MRL.OILS,EG,EGP,60101010.0,1.0,0.3749,157634169.0,0.00011192764423570745,B0K2PB1
34154,2023-12-18,2034,TW12QI,TW0002367000,Unitech,TW,TWD,10102015.0,1.0,0.936,406346776.0,0.00028852524594749954,6096423
34155,2023-12-18,2034,IN60V6,INE421C01016,TVS SRICHAKRA,IN,INR,40101015.0,1.0,0.6248,264918079.0,0.00018810424596407802,6312679
34156,2023-12-18,2034,IN615H,INE837H01020,ADVANCED ENZYME TECHS.,IN,INR,55201020.0,1.0,0.4581,230998201.0,0.00016401954363470805,BF0MFR2
34157,2023-12-18,2034,TR12H4,TREBSGZ00037,BASKENT DOGALGAZ,TR,TRY,35102025.0,1.0,0.1529,65340445.0,4.6394776770528795e-05,BMYSW18
34158,2023-12-18,2034,TH406K,TH0669010Z02,BGK.AVIATION FUEL SVS.,TH,THB,50206060.0,0.57234,0.5329,135559737.0,9.625376345671647e-05,6527581
34159,2023-12-18,2034,TH70BS,TH7846010Z09,WHA UTILITIES AND POWER,TH,THB,65102030.0,1.0,0.2955,127893274.0,9.081021559743087e-05,BYZ6CK4
34160,2023-12-18,2034,PL906P,PLPCCRK00076,PCC ROKITA,PL,PLN,55201020.0,1.0,0.1574,71753296.0,5.094820138536976e-05,BNFWQZ8
34161,2023-12-18,2034,TR013O,TREJANT00011,JANTSA JANT,TR,TRY,40101020.0,1.0,0.2278,109300924.0,7.760877615376713e-05,B6QPR65
34162,2023-12-18,2034,KR217L,KR7108860008,SELVAS AI,KR,KRW,10101015.0,1.0,0.8844,380723150.0,0.0002703312711693737,B4XW0G6
34163,2023-12-18,2034,KR50P5,KR7025980004,ANANTI,KR,KRW,40501030.0,1.0,0.7631,355933499.0,0.0002527294577081352,6235936
34164,2023-12-18,2034,TH407L,TH0697010Z03,RATCHTHANI LEASING,TH,THB,50206050.0,0.9555144,0.4316,176171280.0,0.00012508986140174471,6614267
34165,2023-12-18,2034,MY405T,MYL5236OO004,MATRIX CONCEPTS HOLDINGS,MY,MYR,35101010.0,1.0,0.7622,339328759.0,0.00024093931447246133,BB2BGK9
34166,2023-12-18,2034,TW10A0,TW0001718005,China Manmade,TW,TWD,55201000.0,1.0,0.8449,382709509.0,0.0002717416791087615,6191005
34167,2023-12-18,2034,KR08J2,KR7131290009,TSE,KR,KRW,10102020.0,1.0,0.5507,225381883.0,0.00016003169476281402,B3NL0C2
34168,2023-12-18,2034,TW60C7,TW0001305001,CHINA GEN.PLASTICS,TW,TWD,50203015.0,1.0,0.6696,293343114.0,0.00020828735236195253,6190682
34169,2023-12-18,2034,MY22VJ,MYL5199OO004,HIBISCUS PETROLEUM,MY,MYR,60101010.0,1.0,0.8769,377896431.0,0.00026832416826399845,B5VN637
34170,2023-12-18,2034,KR504K,KR7215000001,GOLFZON,KR,KRW,40203050.0,1.0,0.6475,274683942.0,0.000195038466168066,BVG1NC6
34171,2023-12-18,2034,TH30FS,THB131010001,MOSHI MOSHI RETAIL,TH,THB,40401010.0,0.9578199,0.422,197235035.0,0.0001400461141663855,BPCRXH1
34172,2023-12-18,2034,KR1019,KR7383800000,LX Holdings,KR,KRW,50203000.0,1.0,0.5997,249298421.0,0.00017701355709377718,BN2RBY0
34173,2023-12-18,2034,TW12A2,TW0004104005,Excelsior Medic.,TW,TWD,20102010.0,1.0,0.6844,301123176.0,0.00021381156083269181,6354143
34174,2023-12-18,2034,HK20WZ,KYG3670B1014,FLOWING CLOUD TECHNOLOGY,CN,HKD,10101020.0,1.0,0.5779,249561031.0,0.00017720002249553115,BQBCZP6
34175,2023-12-18,2034,CN2CCP,KYG2124M1015,CHINA CONCH ENV. PROTECTION,CN,HKD,65103035.0,1.0,0.7352,273916294.0,0.0001944934001282136,BNM1NF7
34176,2023-12-18,2034,CN1R3U,US98955N1081,ZHIHU 2 ADR,CN,USD,10101020.0,1.0,0.5511,304997371.0,0.00021656242076623677,BN2D5M4
34177,2023-12-18,2034,TW0740,TW0004906003,Gemtek Tech,TW,TWD,15101010.0,1.0,1.0,455688198.0,0.0003235599669266796,6427692
34178,2023-12-18,2034,MY00SC,MYL1562OO007,SPORTS TOTO BHD,MY,MYR,40501020.0,1.0,0.6148,274276066.0,0.00019474885510144325,6331566
34179,2023-12-18,2034,KR71GZ,KR7281820001,K C Tech Co Ltd,KR,KRW,10102020.0,1.0,0.5951,252155661.0,0.0001790423313388841,BD3S0S9
34180,2023-12-18,2034,TH507M,TH0152A10Z09,SVI,TH,THB,50202040.0,1.0,0.2633,113396261.0,8.051665726653101e-05,B1XHJQ3
34181,2023-12-18,2034,TH00V5,TH8906010005,ABSOLUTE CLEAN ENERGY,TH,THB,65101010.0,1.0,0.2355,99973340.0,7.098575457060595e-05,BKF9GY7
34182,2023-12-18,2034,KR02Q3,KR7005180005,BINGGRAE,KR,KRW,45102020.0,1.0,0.6329,251830762.0,0.00017881163782925208,6098236
34183,2023-12-18,2034,731398,TRABJKAS91X6,BESIKTAS,TR,TRY,40501030.0,1.0,0.4899,203521164.0,0.00014450956022503644,B03MPV8
34184,2023-12-18,2034,KR16WE,KR7001470004,SAMBU ENG. & CONSTRUCTION,KR,KRW,50101015.0,1.0,1.0,386531327.0,0.00027445534891874806,6771623
34185,2023-12-18,2034,TR12F2,TREBOBT00014,BOGAZICI BETON SAN,TR,TRY,50101030.0,1.0,0.3074,114967854.0,8.163256191653952e-05,BKPH7T3
34186,2023-12-18,2034,IN81YC,INE764D01017,VST TILLERS TRACTORS,IN,INR,50204010.0,1.0,0.7036,282160611.0,0.00020034725139660451,6373610
34187,2023-12-18,2034,KR31Q5,KR7460860000,DONGKUK STEEL MILL,KR,KRW,55102010.0,1.0,0.6972,329251421.0,0.00023378393242767776,BMTXTY0
34188,2023-12-18,2034,MY502R,MYL6399OO009,ASTRO MALAYSIA HOLDINGS,MY,MYR,40301035.0,1.0,0.4543,191428134.0,0.00013592294243678434,B7W5GK3
34189,2023-12-18,2034,MY90PI,MYL9296OO004,RCE CAPITAL,MY,MYR,30201020.0,1.0,0.4211,192509081.0,0.0001366904654428761,B012W31
34190,2023-12-18,2034,TR507W,TREGZDF00014,GOZDE GIRISIM SERMAYESI YATOTA,TR,TRY,30202010.0,1.0,0.3207,106733864.0,7.578604330190863e-05,B3LWDR3
34191,2023-12-18,2034,KR50R7,KR7030190003,NICE INFORMATION SERVICE,KR,KRW,50205020.0,1.0,0.5705,251775522.0,0.00017877241484157876,6248332
34192,2023-12-18,2034,KR60M3,KR7097520001,MCNEX,KR,KRW,50202010.0,1.0,0.7516,318188399.0,0.000225928668569321,B7YLVZ9
34193,2023-12-18,2034,PL101C,PLGPW0000017,WARSAW STOCK EXCHANGE,PL,PLN,30202015.0,1.0,0.6499,285012482.0,0.00020237221340020496,B55XKV9
34194,2023-12-18,2034,KW226Q,KW0EQ0400634,NATIONAL REAL ESTATE,KW,KWD,35101010.0,1.0,0.5003,212681441.0,0.00015101378600083592,6614728
34195,2023-12-18,2034,IN205C,INE503A01015,DCB BANK,IN,INR,30101010.0,0.4068017,0.8597,176916010.0,0.00012561865458802186,B0ZJXW4
34196,2023-12-18,2034,778763,TREFBAH00019,FENERBAHCE SPORTIF HIZMET,TR,TRY,40501030.0,1.0,0.3293,115082545.0,8.171399789914707e-05,B03MSK8
34197,2023-12-18,2034,TW14VP,TW0006166002,Adlink Tech,TW,TWD,10102030.0,1.0,0.6117,252897079.0,0.00017956877285001327,6431574
34198,2023-12-18,2034,TR30BY,TRAVAKKO91B7,VAKKO TEKSTIL VE HZGY.,TR,TRY,55101020.0,1.0,0.1547,63075148.0,4.4786309784515024e-05,B03MZ74
34199,2023-12-18,2034,TR20ZL,TREEURN00030,EUROPEN ENDUSTRI INSAAT SANAYI,TR,TRY,50101035.0,1.0,0.3474,123567773.0,8.773890726281975e-05,BM9S741
34200,2023-12-18,2034,TW04E7,TW0002545001,Huang Hsiang,TW,TWD,35101010.0,1.0,0.4308,188091378.0,0.00013355368936913652,6156037
34201,2023-12-18,2034,444758,PLECHPS00019,ECHO INVESTMENT,PL,PLN,35101010.0,1.0,0.34,144489528.0,0.0001025943333755849,B19HLL6
34202,2023-12-18,2034,KR80GZ,KR7039440003,SYSTEMS TECHNOLOGY,KR,KRW,10102020.0,1.0,0.7319,261668675.0,0.0001857970169083643,6553014
34203,2023-12-18,2034,TW504Y,TW0002731007,LION TRAVEL SERVICE,TW,TWD,40501015.0,1.0,0.7843,328173328.0,0.00023301843589527936,B8KLF47
34204,2023-12-18,2034,MY217U,MYL8583OO006,MAH SING GROUP,MY,MYR,35101010.0,1.0,0.511,212459499.0,0.00015085619678414166,B1YYNJ4
34205,2023-12-18,2034,KR11MZ,KR7082270000,GemVax & Kael,KR,KRW,10102010.0,1.0,0.8946,345563728.0,0.00024536643453456323,B09CF34
34206,2023-12-18,2034,IN81U8,INE665J01013,V-MART RETAIL,IN,INR,40401010.0,0.8571204,0.466,175798158.0,0.0001248249273031451,B8XF8R0
34207,2023-12-18,2034,TH12R4,TH1054010000,DON MUANG TOLLWAY,TH,THB,50206060.0,0.8824515,0.4177,156756272.0,0.00011130429624132944,BNSPYS3
34208,2023-12-18,2034,IN20FM,INE425B01027,BRIGHTCOM GROUP,IN,INR,10101020.0,1.0,0.897,437280229.0,0.0003104894466301953,B88SZ73
34209,2023-12-18,2034,ID12NL,ID1000055007,METRODATA ELECTRONICS,ID,IDR,10102030.0,1.0,0.405,161699903.0,0.00011481450583174264,6202178
34210,2023-12-18,2034,TH50IX,TH0705B10Z00,RS,TH,THB,40301010.0,0.7419746,0.6604,205192318.0,0.0001456961578488998,BKSRMB7
34211,2023-12-18,2034,KR31KZ,KR7335890000,VIOL,KR,KRW,20102010.0,1.0,0.6519,243584082.0,0.00017295610872016835,BJQWRR8
34212,2023-12-18,2034,MY24A0,MYL1651OO008,MALAYSIAN RES.,MY,MYR,50101010.0,1.0,0.4274,181016225.0,0.0001285299993092917,6557867
34213,2023-12-18,2034,TH20YA,TH0278A10Z08,DYNASTY CERAMIC,TH,THB,50101035.0,0.6178288,0.5665,134156393.0,9.525732347819688e-05,BV7KP04
34214,2023-12-18,2034,TW8063,TW0003090007,NICHIDENBO,TW,TWD,50202010.0,1.0,0.8542,338331702.0,0.00024023135729612906,6708159
34215,2023-12-18,2034,B03MWH,TRANTHOL91Q6,NET HOLDING,TR,TRY,40501015.0,1.0,0.223,84035077.0,5.966884122551045e-05,B03MWH3
34216,2023-12-18,2034,ZA20NY,ZAE000079711,JSE,ZA,ZAR,30202015.0,1.0,0.8671,353751592.0,0.0002511802015284588,B12W5L6
34217,2023-12-18,2034,ID00UP,ID1000118409,PP LONDON SUMATRA INDONESIA,ID,IDR,45102010.0,1.0,0.4052,155782995.0,0.00011061322397895213,6535670
34218,2023-12-18,2034,TR906Z,TRATUKAS91A3,TUKAS GIDA SANVETC.,TR,TRY,45102020.0,1.0,0.5422,189003665.0,0.0001342014558744864,B03MYD3
